x,y
83.200424,50.213634
83.377144,50.304157
83.56851,50.281803
83.76067,50.24284
83.94687,50.341103
84.14254,50.20889
84.51526,50.238045
84.699196,50.27772
84.88051,50.30846
85.0664,50.238297
85.239075,50.338062
85.42419,50.223392
85.604744,50.31608
85.322945,50.281372
84.225006,50.332905
86.01998,50.32486
86.171555,50.228287
86.20887,50.33919
86.35782,50.271454
86.48347,50.31064
86.61074,50.310337
86.79693,50.217342
87.03806,50.350273
87.17198,50.247482
87.329,50.389423
87.379555,50.299183
87.64859,50.290604
87.69704,50.33399
87.834236,50.249958
88.04365,50.376183
88.237366,50.282146
88.386345,50.313553
88.484436,50.33246
88.526665,50.261406
88.85409,50.36766
88.98205,50.25254
89.04593,50.37792
89.37026,50.29846
89.457794,50.35451
89.66376,50.24547
89.77909,50.36255
89.8288,50.254517
90.0496,50.32806
90.1766,50.323353
90.28661,50.25445
90.42009,50.356308
90.55115,50.253494
90.69019,50.340744
90.792534,50.31486
90.8992,50.268932
91.028,50.354134
91.14129,50.23872
91.25869,50.35103
91.37247,50.290367
91.49818,50.31372
91.59944,50.33228
91.6977,50.265522
91.803406,50.38191
91.88743,50.24776
92.01865,50.329693
92.13161,50.306835
92.24087,50.280613
92.33297,50.364933
92.43903,50.263058
92.550896,50.3872
92.63341,50.299522
92.72277,50.303165
92.81389,50.344276
92.931564,50.271843
93.02715,50.307938
93.11307,50.274433
93.20177,50.343266
93.295235,50.333508
93.386955,50.29783
93.474815,50.376278
93.57394,50.26658
93.659424,50.36238
93.51732,50.359093
93.80296,50.360237
93.91742,50.270416
93.99022,50.38074
94.06252,50.28947
94.10378,50.33976
94.16923,50.34322
94.21044,50.25374
94.22725,50.36035
94.241554,50.241554
94.24465,50.32148
94.266396,50.312817
94.279274,50.279987
94.27621,50.341297
94.271614,50.24035
94.2699,50.354042
94.25953,50.26429
94.24419,50.298794
94.20568,50.345604
94.20771,50.252945
94.200356,50.3641
94.18151,50.27468
94.1369,50.33039
94.10376,50.312645
94.08283,50.286713
94.02466,50.362034
93.99845,50.259644
94.0158,50.336452
93.94616,50.307423
93.90823,50.283634
93.87756,50.35853
93.841576,50.246857
93.8142,50.3354
93.78819,50.291355
93.745316,50.29576
93.716064,50.354847
93.67824,50.243134
93.62251,50.338306
93.58787,50.266552
93.541824,50.29875
93.50714,50.330467
93.47842,50.259212
93.431755,50.334675
93.466286,50.27251
93.405785,50.29751
93.34019,50.309464
93.302025,50.24445
93.301125,50.355907
93.23217,50.2409
93.185196,50.33333
93.167366,50.299404
93.16027,50.268356
93.11206,50.33791
93.103905,50.207825
93.08054,50.306255
93.03435,50.279255
93.02743,50.272533
93.01006,50.332737
92.98562,50.243286
92.950745,50.331448
92.9191,50.250595
92.938194,50.288303
92.92663,50.302444
92.882935,50.182816
92.86091,50.215496
92.87351,50.02548
92.88244,49.951004
92.88059,49.837048
92.775154,49.799526
92.84691,49.569393
92.82743,49.368088
92.80709,49.21451
92.78921,49.037018
92.757355,48.814354
92.796715,48.579597
92.73855,48.43544
92.73783,48.40506
92.693146,48.104126
92.68883,47.97295
92.685776,47.690758
92.687,47.9488
92.70178,47.94503
92.70211,47.848114
92.713036,47.88129
92.702835,47.91139
92.729675,47.941536
92.71998,48.054253
92.7386,48.050064
92.74763,48.09393
92.75966,48.166748
92.7583,48.188225
92.768,48.326115
92.77264,48.29274
92.79401,48.433216
92.79781,48.52779
92.79211,48.56074
92.808044,48.712643
92.82068,48.663685
92.817955,48.819653
92.824776,48.9293
92.838974,48.96006
92.83684,49.16229
92.84699,49.267483
92.84815,49.577526
92.86371,49.750748
92.87218,50.06906
92.878456,50.241158
92.881645,50.556576
92.900345,50.016426
92.87999,51.057068
92.88953,51.453724
92.899414,51.619495
92.88699,52.01936
92.90124,52.265945
92.90573,52.54737
92.89331,52.944183
92.897484,53.08462
92.908966,53.383606
92.92443,53.659203
92.90658,53.822254
92.90804,54.24122
92.90822,54.71749
92.91901,54.623558
92.93321,54.784744
92.92405,54.977592
92.92735,55.22801
92.926895,55.293316
92.92321,55.587452
92.92678,55.705215
92.9606,55.0249
92.93694,55.89686
92.93133,56.05069
92.9178,56.45993
92.92014,56.50847
92.926414,56.65485
92.92354,56.870583
92.928276,56.86363
92.913246,57.17385
92.913994,57.240837
92.92299,56.35014
92.90879,57.50793
92.91191,57.526993
92.90606,57.87181
92.90674,57.87925
92.90502,58.089172
92.89595,58.133663
92.90217,58.23628
92.90047,58.367413
92.89915,58.354324
92.90798,58.135376
92.90046,58.591553
92.885345,58.718616
92.88261,58.861595
92.885345,58.854416
92.88713,59.026737
92.8766,59.05561
92.88499,59.15905
92.8808,59.26392
92.88067,59.27393
92.881744,59.397007
92.87692,59.36316
92.87497,59.55381
92.876205,59.546604
92.872314,59.600365
92.87459,59.733967
92.87402,59.660107
92.86,59.790676
92.861664,59.75387
92.85886,59.828728
92.8616,59.84639
92.85202,59.833324
92.85203,59.886368
92.86354,59.776093
92.84563,59.913353
92.845985,59.832977
92.844284,59.823753
92.845604,59.871384
92.86267,59.748104
92.83167,59.754803
92.83449,59.718895
92.82384,59.752293
92.83465,59.641644
92.83009,59.663937
92.85237,59.565926
92.93505,59.579304
93.026886,59.552563
93.1649,59.461483
93.30654,59.469482
93.503716,59.304604
93.63024,58.863598
93.90054,59.23074
93.89805,58.678364
94.17618,58.963223
93.8557,58.44322
94.520195,58.71893
94.64861,58.519344
94.84542,58.502712
95.07597,58.48987
95.183754,58.263115
95.34126,58.285015
95.021164,58.75815
95.49179,58.159756
95.54962,58.09771
95.539215,57.9847
95.51613,58.11918
95.434616,57.96484
95.33249,58.02005
95.153824,58.04225
95.21352,57.937977
94.84315,58.355083
95.04238,57.953266
94.97841,57.97762
94.92562,58.007545
94.84368,57.911827
94.7157,58.06792
94.63291,57.932384
94.60796,57.959404
94.548706,58.002716
94.374596,57.964943
94.29467,58.00635
94.17692,57.95567
94.105835,58.019665
94.37742,58.442554
93.89578,58.016693
93.81316,58.073383
93.69787,58.02315
93.73029,58.098198
93.524506,58.065998
93.38668,58.04404
93.247444,58.11249
93.125496,58.038296
92.98997,58.13106
92.890396,58.133636
92.75331,58.051456
92.601814,58.153828
92.48788,58.096386
92.841774,58.134964
92.224236,58.15536
92.088234,58.106476
91.93919,58.203144
91.79138,58.14954
91.65749,58.176994
91.48855,58.20594
91.32379,58.15609
91.162125,58.232193
91.02843,58.165344
90.869736,58.20343
90.699036,58.224365
90.501755,58.19193
90.33381,58.255306
90.18085,58.21955
89.991066,58.23418
89.82904,58.255917
89.69019,58.20955
89.511505,58.278023
89.27464,58.233868
89.09337,58.248627
88.90522,58.283916
88.73275,58.22139
88.53964,58.275387
88.32425,58.243813
88.140144,58.24097
87.92381,58.294006
87.72858,58.22808
87.50664,58.282955
87.30639,58.275154
87.10305,58.251663
86.87729,58.317776
86.64699,58.23936
86.43452,58.28722
86.20949,58.285557
85.998,58.244896
86.00217,58.328568
85.585014,58.2567
85.336006,58.270016
85.09977,58.288155
84.86071,58.24893
84.60577,58.304276
84.404724,58.26973
84.05435,58.366756
83.872795,58.321995
84.65298,58.41702
83.428116,58.311604
83.21102,58.291813
83.02603,58.29144
82.67695,58.323566
82.42719,58.28049
82.09711,58.301456
81.703995,58.295666
81.51057,58.258247
81.303894,58.314655
81.04963,58.266766
80.72126,58.287037
80.47382,58.30602
80.16249,58.23322
79.8725,58.2921
79.601074,58.25839
79.273964,58.24283
79.0104,58.20415
78.56721,58.213795
78.19437,58.255623
77.68902,58.255314
77.24045,58.212284
76.80718,58.2722
76.33189,58.217304
75.887146,58.218292
75.46821,58.22917
75.077545,58.188103
74.69286,58.196125
74.97976,58.258465
74.276855,58.19033
73.52113,58.20772
73.16392,58.139442
72.75621,58.164005
72.3193,58.166004
71.906235,58.112312
71.56089,58.17046
71.148415,58.10026
70.77228,58.126705
70.378586,58.1317
70.0688,58.07371
69.646255,58.140625
69.30744,58.073154
68.889626,58.105373
68.48481,58.10804
68.20932,58.06111
67.797966,58.11713
67.45567,58.034176
67.09257,58.07463
67.93892,58.01166
66.790276,57.982594
66.763985,58.04869
66.12339,57.97577
65.664505,58.02937
65.436066,58.006245
64.991585,57.95302
64.70247,58.028965
64.35565,57.94509
64.00486,57.974983
63.71843,57.97527
63.325813,57.947052
63.07565,58.01213
62.63123,57.92633
62.213055,57.949905
61.999264,57.908203
61.788364,57.971664
61.3881,57.950916
60.998203,57.858566
60.66886,57.939278
60.781147,58.139515
60.453827,58.354736
59.7729,58.066128
59.3885,57.92661
59.064583,57.996758
58.73638,57.938576
58.3675,57.950787
58.045895,57.92631
57.728806,57.93596
57.383736,57.959286
57.057476,57.89413
56.71193,57.947357
56.704674,57.917236
56.099445,57.88422
55.770786,57.910484
55.42484,57.851696
54.731224,57.864094
54.42923,57.862682
54.25607,57.398617
53.797577,57.739178
53.473392,57.809803
53.087826,57.79046
53.137768,57.966686
52.523773,57.77628
52.14804,57.777077
52.257835,57.900574
51.572723,57.76992
51.225338,57.789646
50.9231,57.78457
50.55427,57.75145
50.266228,57.80576
49.940014,57.73922
49.608543,57.768566
49.255066,57.717407
48.933445,57.727386
49.076218,57.468437
48.648396,57.57087
47.894295,57.647385
47.583508,57.5842
47.10192,57.692436
46.83991,57.555153
46.468307,57.6595
46.198112,57.534477
45.861893,57.577198
45.482082,57.623245
45.203342,57.5044
44.825294,57.621857
44.58034,57.511448
44.15832,57.58547
43.84968,57.5983
43.46715,57.54039
43.15551,57.60403
42.830555,57.51724
42.489494,57.549
42.138424,57.54076
41.83606,57.471386
41.49394,57.547066
41.15081,57.45524
41.527752,57.657402
40.54025,57.495716
40.151554,57.49657
39.805977,57.537918
39.50838,57.474667
39.417885,57.419643
39.581116,57.17928
38.59282,57.430477
38.820755,57.557243
38.01801,57.39016
37.697483,57.47946
37.343296,57.363342
37.023495,57.390617
37.295593,57.61944
36.384323,57.360546
36.014107,57.459698
35.6598,57.391148
35.35364,57.444855
35.070324,57.427517
34.649742,57.356613
34.30076,57.43143
34.062424,57.366737
33.67069,57.422066
33.334984,57.412918
33.002586,57.37633
32.59899,57.43541
32.199516,57.32074
31.831684,57.401005
31.349663,57.383347
30.922668,57.375057
30.521427,57.417164
30.118868,57.314793
29.69212,57.405567
29.49058,57.349815
28.903084,57.341026
28.507704,57.390537
28.127832,57.286453
27.73493,57.406914
27.341427,57.29442
26.967735,57.355907
26.584732,57.343784
26.234814,57.27865
25.97729,56.797115
25.519953,57.197735
25.152449,57.33968
25.364359,56.58288
24.616495,57.102562
25.100367,57.02545
23.892092,57.09257
23.583324,57.129993
23.251614,56.999462
22.947332,57.065166
22.68958,56.9947
22.334053,57.017326
22.039516,57.032646
21.636082,56.97293
21.273167,57.137074
20.98928,56.9627
20.714136,57.071888
20.395199,57.0024
20.061659,56.982815
19.73041,57.089485
19.453146,56.94562
19.159225,57.074448
18.875692,56.930954
18.558033,57.011013
18.248873,57.01786
17.972715,56.93612
17.683167,57.0478
17.381063,56.918808
17.104572,57.031666
16.811321,56.938736
16.523283,56.954666
16.234222,56.973274
15.965827,56.909447
15.688041,57.02243
15.419931,56.88674
15.27897,56.625267
14.887094,56.938812
14.802681,56.53057
14.358449,56.899193
14.099329,56.782658
13.845367,56.91199
13.546853,56.782516
13.324876,56.818806
13.033143,56.829464
12.780152,56.791687
12.526058,56.84216
12.263805,56.756313
12.019261,56.84568
11.756983,56.768562
11.542983,56.794315
11.261209,56.785828
11.012977,56.758343
10.782602,56.852043
10.525618,56.71442
10.282156,56.808372
10.213532,56.82184
9.814176,56.757637
9.594069,56.76812
9.358316,56.692326
9.105364,56.80921
8.85696,56.707752
8.634528,56.78655
8.407917,56.74095
8.185077,56.921295
8.240676,56.874607
7.7272844,56.71638
7.4801097,56.798893
7.2431893,56.70119
7.023447,56.76321
6.80896,56.770714
6.571493,56.701797
6.372368,56.80342
6.1673813,56.710773
5.9319086,56.785587
5.7597885,56.73243
5.527969,56.75589
5.329962,56.776154
5.0713687,56.74642
4.897701,56.80603
4.676327,56.71095
4.472461,56.770905
4.267303,56.731632
4.1539474,56.41823
3.8581216,56.77971
3.6662931,56.663956
3.465383,56.7475
3.2892184,56.659878
3.006772,56.63322
2.8626702,56.6818
2.675743,56.61274
2.474416,56.720623
2.2758737,56.613052
2.0905561,56.730545
1.9137363,56.672436
1.7133362,56.649117
1.5240655,56.718185
1.3418914,56.610035
1.1641909,56.727745
0.9794413,56.62352
0.8291507,56.670235
0.6122009,56.655087
0.43439382,56.63143
0.3447225,56.67273
0.079505354,56.605583
-0.073771775,56.70536
-0.25348505,56.621025
-0.42201227,56.639103
-0.6030904,56.693886
-0.7551135,56.60143
-0.9168645,56.734627
-1.0732732,56.61915
-1.2377617,56.679916
-1.3906976,56.64091
-1.5690217,56.63845
-1.7106394,56.696014
-2.0367243,56.69878
-2.1820574,56.625378
-2.3188207,56.622715
-2.4853904,56.67242
-2.6354065,56.60587
-2.7837987,56.71136
-2.9295008,56.6222
-3.076396,56.69233
-3.210382,56.657112
-3.3534958,56.63963
-3.5011485,56.70866
-3.62814,56.608753
-3.7750633,56.708076
-3.8980687,56.652462
-4.0416045,56.677822
-4.1630974,56.698666
-4.3022323,56.617252
-4.4071727,56.727177
-4.6905847,56.709564
-4.7973423,56.646095
-4.9321194,56.60402
-5.0594115,56.715458
-5.172445,56.59735
-5.2776194,56.708435
-5.414091,56.638714
-5.520588,56.64304
-5.636306,56.688667
-5.740297,56.602196
-5.851058,56.698746
-5.9706206,56.61986
-6.067981,56.679276
-6.1710625,56.674244
-6.2755427,56.598267
-6.4772873,56.586025
-6.5753393,56.668068
-6.677944,56.643333
-6.764708,56.620987
-6.8668003,56.668755
-6.971485,56.59285
-7.061371,56.683167
-7.154343,56.62207
-7.2328687,56.65525
-7.328458,56.682972
-7.4286723,56.59764
-7.5182137,56.704838
-7.610308,56.595146
-7.7001524,56.66888
-7.779593,56.64628
-7.8707314,56.62096
-7.943023,56.672333
-8.033768,56.58176
-8.108576,56.67627
-8.164285,56.6292
-8.233045,56.639336
-8.284335,56.681957
-8.338998,56.592785
-8.359826,56.70678
-8.382605,56.61489
-8.426487,56.653656
-8.451055,56.669624
-8.460927,56.6312
-8.466717,56.714993
-8.469294,56.618286
-8.473501,56.708153
-8.462735,56.63992
-8.46457,56.628326
-8.461808,56.70234
-8.42207,56.612087
-8.42073,56.712963
-8.397465,56.646667
-8.368604,56.6651
-8.376162,56.68763
-8.282251,56.719738
-8.28093,56.636024
-8.226621,56.665653
-8.202218,56.68612
-8.178323,56.580044
-8.145132,56.613426
-8.09533,56.422115
-8.07967,56.3687
-8.024545,56.20697
-8.002995,55.99813
-7.961074,55.891163
-7.9035015,55.61053
-7.862227,55.51617
-7.820627,55.29769
-7.736242,54.99801
-7.680593,54.988785
-7.613239,54.67004
-7.5474796,54.626965
-7.48195,54.430946
-7.40195,54.312874
-7.311571,53.842068
-7.017638,54.16176
-7.188078,54.089874
-7.1372576,54.014847
-7.1350408,54.070213
-7.1060233,54.050983
-7.0792646,54.037167
-7.092172,54.132034
-7.0742955,54.102013
-7.060923,54.176083
-7.0658784,54.168434
-7.0735598,54.286385
-7.0767946,54.43885
-7.0979037,54.37926
-7.111843,54.518166
-7.1185584,54.645214
-7.1123176,54.673817
-7.1292105,54.844334
-7.1303864,54.842216
-7.11687,54.991665
-7.1156044,55.045975
-7.139304,55.130436
-7.1401153,55.30538
-7.1454473,55.347633
-7.150406,55.53707
-7.146526,55.70215
-7.1321545,55.898758
-7.110241,56.15639
-7.135614,56.40393
-7.1214213,56.73786
-7.090641,57.301815
-7.1183343,57.680923
-7.095109,57.986504
-7.095504,58.199516
-7.069288,58.590668
-7.066815,58.89917
-7.0808783,59.251038
-7.0542517,59.441986
-7.115459,59.4812
-7.048143,60.009644
-7.097032,60.042713
-7.3176622,60.05788
-7.0891695,60.576508
-7.066966,60.822887
-7.074728,60.9905
-7.0812387,61.220013
-7.073521,61.476948
-7.056992,61.563046
-7.055749,61.818684
-7.081043,61.877567
-7.042882,62.147823
-7.0729976,62.27272
-7.0606294,62.413605
-7.058146,62.63152
-7.0717597,62.69866
-7.0655966,62.879147
-7.0545707,63.029976
-7.063139,63.28687
-7.055982,63.344215
-7.0584803,63.433884
-7.045347,63.59449
-7.069138,63.691395
-7.0755835,63.797184
-7.07233,63.944225
-7.0672545,64.02267
-7.072979,64.20415
-7.064964,64.293945
-7.061689,64.41078
-7.0811596,64.53871
-7.0688405,64.55783
-7.0699077,64.73848
-7.059231,64.73178
-7.0624695,64.9009
-7.0724435,64.960236
-7.080833,65.01263
-7.0709314,65.16894
-7.0638614,65.17237
-7.0728135,65.307236
-7.066658,65.343124
-7.0659556,65.42752
-7.0613813,65.57138
-7.070126,65.53741
-7.0675597,65.71678
-7.0526032,65.69484
-7.0644264,65.79777
-7.055601,65.851944
-7.0581713,65.84985
-7.074272,65.967255
-7.063685,65.91759
-7.063523,66.02672
-7.0681977,66.023056
-7.0599265,66.00876
-7.069754,66.09152
-7.0671625,66.025795
-7.07081,66.11353
-7.06419,66.05827
-7.068467,66.06549
-7.0724025,66.08423
-7.076997,66.01386
-7.077622,66.09128
-7.0727096,65.992485
-7.078846,66.01564
-7.074966,66.00434
-7.0730724,65.9337
-7.0689487,65.97862
-7.005043,65.39265
-7.0811205,65.87701
-7.068599,65.82415
-7.07571,65.77627
-7.076772,65.79865
-7.081871,65.69004
-7.080493,65.71393
-7.0655775,65.62246
-7.0810857,65.60505
-7.0862045,65.637924
-7.084673,65.49744
-7.0843835,65.55415
-7.0806336,65.43265
-7.086386,65.411476
-7.0847883,65.410355
-7.090057,65.27834
-7.089426,65.33379
-7.0774345,65.22954
-7.089682,65.253525
-7.0906014,65.20772
-7.0895925,65.12583
-7.0926347,65.15662
-7.0907264,65.033806
-7.091385,65.07113
-7.084844,64.88664
-7.0881004,64.97591
-7.205983,65.26254
-7.098788,64.92199
-7.102504,64.94984
-7.1079164,64.8689
-7.0606003,64.77278
-7.098883,64.852715
-7.1008167,64.73993
-7.107111,64.8041
-7.101436,64.730675
-7.098669,64.70942
-7.0902147,64.72473
-7.091119,64.52392
-7.0968413,64.698166
-7.1058626,64.62132
-7.0995483,64.6706
-7.1286993,64.62702
-7.1851387,64.55715
-7.265498,64.62908
-7.3827057,64.53455
-7.503853,64.58157
-7.6584516,64.5693
-7.8379807,64.49811
-8.001174,64.5676
-8.142941,64.487434
-8.371664,64.54616
-8.48622,64.48932
-8.66287,64.45623
-8.751566,64.498314
-8.816586,64.410286
-9.054675,64.478676
-9.072155,64.42551
-9.143127,64.43786
-9.219568,64.45165
-9.276724,64.401695
-9.286413,64.47791
-9.277506,64.417885
-9.258331,64.45831
-9.188293,64.46942
-9.124368,64.41185
-9.103678,64.50048
-9.065092,64.42418
-8.9908,64.483894
-8.928648,64.50661
-8.854904,64.469345
-8.781636,64.54907
-8.670694,64.46817
-8.514722,64.54113
-8.496035,64.49053
-8.370248,64.571106
-8.313991,64.51035
-8.203032,64.56957
-8.092992,64.56701
-8.007918,64.54757
-7.8968225,64.612785
-7.808814,64.53914
-7.7076974,64.5942
-7.5997176,64.598816
-7.5567904,64.50974
-7.4003386,64.60272
-7.2661595,64.5547
-7.137894,64.61178
-7.0336213,64.600266
-6.911391,64.56977
-6.777975,64.65125
-6.3769083,64.6248
-6.268755,64.59197
-6.111297,64.64827
-7.5953646,66.11956
-5.9055324,64.71626
-5.6833143,64.66902
-5.687978,64.76837
-5.4755135,64.78647
-5.392854,64.77805
-5.116167,64.6935
-5.024122,64.77
-4.863339,64.74334
-4.6797743,64.79094
-4.5502386,64.77197
-4.2945905,64.71499
-4.2384925,64.85382
-3.9715962,64.69853
-3.8595366,64.83815
-3.9810379,64.97832
-3.4758377,64.768265
-3.952719,64.35831
-3.2462928,64.873146
-2.933236,64.846825
-2.7539313,64.79447
-2.6382122,64.80319
-2.308113,64.77506
-2.2882018,64.85087
-1.9955875,64.77111
-1.8257724,64.85869
-1.6544698,64.82422
-1.363268,64.83257
-1.157255,64.83954
-1.0043613,64.86507
-0.71281123,64.80422
-0.47547042,64.794235
-0.25833333,64.86224
-0.030280188,64.78608
0.21422222,64.79196
0.4363263,64.81327
0.6679119,64.77824
0.8867687,64.8456
1.1481612,64.800255
1.3942856,64.79906
1.6277437,64.840546
1.8557909,64.780495
2.103586,64.828674
2.3731236,64.808655
2.6010573,64.78795
2.86314,64.85566
3.370053,64.84095
3.9108021,64.78514
4.1954575,64.843056
4.433366,64.81538
4.7368727,64.80665
4.994534,64.842476
5.262657,64.77846
5.56301,64.853645
5.876126,64.776535
6.162941,64.74524
6.4460144,64.84374
6.740694,64.81109
6.8222284,64.73252
6.312513,64.70266
7.644728,64.76103
8.150456,64.80799
7.895229,64.65268
8.590571,64.70616
9.116311,64.75052
9.653745,64.69872
10.060799,64.75298
10.575735,64.75472
11.063254,64.73966
11.539981,64.79944
11.82871,64.71906
12.295178,64.759735
12.7856865,64.78739
13.153577,64.73003
13.52222,64.804504
13.912277,64.75729
14.366066,64.94304
14.852651,64.799034
13.949432,65.43605
12.526927,64.3854
13.26448,63.836174
14.633999,64.54965
14.98388,64.49865
15.898451,64.62354
15.911144,64.550125
16.46292,64.527596
16.94835,64.612274
16.878214,64.589775
17.802137,64.67334
17.76158,64.5671
17.879156,64.49756
18.298449,64.475426
18.722715,64.520996
19.358694,64.80411
19.0431,64.43167
19.47975,64.494415
19.76365,64.52596
20.162699,64.5312
20.381935,64.456894
20.899961,64.387924
21.117788,64.48043
21.28724,64.47789
21.66512,64.46757
21.9006,64.48562
22.324032,64.42974
22.660843,64.448685
23.040596,64.46082
23.36932,64.46045
23.68279,64.521675
24.042595,64.4426
24.359892,64.540375
24.685493,64.470634
25.044472,64.50412
25.364504,64.52381
25.689959,64.45209
26.01035,64.540054
26.350494,64.44933
26.70216,64.49993
27.031492,64.51695
27.380472,64.45878
27.69027,64.55144
28.016144,64.45078
28.345634,64.5211
28.668266,64.50628
29.027565,64.464584
29.331787,64.5598
29.688005,64.45164
30.008762,64.53728
29.9298,64.86322
30.644962,64.52297
30.970013,64.58838
31.329077,64.48279
31.6436,64.603745
31.967327,64.515816
32.29165,64.560295
32.665363,64.56369
32.936447,64.52031
33.26053,64.57287
33.64833,64.50335
33.929733,64.605484
34.307064,64.57947
34.630943,64.50451
34.98346,64.58732
35.296543,64.51915
35.58185,64.629295
35.94232,64.5861
36.289406,64.51497
36.582478,64.64899
36.896305,64.532585
37.26544,64.625725
37.562737,64.6394
37.897205,64.613014
38.03563,64.94206
38.550552,64.619705
38.622826,65.02038
39.245808,64.63434
39.13816,64.65452
39.470592,64.7038
40.14749,64.621735
40.500328,64.705215
40.81515,64.65966
41.145344,64.65879
41.466698,64.70655
41.81982,64.64331
42.501827,64.6447
42.83521,64.68302
43.15461,64.689545
43.51428,64.63863
43.837795,64.73304
44.18488,64.6419
44.529076,64.68657
44.869328,64.69537
45.214275,64.672745
45.545425,64.72574
45.884487,64.65111
46.207485,64.702034
46.55889,64.68635
46.89307,64.67219
47.228966,64.720764
47.57249,64.64627
47.91648,64.72263
48.254917,64.67643
48.578606,64.6755
48.91204,64.690926
49.250896,64.64287
47.686916,64.676216
49.40282,64.66309
49.11307,64.666504
50.107677,64.705925
50.676723,64.719696
50.748077,64.65658
51.39033,64.68183
51.799778,64.711006
52.04938,64.64576
52.501892,64.725914
52.710606,64.66035
53.393013,64.714874
52.881428,65.97748
52.995674,65.66364
53.646637,65.41437
53.746876,65.647575
54.343475,64.79573
55.146248,65.03375
55.817078,64.807594
56.091946,64.93509
54.616306,63.49715
56.42613,64.74802
56.726486,64.65847
57.3174,64.81842
57.60238,64.79121
57.996693,64.78228
58.365227,64.87395
57.782,65.04593
58.75761,64.94646
59.136005,64.86586
59.43549,64.88841
59.72049,64.91901
57.888775,64.41326
59.754383,64.808846
60.144802,64.726685
60.334263,64.79306
60.87822,64.771736
60.955055,64.755295
61.19564,64.78406
61.70611,64.718475
62.066456,64.797165
62.329388,64.71769
62.71756,64.8104
62.961838,64.76522
63.326435,64.774345
63.535072,65.42876
62.449768,66.13314
63.914066,65.13647
63.355133,65.42641
64.08889,65.42559
64.67081,65.15754
64.88349,65.151535
65.132904,65.31134
65.360435,65.220085
65.608894,65.33904
65.900734,65.31805
66.25368,65.25946
66.40693,65.31552
66.68131,65.33632
67.1148,65.27486
67.38088,65.19539
67.54731,65.329216
67.8263,65.26599
68.09286,65.31657
68.35635,65.34769
68.54042,65.29676
68.78757,65.48381
69.06033,65.35245
69.38963,65.3663
69.54098,65.40007
69.84788,65.330025
69.531815,65.7291
70.062836,65.506874
70.54125,65.43609
70.242836,65.17163
70.71503,65.356926
71.12629,65.40414
71.38546,65.390816
71.6072,65.446106
71.859406,65.32438
72.02918,65.48443
72.16964,65.38314
72.48362,65.41845
72.71018,65.40009
72.985535,65.360756
72.79815,65.536026
73.414345,65.35519
73.64269,65.4622
73.88917,65.40279
74.08347,65.41602
74.30599,65.47161
74.536606,65.39644
74.73308,65.48594
74.97624,65.37637
75.16247,65.47208
75.362366,65.43374
75.59086,65.41557
75.824005,65.46565
75.98759,65.387115
76.27483,65.48622
76.47,65.40236
76.67462,65.45339
76.88646,65.45124
77.09004,65.40414
77.2885,65.50097
77.48573,65.39045
77.69895,65.47934
77.90624,65.42124
78.101875,65.43144
78.28152,65.47511
78.4913,65.40088
78.696014,65.50447
78.88391,65.38861
79.081245,65.4637
78.68508,64.99226
79.43239,65.39741
79.659615,65.50433
79.799995,65.37926
79.98523,65.45112
80.16387,65.39044
80.33947,65.41513
80.514626,65.42477
80.701744,65.355286
80.871826,65.46032
81.05929,65.35396
81.225174,65.43097
81.40933,65.41287
81.60629,65.405594
81.12512,65.19062
81.804665,65.30178
81.37812,65.351776
81.973434,65.285805
82.189125,65.37097
81.72947,65.07108
82.52345,65.30345
82.74295,65.444046
82.87982,65.28873
82.59928,64.974945
83.178185,65.34688
83.23063,65.29252
83.42907,65.37282
83.53226,65.24056
83.642136,65.36084
83.814995,65.29051
84.050095,65.35206
84.14201,65.31802
84.31372,65.27292
84.37866,65.34646
84.28961,64.83724
84.63173,65.29208
84.819664,65.29402
84.98204,65.28967
85.077576,65.36022
85.23256,65.22368
85.31897,65.339584
85.52073,65.26487
85.73202,65.29227
85.84596,65.26582
85.99627,65.36675
86.12859,65.2538
86.24896,65.359856
86.39016,65.311035
86.43683,65.22924
86.56453,65.34722
86.68793,65.259186
86.79884,65.383965
86.94916,65.28815
87.071205,65.34248
87.13615,65.31189
87.23894,65.281136
87.40433,65.2549
87.56238,65.35475
87.66182,65.31383
87.796776,65.29433
87.90439,65.34288
88.00523,65.26952
88.086136,65.359344
88.18078,65.30548
88.29042,65.33287
88.368515,65.36484
88.4693,65.29508
88.57085,65.38588
88.672874,65.288185
88.73722,65.351456
88.823326,65.33283
88.91835,65.28958
88.99066,65.35157
89.075165,65.27955
89.17323,65.34708
89.24908,65.320114
89.30585,65.29344
89.371025,65.35236
89.43889,65.266884
89.47465,65.38175
89.51827,65.28467
89.56472,65.31697
89.578735,65.35624
89.636154,65.38933
89.658325,65.332085
89.65449,65.324715
89.65405,65.27541
89.639946,65.37765
89.635506,65.275085
89.60679,65.36908
89.604034,65.3158
89.57746,65.31312
89.55848,65.36008
89.55726,65.26762
89.479385,65.29715
89.47129,65.32192
89.436714,65.34334
89.40018,65.28481
89.34618,65.383255
89.32984,65.28798
89.307945,65.32471
89.26564,65.33721
89.240364,65.26953
89.16416,65.31554
89.14956,65.241684
89.1195,65.13821
89.08456,65.00699
88.796234,64.72329
88.9745,64.71032
88.92891,64.484184
88.888176,64.34818
88.85297,64.08454
88.77563,63.881737
88.695465,63.767803
88.66082,63.511215
88.579,63.37957
88.501526,63.13029
