x,y
21.444069,26.309048
21.912954,26.680777
21.804888,26.567207
22.2182,26.585045
22.731276,25.692245
22.880056,26.06697
21.96205,25.110561
22.441612,25.745974
23.577183,25.973629
23.38577,26.532732
23.831825,26.04681
23.947886,25.820831
24.469828,25.605635
24.416374,25.776993
23.50734,24.75676
24.602612,25.801071
23.989368,26.360743
24.593098,25.134943
25.26839,25.218313
25.249939,25.94426
25.589617,25.334862
25.515572,26.02936
25.668491,25.493425
25.91774,25.093178
25.940184,25.45338
26.101255,25.209549
26.138828,25.611736
25.443266,25.721537
26.263767,25.831497
26.632702,25.431284
26.44346,25.407118
26.257668,25.500458
26.688831,25.974005
26.925907,24.501316
26.942348,25.780096
26.938614,25.985962
27.279575,25.419182
27.28116,25.49505
27.48727,25.566277
27.541292,25.447063
27.554329,25.375666
27.496191,25.25243
27.629074,25.664818
27.692728,25.503704
27.701431,25.587803
27.664967,25.903608
27.636112,25.563086
27.654472,25.747915
27.506739,26.11924
27.642357,25.418108
27.389912,25.618822
27.40732,25.24064
27.267885,25.660099
27.181953,25.544775
26.918806,25.679222
26.854841,25.918812
26.803873,24.193373
26.645763,25.588697
26.287941,26.09993
25.571562,25.76403
25.248053,25.696957
24.793457,26.634987
24.386398,25.719122
24.001911,25.442938
23.486998,25.620106
22.705221,25.772318
22.502113,25.307629
21.578634,25.931705
21.245039,25.617664
20.221418,25.676601
20.414179,25.813581
19.036406,25.86682
19.654276,25.051273
17.858599,25.836416
17.305002,25.67021
20.790342,24.134134
18.591894,24.978157
17.855776,25.315376
16.43248,25.422146
15.79392,25.211262
15.100818,25.245329
19.416008,23.645855
15.11927,24.936611
14.4437065,25.294512
15.2026825,25.050997
15.351243,25.005526
15.134188,25.22292
14.946851,24.92227
16.009342,25.181538
16.56528,24.700005
16.071323,24.836567
16.002403,25.01474
16.522964,24.591234
16.441973,25.044806
16.65288,24.98132
16.573053,25.102856
16.679491,25.11639
17.117393,24.830276
17.09091,25.181044
17.378494,24.927185
17.74496,24.82813
17.677914,25.07196
18.136444,24.848688
18.503227,24.935892
19.521936,24.732565
20.681465,24.985462
21.466309,24.700636
21.268694,25.06618
21.79979,22.842747
24.200254,24.052353
24.161016,23.8276
26.214622,23.750109
25.96562,23.910563
24.674786,23.978811
26.495152,24.018105
27.597048,24.967913
28.127975,23.72793
28.585558,23.692091
29.36949,23.634289
26.661367,24.755304
28.02406,24.955156
29.507513,24.937016
30.611889,24.167088
30.719484,24.043404
30.828539,24.24505
31.226051,24.606787
31.540905,23.795534
31.79966,23.964931
32.2289,24.142319
32.37173,24.03869
32.87573,22.611069
32.68441,23.574907
33.08472,24.0343
33.682266,24.020302
33.73812,23.55674
33.994827,23.885752
34.071995,23.90735
34.473614,24.707272
34.440487,24.060816
35.00104,23.943647
35.0646,23.643787
35.34642,23.785713
35.430313,23.876637
35.469826,24.060751
35.61082,23.687284
35.82349,23.98452
35.992226,23.942387
36.067318,23.647486
36.27678,24.093073
36.484673,24.307602
36.538315,24.091848
36.550636,23.784689
36.7923,23.999832
36.791656,23.857046
36.97988,24.06408
37.012268,23.992128
37.17521,23.772766
37.228058,23.768898
37.41402,24.028269
37.472153,24.0006
37.57215,23.991655
37.718273,24.398935
37.798645,24.04598
37.78139,23.714594
38.01386,23.96433
38.09599,24.006409
38.270725,23.871437
38.330837,24.083612
38.362988,23.81074
38.329033,23.67909
38.40723,23.832344
38.52103,23.90373
38.417385,23.806765
38.480553,23.784674
38.527996,23.984661
38.50823,24.010582
38.61021,24.244684
38.292435,23.775848
38.34808,23.833904
38.30373,24.049627
38.30048,24.1856
38.090595,23.728941
38.05587,24.055866
38.022247,23.994957
38.073936,23.993317
37.75403,23.906517
37.538483,23.424831
37.466167,23.463083
37.549526,24.063526
37.362587,24.18731
37.193695,23.983582
37.001923,23.91533
36.878757,23.659397
36.776825,23.784222
36.438194,23.951712
36.242004,23.839489
35.80262,23.85766
34.80019,23.165817
34.405094,23.727274
34.049114,24.348318
32.79402,23.523073
32.514755,23.90623
31.653595,23.735565
30.935835,23.426996
30.569937,24.321226
30.442219,24.119976
29.47327,23.939648
28.932442,24.04709
28.620977,23.885704
27.9958,23.638569
27.630665,23.623587
26.99573,23.770916
26.780094,23.549055
26.641739,23.334244
26.172186,24.333397
26.100378,23.582497
26.209126,23.512892
26.004486,24.127138
26.170279,24.122072
26.155996,24.251347
26.704144,23.54295
26.748547,23.500875
26.803993,23.606173
26.928875,23.570358
27.406496,23.961807
27.348845,23.121546
27.473503,23.391819
27.684927,23.530096
27.989824,23.546642
28.06733,23.581442
28.18917,23.486359
28.22431,24.064995
28.483534,23.708036
28.630533,23.71502
28.883703,23.736229
29.31366,23.336672
29.618208,23.766993
30.371735,23.323963
30.717417,24.03742
30.679327,25.011255
32.066196,23.301699
32.536896,23.739016
33.915867,23.354977
34.69914,23.483019
35.192307,23.820885
35.889187,23.282978
36.668655,23.290636
37.10471,23.166386
38.09105,23.192177
38.303745,23.192873
39.113953,23.836203
39.18255,23.571703
39.84547,24.021912
39.97899,23.317242
40.514492,23.249409
41.030613,23.955439
41.43124,23.71031
41.61038,23.897863
41.975605,23.781631
42.352417,23.725527
42.53875,23.766441
42.881348,23.841337
43.14096,23.820238
43.399796,23.579674
43.67786,23.673386
43.849747,23.738754
44.183685,23.569
44.348217,23.786095
44.70111,23.53708
45.09798,23.665762
45.18105,23.563799
45.127125,23.671213
45.53172,23.530788
45.637897,23.781044
46.60461,23.711937
46.179893,23.696953
46.16835,23.773882
46.291065,23.528841
46.497112,23.810566
46.62688,23.56771
46.758865,23.744682
46.875885,23.747156
47.050438,23.672024
47.217644,23.909723
47.30017,23.632114
47.4027,23.811893
47.480934,23.748964
47.56805,23.623413
47.709663,23.878277
47.797928,23.570944
47.933598,23.908932
47.929142,23.57828
48.101192,23.690008
48.199986,23.785013
48.358257,23.57593
48.423534,23.932789
48.498287,23.38439
48.604107,23.745714
48.749115,23.665043
48.858772,23.64379
48.904785,23.893417
48.983795,23.534838
49.03097,23.818344
49.09724,23.738136
49.106335,23.688896
49.08471,23.774605
49.072906,23.521076
49.072254,23.830652
48.976456,23.607426
48.97936,23.80548
48.919186,23.80713
48.85058,23.57366
48.74706,23.917475
48.656017,23.574287
48.606956,23.80839
48.33954,23.621592
48.295193,23.929438
48.271606,23.631378
47.900307,23.68963
47.80203,23.741562
47.66971,23.856459
47.562653,23.604408
47.46517,23.914286
47.246494,23.655657
47.122913,23.769129
47.004425,23.813942
46.872078,23.905819
46.65879,23.60885
46.52623,23.771883
46.445427,23.829828
46.32005,23.7011
46.220207,24.018307
45.96377,23.893717
45.848183,23.799664
45.72973,23.715136
45.59585,23.872656
45.528175,23.6745
45.41511,23.892776
45.348034,23.722115
45.23874,23.656094
45.135284,23.827154
45.042473,23.575459
44.82817,23.872255
44.61504,23.682465
44.295994,23.67617
43.887268,23.915419
43.268238,23.906286
43.04903,23.914976
42.566715,23.671959
42.01569,23.794037
41.47056,23.825085
40.963963,23.635952
41.334915,23.215233
39.92452,23.237347
39.46372,23.595982
38.85543,23.520792
38.84536,22.465405
38.372894,23.074247
37.599007,23.114126
37.234955,23.525835
35.907703,23.349152
36.328297,23.492262
36.36173,22.770247
36.07753,23.150373
35.96678,23.35262
36.171917,23.373566
36.505398,23.845543
36.52579,23.347755
36.495193,22.950432
36.753662,23.08528
36.846546,23.610426
36.88663,23.327547
37.135017,23.277657
37.343174,23.345184
37.49926,23.322365
37.68479,23.304707
37.697502,23.176624
37.887333,23.231916
37.870987,23.539818
38.05685,23.134632
38.214046,23.07573
38.4073,23.336914
38.607662,23.04508
38.740833,23.158577
38.77731,23.068853
39.120487,23.367886
39.08001,22.94522
39.59763,23.157879
40.038067,23.501562
40.48845,23.17568
41.285816,23.354527
41.651005,23.872103
42.559147,23.721539
42.956306,23.073612
44.5931,23.092695
45.348595,23.288658
46.046387,23.144836
46.69359,23.158625
47.410378,23.305634
48.154156,23.055555
48.65065,23.308434
49.26144,23.163986
49.793434,23.214102
50.161354,23.257753
50.745457,23.098215
51.347195,23.15904
51.70366,23.255629
52.312756,23.095375
52.624256,23.404469
52.955685,23.112833
51.31811,23.121904
53.490032,23.221643
53.713486,23.077621
53.827282,23.314169
54.104206,23.040169
54.363674,23.326551
54.552574,23.16021
54.8471,23.198214
55.08623,23.315516
55.215195,23.016195
55.485317,23.336292
55.48007,23.106136
55.5727,23.268414
55.900135,23.359226
56.15469,23.155972
56.08286,23.470533
56.334538,23.061317
56.517254,23.352123
56.69037,23.223745
56.880497,23.246593
56.798447,23.38849
57.0718,23.12502
57.102932,23.418407
57.361794,23.174349
57.403675,23.349037
57.40539,23.464836
57.594658,23.110676
57.75582,23.152582
57.912766,23.374453
58.034657,23.313602
58.104706,23.21936
58.196987,23.451715
58.313408,23.256641
58.366386,23.461489
58.5172,23.255089
58.58113,23.288252
58.75943,23.428053
58.759014,23.18886
58.87347,23.617683
58.939697,23.263544
59.000877,23.375792
59.016712,23.431526
59.070583,23.186697
59.098423,23.436686
59.23597,23.181158
59.235935,23.472937
59.140957,23.318804
59.114037,23.265924
59.13291,23.473585
59.008495,23.199408
59.00425,23.516712
58.916836,23.248236
58.799988,23.39729
58.745018,23.231922
58.60086,23.563745
58.514057,23.301697
58.392708,23.421442
58.282368,23.431597
58.193665,23.265848
58.050316,23.555717
57.953022,23.1805
57.831406,23.182692
57.730408,22.799747
57.56596,21.996593
57.509113,22.148264
57.370815,21.420063
57.2504,21.063461
57.09143,20.549833
56.999943,20.236637
56.745113,19.7806
56.597733,19.117966
56.783783,19.834269
56.42855,18.66238
56.28515,18.422476
55.85659,17.54659
55.442116,16.840393
55.373222,16.353533
55.115173,16.302805
54.886063,15.831219
55.591618,17.220058
54.854115,16.185137
54.820415,15.939477
55.27133,17.246414
54.8159,16.357906
54.67584,16.08106
55.905045,18.57868
55.555447,17.704275
55.52158,18.033644
54.801815,16.667814
55.272434,17.608187
54.865623,17.093102
54.91158,16.997597
54.84551,17.301207
54.846096,17.358028
55.276314,18.131256
54.90571,17.664946
55.06976,17.781456
54.914005,17.892237
54.939617,17.823793
55.00703,18.025309
55.393555,18.990625
55.54905,19.321672
55.018536,18.581942
55.05436,18.672655
55.060654,18.852654
55.224075,19.629198
55.09751,19.586842
55.171368,20.362104
55.073025,20.806927
55.10471,21.457504
55.15197,22.431044
55.128666,22.774223
55.14088,23.688717
55.033684,24.023048
55.16313,25.043041
54.965847,25.897943
55.067585,26.29893
55.03951,27.1693
55.153816,28.06134
55.066982,28.432882
55.01551,29.049578
54.996437,29.506851
55.03976,29.824745
55.119762,30.354588
55.071804,30.533487
55.033646,31.841572
55.05236,32.24637
55.045185,32.77473
55.04709,32.804714
55.064804,33.47893
55.03549,33.519657
55.062225,33.924717
55.067513,34.30317
55.05278,34.81829
55.066505,34.765026
55.046,35.105103
55.057045,35.342205
55.06711,35.394783
55.057938,35.890774
55.041622,35.726807
55.078686,36.139084
55.047455,36.118973
55.04105,36.323624
55.007122,36.627506
55.054825,36.534992
55.02341,37.03969
55.02215,36.92557
55.006863,37.100506
54.981476,37.25267
54.983948,37.17724
55.012775,37.613514
54.98388,37.427765
54.993786,37.867107
54.9534,37.860794
54.94877,37.827
54.901123,37.51019
54.909122,38.315502
54.925594,38.213676
54.895718,38.452343
54.861076,38.439613
54.888634,38.781208
54.852993,38.63737
54.853428,38.942215
54.852264,39.04628
54.817753,39.311718
54.804024,39.072933
54.77402,39.296223
54.7544,39.42863
54.740307,39.529312
54.750996,39.34076
54.740208,39.529926
54.74688,39.3749
54.712982,39.46257
54.714478,39.470615
54.73538,39.283524
54.71125,39.47136
54.7353,39.13276
54.71367,39.307117
54.655636,39.137493
54.657352,38.936108
54.661118,39.047966
54.648075,38.690918
54.657364,38.86265
54.628593,38.58529
54.653522,38.508423
54.67767,38.562542
54.732666,38.35756
55.052197,38.369297
55.3768,38.052467
56.879913,38.963894
57.26203,37.999985
57.7456,37.41037
58.22025,37.42072
58.83663,37.224667
59.408417,36.84262
60.868397,36.320026
61.248386,36.181484
62.00156,35.767853
62.2349,35.3484
62.462776,35.372036
62.54109,35.16249
62.61249,35.03995
62.508358,35.18644
62.549217,34.87339
62.4749,35.05792
62.356155,34.907623
62.17918,34.878815
62.188026,34.98655
62.060745,34.770016
61.9062,34.99474
61.887417,34.78455
61.743065,34.7993
61.66901,34.88527
61.571243,34.76459
61.38739,34.95712
61.377506,34.730873
61.269497,34.779034
61.0783,34.92306
60.986706,34.69185
60.89619,34.936867
60.792408,34.760773
60.679638,34.798073
60.530617,34.94869
60.412697,34.78852
60.27999,34.965042
60.084785,34.853832
59.998783,34.857925
59.533825,34.968895
59.164856,34.802303
58.714325,34.93726
58.071957,34.918762
57.401993,34.85203
56.711403,35.02964
56.04477,34.798927
55.29753,35.021526
54.573994,34.912003
53.66458,34.8308
53.076443,35.049423
52.40026,34.749336
51.889053,34.83382
51.091816,34.83787
50.69075,34.794815
50.17249,34.957806
49.63597,34.685463
49.117393,34.97275
48.87627,34.766083
48.518513,34.77604
48.012115,34.95158
48.72139,34.60792
48.01353,34.76634
47.118755,34.729416
46.52622,36.23544
48.923958,33.0338
47.11764,34.16002
46.149628,34.711006
45.48687,34.895752
45.096237,34.479324
44.782867,34.86044
44.450386,34.57753
44.265663,34.89743
44.136444,34.643623
44.12949,34.49256
44.013367,34.584164
43.983192,34.302834
43.44306,34.877495
43.540237,34.50893
42.823097,35.612465
43.015366,34.762505
42.790016,34.615456
42.8166,34.779213
42.776207,34.376503
42.333652,34.79007
42.303474,34.35025
42.047398,35.152794
42.24737,34.22196
42.11893,34.604244
41.86131,34.436123
41.54424,34.624416
41.51273,34.38815
41.292706,34.7825
41.216255,34.41135
40.99972,34.50737
40.914303,34.27686
40.806034,34.6664
40.67973,34.278667
40.593292,34.598686
40.533337,34.33682
40.37822,34.33221
40.257008,34.49554
40.176617,34.211945
40.10207,34.481396
40.043926,34.23325
40.00253,34.35165
40.024002,34.397297
40.0051,34.180645
40.010532,34.436947
40.01007,34.184254
40.084423,34.32487
40.183987,34.218044
40.23219,34.50836
40.29922,34.067127
40.424404,34.30745
40.503048,34.2773
40.58966,34.200733
40.681644,34.384037
40.82148,34.08932
40.93942,34.389572
41.03079,34.07699
41.14229,34.22583
41.29215,34.26228
41.410164,34.037163
41.820858,34.263744
42.002693,34.279526
42.169155,34.101852
42.24629,34.376057
42.34186,34.034294
42.507885,34.409073
42.59284,34.18077
42.677334,34.075596
42.78084,34.333305
42.972054,33.995052
43.1396,34.38595
43.22674,34.179497
43.414642,34.156265
43.429783,34.298298
43.60254,34.02139
43.657696,34.29981
44.075245,34.180138
44.02791,34.26482
44.25425,34.074482
44.461792,34.31585
44.872093,34.058277
45.099247,34.27849
45.641483,34.27192
45.669468,34.093956
46.548866,34.325993
47.730118,34.249638
48.341778,33.229527
48.84841,34.050026
49.482174,34.299488
46.57084,33.493614
47.871998,33.94038
50.410553,34.142982
50.20434,33.9636
50.58743,34.145164
51.947624,34.03767
52.451866,34.249935
52.682884,34.07447
53.22048,34.164433
53.252472,34.25307
53.200146,34.067074
53.244766,34.11597
53.366215,34.167755
52.959755,34.21781
52.935585,34.05149
52.83075,34.36031
52.667793,34.17436
52.647133,34.215458
52.666462,34.295975
52.23343,34.09946
52.29666,34.240124
52.135353,34.166767
52.031673,34.26587
51.85057,34.280807
51.921616,34.146374
51.199993,34.265125
50.97515,34.134136
50.904285,34.26797
50.64403,34.052162
50.300022,34.25268
50.65304,34.17855
50.410908,34.20196
50.32685,34.265408
49.972122,34.15747
49.695637,34.426643
49.32152,34.10556
48.755936,34.097874
48.15513,34.418964
47.465275,33.793076
46.75766,34.28876
46.223892,34.717594
45.36368,34.149174
44.80433,34.475258
43.806255,33.676334
43.199078,33.991764
44.93074,33.59461
41.820606,33.733784
40.77641,34.199436
40.6721,33.69754
39.762623,33.79015
39.287186,33.99124
38.863964,33.697926
38.337933,34.064434
37.876595,33.701843
37.059586,34.32145
37.09145,33.7118
37.017628,33.49184
36.55423,34.11547
36.194355,33.805782
35.795624,33.895718
35.441875,33.764263
34.76684,33.96771
34.91832,33.96067
34.63618,33.76263
34.96328,32.855225
34.2246,33.495518
33.790176,34.0556
33.96117,33.43563
33.46494,33.753235
33.23735,33.95299
33.329597,33.234776
32.917305,33.93018
32.736664,33.602802
32.457203,33.90056
32.520916,33.82399
32.29673,33.60329
32.047462,33.831936
31.794516,33.732883
31.778656,33.85164
31.590624,33.753483
30.540184,33.799305
31.38566,33.951023
31.213997,33.469967
30.933046,33.54269
30.917728,33.615067
30.75638,33.724907
30.506771,33.46827
30.426933,33.840214
30.242025,33.50108
30.32102,33.64683
30.0527,33.68656
29.988033,33.532673
29.941717,33.849777
29.720974,33.51241
29.730253,33.86329
29.603354,33.626274
29.429476,33.59395
29.306622,33.84362
29.19152,33.51968
29.14482,33.838425
29.078373,33.5807
29.01878,33.610294
28.94357,33.77096
28.88357,33.447433
28.92956,33.848137
28.931131,33.528336
27.937105,33.87265
28.909904,33.673737
29.026196,33.46408
29.036724,33.759796
29.022976,33.4605
29.141886,33.69448
29.210632,33.561768
29.355474,33.54382
29.4991,33.74768
29.641586,33.439255
29.727726,33.698364
30.200365,33.70008
30.285683,33.370953
30.40767,33.70489
30.59863,33.45566
30.707277,33.65167
32.125214,33.110672
32.06909,33.762554
30.748783,35.3852
32.854538,33.954346
33.367996,33.871147
33.41963,33.70154
34.42141,34.127644
35.011345,33.98316
35.70827,33.985424
36.123238,34.007233
36.82758,34.03649
37.65838,34.07606
38.231556,33.842976
38.842567,34.144733
39.32351,33.937214
39.94238,33.917885
40.392704,34.14264
41.003685,33.83259
41.29406,34.032524
42.119534,34.006653
42.118538,34.241955
42.91069,34.169838
43.16435,33.839947
43.19512,34.148617
43.672573,33.918743
43.679012,33.886208
43.473007,34.10663
43.826363,33.848877
43.262238,34.19527
42.985924,33.255436
42.7123,34.1319
42.97515,33.852642
42.24726,34.260445
42.459126,33.848606
42.53226,34.018345
42.185932,34.137478
41.56694,34.005684
41.7029,34.25584
41.69791,34.015446
41.366573,34.209038
41.11317,34.398727
41.16963,34.002907
40.981144,34.209198
40.508904,34.079624
40.28356,34.160484
39.793606,34.192688
39.13961,34.007763
38.44388,34.208782
38.0308,33.463554
36.080376,33.992996
35.560375,33.3548
34.34126,34.59581
33.286522,34.46302
32.428062,34.393265
31.49618,34.144993
30.603008,33.876583
29.93241,34.30528
29.442554,34.111244
28.788572,34.107372
28.016672,34.25423
27.424074,34.048878
26.990005,34.383095
26.570381,34.13896
27.738522,32.450886
25.381586,33.889446
25.095268,34.23682
24.780869,33.8379
24.040384,34.062176
23.568632,34.082756
23.358566,34.164986
23.449814,34.511284
22.835823,34.33424
24.747902,34.29952
22.456001,34.17381
22.202526,34.305378
22.02814,34.107567
21.609035,34.363106
21.519674,34.062557
21.365644,34.304325
20.997023,34.281357
20.611444,34.340656
20.469576,33.963642
20.308065,34.314205
20.20884,34.016888
20.093073,34.197655
19.637453,33.891895
19.65828,34.43108
19.51472,33.982502
19.301828,34.053562
19.14851,34.180664
19.007542,34.010952
19.01177,34.361164
18.817314,33.82116
18.714996,34.02468
18.530308,33.89735
18.57229,34.221313
18.315626,33.872013
18.151169,34.28827
18.002394,34.016537
17.881004,34.033092
17.863886,33.878014
17.753523,34.142178
17.544773,33.798378
17.424793,33.977608
17.440958,34.00482
17.474396,33.877804
17.370361,34.164314
17.074696,33.74143
17.236654,34.07708
17.341005,33.918858
17.25301,33.921955
17.359585,34.092163
17.528309,33.840073
17.457909,34.140537
17.546354,33.804398
16.873396,34.003
17.754189,34.08889
17.899496,33.774357
17.938635,34.153877
18.199108,33.895313
18.190033,33.990063
18.315928,34.01131
18.587368,33.901615
18.637316,34.096428
18.865276,33.695362
18.98122,33.970005
19.272097,33.92316
19.423107,33.7495
19.996996,34.073685
20.344254,33.723488
20.939384,34.026443
22.957268,34.09725
21.773952,31.836573
23.029865,32.809715
24.906961,33.429916
25.173819,33.496613
26.457977,33.630745
22.54545,33.526325
27.267696,33.985954
27.670452,33.363598
26.147188,32.401287
25.967989,32.829628
28.704441,33.32289
30.030909,33.208588
30.380257,33.32398
30.91049,33.136856
31.238268,32.80471
31.82633,33.411396
31.855326,32.828037
32.19686,33.3068
32.24416,33.16152
32.208355,33.09335
32.055077,33.24539
32.19109,32.86056
31.925365,33.171726
31.588743,32.848465
31.40976,33.120132
31.25888,33.00908
31.101158,33.008686
30.90051,33.124454
30.639616,33.05968
30.60927,33.14201
30.427158,32.974834
30.193794,33.185215
30.064075,33.062115
29.60596,33.452286
29.133665,33.051853
29.222958,33.380608
28.62709,33.158913
28.04553,33.210884
27.340448,33.31792
26.471174,32.99882
25.933943,33.170498
25.938898,34.862934
24.126804,33.313446
28.945007,22.824797
24.752934,24.316488
22.862581,28.02542
20.20859,29.443075
20.331871,28.847288
19.176006,28.130592
17.969349,29.185392
17.751177,28.359842
17.712076,28.774181
17.058832,28.179691
16.976873,27.56918
16.655912,27.742523
15.80349,27.910912
15.056122,28.703724
15.155592,27.901215
14.817481,27.971828
14.565938,27.67962
14.408697,27.708094
13.489518,28.08637
13.355211,27.6784
13.365688,27.688974
13.067797,27.486452
12.1785755,28.168186
12.062464,28.144749
11.852181,28.08161
11.792402,27.784685
11.567333,28.12106
11.2834835,28.005558
11.125154,28.21812
10.919959,27.991505
10.7795,28.055252
10.738574,28.106758
10.433187,27.800793
10.393071,28.237843
10.197927,27.646793
10.076095,28.229954
9.927076,27.925795
9.752776,27.91628
9.752468,28.099915
9.6622715,27.805552
9.532515,28.018337
9.239696,27.914228
9.257856,27.98615
9.107932,28.16009
8.998127,27.76434
8.949932,28.071564
8.8067875,27.710844
8.694873,28.003172
8.581708,28.057346
8.535527,27.850498
8.275625,28.241066
8.263133,27.80979
8.110191,28.083904
8.119369,27.821287
7.908531,27.797707
7.940644,28.083735
7.870926,27.687525
7.8576026,27.810934
7.8392715,27.774181
7.7881675,27.97147
7.877595,27.711279
7.935815,27.981941
8.024524,27.68536
8.117603,27.85872
8.214397,27.872139
8.281135,27.674288
8.350198,27.924196
8.504583,27.66839
8.616553,27.865276
8.79212,27.788754
8.886129,27.630894
9.051377,27.951937
9.15447,27.64618
9.34206,27.916601
9.480292,27.744585
9.637299,27.664387
9.710325,27.922625
9.888972,27.620848
10.099904,27.858984
10.27207,27.620802
10.444533,27.743307
10.647789,27.871113
10.831214,27.55802
10.939864,27.906689
10.952263,27.624403
11.157626,27.789799
11.350862,27.841566
11.771051,27.560108
11.860429,27.7456
11.979125,27.728405
12.154886,27.649876
12.375074,27.906046
12.464595,27.54983
12.539496,27.790197
12.608288,27.728409
12.761896,27.665281
12.924077,27.872128
13.150848,27.591528
13.551764,27.810331
13.809551,27.620167
14.34893,27.660921
15.13472,27.835989
15.56152,27.572193
16.247145,27.869682
17.275766,27.59228
17.767618,27.723572
18.233501,27.798958
19.218557,27.561373
20.171024,27.887514
20.760622,27.56597
21.404785,27.761906
15.573172,23.092438
20.532104,26.845146
22.704147,27.569708
22.15544,26.543203
22.61397,26.56891
21.747246,23.551685
22.970152,25.839388
23.507244,26.965643
22.48487,25.459743
23.339434,26.459679
22.872799,26.062773
22.632317,25.60636
22.476519,26.080463
22.50827,26.130741
21.681791,25.582083
22.16974,26.02397
22.83573,27.090551
21.893278,26.135792
21.506096,26.235325
21.426657,26.398703
21.354317,26.54475
20.598703,25.612589
20.907146,26.161222
20.20505,25.764835
19.931574,25.628536
20.219227,26.108044
19.512856,25.534592
19.521599,25.932976
19.518059,25.973177
19.432617,25.86434
18.9346,26.122494
18.798609,25.568813
18.367027,26.104681
17.59273,25.71189
21.501598,26.231281
17.392729,25.164085
19.661219,26.206944
15.81159,26.00669
14.755729,26.196573
13.787312,25.918375
13.040451,26.219387
11.086115,26.09436
9.96938,25.886667
9.093647,26.087765
7.6142797,26.085886
6.9840903,26.094658
6.1074734,26.134027
5.8224325,25.854612
5.4075394,26.11918
4.9103065,26.117598
4.586984,25.962843
4.787362,26.187077
4.0408506,25.832588
3.8266952,26.16379
3.0312974,25.981628
3.108698,25.976759
3.0658975,26.114782
2.620266,25.894869
2.4326537,26.157871
2.5915263,25.859596
1.8231969,26.085228
1.8082032,26.079084
1.5068496,25.82608
1.3298414,26.011553
1.081289,25.830997
1.1977282,26.120436
0.4710921,25.899841
0.2699872,26.161201
0.17287894,25.879438
0.08386271,26.131332
-0.03247592,26.04014
-0.43820268,25.97413
-0.51697206,26.083485
-0.45939323,25.810759
-0.7350795,26.167086
-0.86969376,25.818121
-0.96134114,26.029932
-1.1565988,26.025324
-1.2500544,25.824673
-1.2111592,26.102636
-1.278512,25.820446
-1.4907308,26.102253
-1.6638407,25.855618
-1.7411573,25.920656
-1.8948722,26.04084
-2.124982,25.978245
-2.4305902,25.924837
-2.5243995,25.72263
-2.6410928,25.91876
-2.176338,25.71248
-2.8165112,25.93617
-2.876274,25.81896
-2.902267,25.759207
-2.897305,25.914146
-2.9165509,25.682932
-2.8846078,25.977219
-2.8652709,25.735916
-2.9037633,25.786999
-2.6523688,26.077106
-2.7490208,25.666798
-2.6733694,26.002825
-2.4944944,25.874123
-2.4428122,25.817404
-2.2049987,25.980856
