x,y
17.100586,72.89345
16.882648,72.71265
16.580324,72.678444
16.193916,72.803734
15.902228,72.733345
15.538431,72.8617
15.268615,72.686745
14.903512,72.81673
15.078555,72.714935
14.388368,72.73308
14.039611,72.834984
13.721343,72.71855
13.409188,72.829926
13.13193,72.72699
12.86847,72.77325
12.582685,72.77784
12.294407,72.73511
12.002021,72.83281
11.724289,72.7123
11.41375,72.83739
11.11778,72.7321
10.8370905,72.79329
10.589261,72.79533
9.69351,72.71836
9.490231,72.81534
9.198437,72.74175
8.898958,72.76756
8.680585,72.79346
8.416865,72.723045
8.1283245,72.84833
7.8723035,72.71331
7.5799685,72.81734
7.745679,72.96985
7.2158012,72.840096
6.8762074,72.820526
6.633305,72.73954
6.3919506,72.87984
6.156295,72.75819
5.9066157,72.86422
5.672987,72.81702
5.315811,73.32445
5.14677,72.962555
4.875599,72.75538
4.707517,72.96566
4.430741,72.82724
4.1897273,72.88151
3.9405897,72.881584
3.7301779,72.80713
3.4626985,72.91867
3.2250507,72.78499
3.0218725,72.9132
2.7851627,72.801155
2.52922,72.85697
2.3344324,72.86877
2.1248207,72.810776
1.9002106,72.95616
1.6651314,72.802376
1.4281782,72.90707
1.8229486,72.91948
1.0324109,72.84942
0.7974283,72.90424
0.57853794,72.80219
0.3520615,72.91663
0.1368975,72.79576
-0.07628851,72.86668
1.1522312,72.684875
0.014568031,72.74435
-0.17079324,72.942444
-0.57954586,72.76116
-0.7712508,72.8717
-0.72432375,72.77715
-1.1375319,72.807816
-1.2864577,72.8445
-1.6562265,72.77561
-1.7640038,72.873764
-1.9368105,72.77457
-2.0939205,72.85098
-2.2694876,72.80628
-1.8400123,73.473694
-2.697568,72.90729
-2.7977495,72.770256
-3.0083683,72.87567
-3.152631,72.77405
-3.3887424,72.820244
-3.592633,72.86049
-3.7450404,72.77321
-3.8708088,72.896324
-4.1599493,72.766594
-4.2548685,72.90027
-4.4079976,72.8253
-4.584757,72.82326
-4.8308125,72.87313
-5.0859504,72.8834
-5.257435,72.754135
-5.3983893,72.855545
-5.7100244,72.82465
-5.8010488,72.77014
-5.94918,72.85409
-6.116513,72.73641
-6.229618,72.873474
-6.4412665,72.81184
-6.6044416,72.819725
-6.731676,72.83761
-6.9691353,72.75906
-7.1224647,72.86618
-7.2771077,72.76453
-7.4312906,72.8313
-7.5797715,72.810936
-7.712443,72.77154
-7.870774,72.85039
-8.017811,72.745575
-8.140913,72.8708
-8.282646,72.78326
-8.5627365,72.83483
-8.696501,72.744415
-8.842215,72.872536
-8.970475,72.748245
-9.096281,72.85397
-9.238372,72.81124
-9.372994,72.78283
-9.630664,72.73422
-9.86868,72.769066
-9.988078,72.81829
-10.119672,72.837204
-10.210972,72.759094
-10.346623,72.86565
-10.450919,72.76034
-10.59266,72.83694
-10.686525,72.81484
-10.820951,72.76337
-10.614852,72.99076
-10.980155,72.91497
-11.22134,72.79441
-10.96342,73.11646
-11.384978,72.88182
-10.833676,73.01214
-11.545438,72.92008
-11.715376,72.83392
-11.718093,72.88088
-11.809064,72.888054
-11.911581,72.82208
-12.025011,72.908485
-12.070797,72.85191
-12.187116,72.92249
-12.450438,72.84422
-12.512101,72.9063
-12.557256,72.82646
-12.659005,72.90432
-12.791156,72.88723
-12.913964,72.907875
-12.929869,72.87658
-11.986967,72.65573
-13.057537,72.84812
-13.10722,72.91309
-13.15909,72.887825
-13.206401,72.84847
-13.273055,72.92174
-13.250043,72.836105
-13.301619,72.90216
-13.363336,72.8399
-13.296597,72.85667
-13.334844,72.9155
-13.408056,72.807205
-13.333549,72.92298
-13.387377,72.84191
-13.342555,72.87516
-13.342759,72.88625
-13.338972,72.83305
-13.314257,72.935684
-13.333402,72.82767
-13.260945,72.91612
-13.227705,72.87712
-13.191297,72.84894
-13.1359005,72.92995
-13.150518,72.84984
-13.1290245,72.92971
-13.082679,72.896225
-13.075425,72.876076
-13.002921,72.9286
-12.994262,72.84859
-12.950736,72.919556
-12.94541,72.87357
-12.853906,72.8609
-12.844155,72.92209
-12.788881,72.85039
-12.798541,72.933876
-12.741021,72.832695
-12.636935,72.865326
-12.634465,72.881294
-12.597071,72.82086
-12.596967,72.93258
-12.5696125,72.83494
-12.518022,72.89661
-12.502616,72.87894
-12.463759,72.84945
-12.429086,72.95172
-12.405108,72.83526
-12.258532,72.83842
-12.275903,72.84242
-12.243106,72.89755
-12.237588,72.81223
-12.157558,72.899445
-12.155118,72.84246
-12.1430855,72.842834
-12.117204,72.905464
-12.099125,72.8209
-12.070076,72.91609
-12.048653,72.825226
-12.027726,72.862404
-12.006699,72.904366
-11.997415,72.83466
-11.978049,72.893394
-11.950736,72.779045
-11.934668,72.734665
-11.909054,72.59437
-11.899478,72.41291
-11.882666,72.35501
-11.892827,72.09389
-11.866642,71.984184
-11.842559,71.743416
-11.7280035,71.39117
-12.28031,71.72867
-11.9146595,71.20176
-11.87336,71.110306
-11.857615,71.33016
-11.867981,70.79065
-11.859479,70.64055
-11.863039,70.45007
-11.855421,70.45589
-11.804897,70.25218
-11.835382,70.33633
-11.841012,70.333496
-11.863242,70.262566
-11.856692,70.37262
-11.879346,70.31962
-11.898201,70.429054
-11.910006,70.515816
-11.905168,70.50988
-11.927664,70.65669
-11.9145975,70.6065
-11.913908,70.85643
-11.926167,70.90707
-11.9239,71.19373
-11.95604,71.34457
-11.984996,71.6404
-11.971894,71.83397
-11.954151,72.0331
-11.963391,72.35559
-11.985357,72.57537
-12.011507,72.877495
-12.004769,73.24668
-12.009791,73.49892
-12.022359,73.8251
-12.0402155,74.02226
-12.070452,74.34934
-12.050338,74.559395
-12.070853,74.80826
-12.033188,75.13258
-12.037391,75.352936
-12.054333,75.779686
-12.05255,76.024475
-12.0521965,76.09459
-12.05877,76.36951
-12.060238,76.67824
-12.055956,76.8852
-12.060694,76.94581
-12.059167,77.248604
-12.068168,77.28241
-12.068461,77.45812
-12.071672,77.62722
-12.072559,77.68772
-12.063676,77.92066
-12.061267,77.93943
-12.059392,78.13754
-12.06096,78.16219
-12.062763,78.33599
-12.054848,78.49591
-12.053028,78.527245
-12.060496,78.73505
-12.053391,78.72871
-12.059768,78.88878
-12.044405,78.9975
-12.045441,79.01094
-12.047224,79.187775
-12.048386,79.14115
-12.045378,79.26958
-12.06129,79.31315
-12.060819,79.32543
-12.048168,79.45843
-12.041156,79.40445
-12.071847,79.56631
-12.04288,79.493225
-12.051969,79.535576
-12.052341,79.57604
-12.050197,79.501274
-12.049979,79.60972
-12.041895,79.55701
-12.065556,79.582306
-12.051261,79.55762
-12.053424,79.493164
-12.035705,79.54734
-12.045357,79.449776
-12.042362,79.4841
-12.046283,79.4474
-12.057541,79.38573
-12.032705,79.42546
-12.059665,79.31188
-12.042807,79.336296
-12.054888,79.27106
-12.109586,79.24374
-12.203621,79.22465
-12.320665,79.07321
-12.651319,78.99578
-12.823536,78.968956
-13.002637,78.951744
-13.199388,78.852806
-13.390089,78.878624
-13.550002,78.73763
-13.789609,78.68176
-13.962295,78.59568
-14.13951,78.43779
-14.309027,78.45827
-14.44816,78.29839
-14.515281,78.29304
-14.605078,78.26044
-14.688345,78.17218
-14.718529,78.19474
-14.73649,78.092354
-14.716456,78.1363
-14.693306,78.080185
-14.634168,78.04658
-14.583328,78.12788
-14.511635,78.01209
-14.461397,78.08394
-14.364564,78.05679
-14.30089,78.024315
-14.225647,78.09361
-14.139957,77.98247
-13.967667,78.03608
-13.902283,78.04333
-13.810964,78.08999
-13.734646,78.007225
-13.62995,78.08649
-13.542761,78.05058
-13.438541,78.04836
-13.348058,78.0791
-13.24434,78.01412
-13.033528,78.0735
-12.8953085,78.052795
-12.784717,78.11687
-12.71422,78.04072
-12.576022,78.13131
-12.444428,78.09777
-12.283342,78.07035
-12.203063,78.14445
-12.05974,78.06098
-11.922475,78.16683
-11.814859,78.12003
-11.682151,78.11981
-11.538611,78.183174
-11.395404,78.112076
-11.241772,78.17153
-11.120578,78.15316
-10.955252,78.14391
-10.817084,78.21178
-10.651344,78.13836
-10.485023,78.19533
-10.329944,78.18612
-10.166909,78.164894
-10.016251,78.23587
-9.844294,78.16314
-9.670101,78.211006
-9.51087,78.215
-9.329195,78.185875
-9.170917,78.25611
-8.968802,78.1844
-8.8092575,78.24977
-8.61959,78.244225
-8.434805,78.20099
-8.247634,78.275894
-8.044922,78.211105
-8.091798,78.70515
-7.6837974,78.32431
-7.481684,78.23494
-7.2938657,78.353096
-7.0920873,78.29301
-6.889813,78.32643
-6.6781173,78.32359
-6.481598,78.28363
-6.2688837,78.35681
-5.8345366,78.29287
-5.615144,78.35661
-5.6010222,78.10195
-5.1666636,78.307304
-4.966882,78.28881
-4.7268043,78.27776
-4.642644,78.28535
-4.2896953,78.32096
-4.0743675,78.31208
-3.8229306,78.306175
-3.5742714,78.27426
-3.3469095,78.350174
-3.08362,78.27473
-2.8325007,78.098236
-2.5811386,78.2804
-2.242456,78.23473
-2.065969,78.30352
-1.8366385,78.2615
-1.552563,78.26031
-1.2787715,78.29512
-1.0147668,78.2279
-0.74532914,78.27216
-0.21267802,78.25736
0.06801902,78.26853
0.3396878,78.18562
0.31438115,78.24035
0.870061,78.22334
1.1815166,78.181435
1.506521,78.249146
1.88044,78.18203
2.2902913,78.19692
2.734644,78.22554
3.1716156,78.16356
4.49964,78.1537
5.077067,78.21411
5.487676,78.13315
5.8993444,78.16135
6.355509,78.18204
6.7820497,78.11168
7.260157,78.1841
7.606242,78.110504
8.022362,78.12146
8.458012,78.163605
8.849639,78.0699
9.244519,78.14421
9.631734,78.08486
10.012147,78.08597
10.409305,78.13558
10.770273,78.04298
11.128985,78.096725
11.503175,78.052826
11.859214,78.05767
12.237403,78.105865
12.612334,78.02086
12.989401,78.096855
12.823942,77.85891
13.512692,77.96763
13.982822,78.040016
14.371847,77.96493
14.409641,78.054115
15.026948,77.95681
15.398225,77.96873
15.7613535,77.9935
16.075905,77.893776
16.378052,77.975494
16.762405,77.90826
17.100008,77.95345
17.443596,77.96313
17.757797,77.88227
18.103786,77.96729
18.482645,77.88142
18.813858,77.94869
18.798761,77.81185
19.463617,77.86687
18.85879,77.62029
19.625126,77.676895
20.20405,77.84827
20.560406,77.77325
20.855124,77.76035
21.307447,77.850716
21.542051,77.732475
21.858353,77.77196
22.203695,77.72077
22.48007,77.72873
22.741655,77.6944
23.154543,77.65132
23.470333,77.72722
23.83815,77.65098
24.149082,77.6815
24.464655,77.69962
24.818993,77.60718
25.093636,77.69499
25.42374,77.587654
25.745253,77.64554
26.09242,77.638794
26.451134,77.5934
26.746204,77.67988
27.020374,77.582565
27.437387,77.64752
27.77657,77.6149
28.11577,77.57478
28.402063,77.633835
28.747953,77.51865
29.104116,77.61995
29.431929,77.57217
29.755638,77.56992
30.095947,77.590935
30.427996,77.50547
30.76052,77.60185
31.09417,77.51925
31.420927,77.54849
31.752432,77.57616
32.11086,77.50896
32.43697,77.58984
32.777115,77.49546
33.08903,77.52736
33.08953,77.56419
33.739376,77.460594
34.082916,77.54306
34.43385,77.46684
34.737316,77.5202
35.077785,77.50584
35.41115,77.467766
35.501633,77.54799
35.806435,77.43287
36.22445,77.56863
36.583225,77.35848
37.02725,77.42936
37.111195,77.492325
37.703262,77.40684
38.04468,77.49392
38.373657,77.424034
38.649437,77.43721
39.031036,77.47779
39.30502,77.39067
39.442993,77.59301
39.9917,77.44327
39.876087,77.483376
40.565987,77.58598
41.30838,77.47456
41.627605,77.39566
41.99377,77.417984
42.322433,77.44199
41.822662,77.57917
42.97166,77.486084
43.27149,77.39714
43.665325,77.434425
43.126892,77.47167
44.08757,77.395195
43.92156,77.504135
44.96674,77.3814
45.282887,77.45489
45.657524,77.41205
45.931313,77.41186
45.555424,77.64774
46.45061,77.41681
46.770164,77.465904
47.24793,77.38961
47.82717,77.44171
48.16967,77.35331
48.552467,77.40982
48.942806,77.385056
48.923813,77.40759
49.80013,77.42183
50.250008,77.339096
50.537212,77.45636
51.015167,77.33609
51.457165,77.38085
51.89788,77.38729
52.100113,77.38235
52.635384,77.420006
53.037113,77.306656
53.457005,77.41635
53.535446,77.46734
53.937534,77.44495
54.497536,77.406204
54.34073,77.4092
55.173534,77.338776
55.69425,77.37529
56.07554,77.379135
56.56453,77.31651
56.75516,77.40708
57.033413,77.28958
57.475006,77.40284
57.178177,77.18933
58.038574,77.3267
58.407616,77.36737
58.73069,77.28762
58.86899,77.37018
59.211166,77.23794
59.511406,77.34872
59.768185,77.27628
60.11553,77.264015
60.522327,77.32517
60.77,77.2118
61.109592,77.35547
61.40793,77.20177
61.685844,77.284966
62.04692,77.25141
62.375023,77.22886
62.61654,77.32438
62.87578,77.24586
63.215145,77.34033
63.500362,77.214645
64.09417,77.26208
64.327415,77.19595
64.62099,77.31181
64.9749,77.18877
64.924126,77.29555
65.458466,77.211815
65.75047,77.254234
66.03052,77.2596
66.2982,77.17438
66.85845,77.159134
67.09957,77.26827
66.42936,79.00843
67.37542,77.40325
67.78504,77.18557
67.94049,77.350525
68.05265,77.30048
67.95248,77.75922
68.26712,77.62732
68.86327,77.55534
69.09975,77.65853
68.49708,78.97942
69.42441,77.867905
69.50048,77.98553
69.723976,78.11111
70.0202,78.017914
70.301315,77.86476
70.53456,77.960815
70.83484,77.76773
70.983986,78.065735
71.26324,77.86656
71.50609,77.88879
71.72053,77.97051
71.9861,77.84109
71.90324,77.9963
72.3867,77.86384
72.59913,77.93625
72.863014,77.83183
73.07616,77.89555
73.27995,77.93714
73.53807,77.80487
73.697754,77.970604
73.94066,77.878845
74.15941,77.915726
74.378395,77.91396
74.57977,77.848755
74.806274,77.96493
75.02811,77.835175
75.236336,77.93965
75.153725,76.91148
75.6369,77.85649
75.848495,77.90427
76.07107,77.80478
76.26379,77.91132
76.25291,77.71754
76.67067,77.891556
76.880005,77.84813
77.0472,77.784065
77.2521,77.88947
77.409836,77.686104
77.61591,77.83239
77.82246,77.78553
77.70416,77.78819
78.17959,77.784836
78.38192,77.728676
78.550545,77.90152
78.244026,77.7204
78.89177,77.838326
79.10001,77.78839
79.23436,77.797264
79.41176,77.84541
79.627426,77.750885
79.824554,77.87355
78.929695,78.94826
80.092384,77.85284
80.3105,77.8145
80.532074,77.75753
80.64085,77.86303
80.846855,77.7347
80.99066,77.832756
81.15004,77.77029
81.32741,77.779205
81.5111,77.82183
81.63423,77.72937
81.79502,77.82449
81.92048,77.7726
82.1088,77.80871
82.26726,77.794075
82.40055,77.741066
82.59276,77.820724
82.68626,77.75469
82.863075,77.83628
83.01246,77.754585
83.125404,77.80226
83.3133,77.81351
83.43894,77.71364
83.60129,77.82931
83.70636,77.75394
83.86717,77.79141
84.011345,77.77766
84.15254,77.72518
84.24775,77.84826
84.40337,77.70046
84.54228,77.8179
84.68603,77.73321
84.76109,77.80459
84.92616,77.79748
85.05228,77.72023
85.16847,77.82903
85.29557,77.73311
85.42921,77.78172
85.53112,77.76425
85.66563,77.716606
85.77636,77.81672
85.89811,77.700035
86.00304,77.7807
86.11074,77.73964
86.22636,77.73498
86.43591,77.71338
86.54334,77.8183
86.659966,77.717926
86.74035,77.77829
86.865555,77.75973
86.9715,77.70812
87.05653,77.81782
87.172165,77.690414
87.23941,77.81205
87.35011,77.73885
87.4508,77.73469
87.55355,77.79237
87.644394,77.70591
87.73061,77.80979
87.84276,77.70829
87.91911,77.774376
88.01972,77.77087
88.10787,77.696465
88.19129,77.80941
88.278885,77.678055
88.345955,77.780815
88.42035,77.747086
88.47686,77.70156
88.54547,77.79309
88.586296,77.70119
88.62531,77.803505
88.66461,77.70861
88.69509,77.72857
88.71241,77.786354
88.72933,77.70572
88.732376,77.81028
88.73695,77.707825
88.630394,77.750824
88.721306,77.7583
88.735634,77.707504
88.75066,77.77912
88.48013,77.64876
88.64301,77.75
88.66229,77.724396
88.639786,77.71527
88.61243,77.79564
88.58325,77.704025
88.556564,77.79858
88.52382,77.72779
88.47334,77.73303
88.33216,77.52988
88.40902,77.682915
88.351425,77.73222
88.355934,77.61371
88.34066,77.60853
88.275024,77.46002
88.22815,77.17711
88.1849,76.90935
88.14078,76.780525
88.06618,76.574356
88.03313,76.34261
87.97829,76.259415
87.90094,75.95022
87.8589,75.85441
87.789536,75.66709
87.48961,75.93286
87.5326,75.16933
87.48673,75.156075
86.84688,74.00077
87.24035,74.75044
87.1185,74.71039
87.19707,74.81765
87.2554,75.0378
87.210915,74.94078
87.12481,74.804
87.164925,74.97074
87.17975,74.965065
87.17554,75.10586
87.18534,75.07642
87.19318,75.2492
87.152176,75.35734
87.17419,75.68663
87.177414,75.83138
87.17798,76.12252
87.14726,76.32427
87.14658,76.61764
87.13065,76.91776
87.104614,77.08486
87.09541,77.47258
87.08201,77.81673
87.035545,78.420265
87.042175,78.64332
87.021774,78.967545
86.99418,79.190704
86.99413,79.294304
86.9806,79.629234
87.001396,79.82704
86.97467,80.03588
86.94568,80.21234
86.948074,80.357185
86.96597,80.64379
86.98811,80.75776
86.97567,80.99118
86.97905,81.15919
86.97766,81.28267
86.96257,81.543175
86.983505,81.651184
86.964325,81.855804
86.96499,81.93653
86.95292,82.09666
86.970375,82.32244
86.96079,82.30777
86.95832,82.553345
86.96205,82.57913
86.94805,82.76091
86.93849,82.90952
86.950294,82.93359
86.948906,83.180305
86.94052,83.16625
86.94606,83.35788
86.93567,83.41805
86.942055,83.50183
86.94695,83.66973
86.944565,83.65826
86.94805,83.82677
86.950836,83.8451
86.95152,83.92484
86.94203,84.04232
86.957726,83.98502
86.94371,84.14012
86.948746,84.09689
86.952484,84.16369
86.96471,84.220245
86.9588,84.1857
86.95943,84.245674
86.97222,84.1804
86.976555,84.280655
86.96477,84.24146
86.96776,84.21432
86.97298,84.29103
86.97539,84.16709
86.97382,84.23476
86.99444,84.15611
87.00033,84.15076
87.00057,84.17123
87.006065,84.05112
86.99833,84.12428
87.00738,84.020035
86.99995,84.03671
87.01586,84.00939
87.02416,83.88856
87.03622,83.95853
87.033806,83.81279
87.02796,83.84645
87.041885,83.79989
87.0482,83.71283
87.03918,83.75687
87.05432,83.62171
87.050606,83.65033
87.06237,83.5663
87.053856,83.544106
87.05397,83.40663
87.05413,83.44445
87.06435,83.31208
87.07079,83.30952
87.077286,83.16323
87.07835,83.23418
87.06839,83.135796
87.07473,83.12604
87.080894,83.12061
87.07276,83.073135
87.08095,82.92962
87.07971,82.950806
87.07117,82.91785
87.07967,82.90736
87.084274,82.74705
87.0835,82.80944
87.085106,82.736465
87.07801,82.69857
87.08162,82.75321
87.08223,82.642784
87.08785,82.69616
87.08537,82.62639
87.07907,82.60557
87.101265,82.64424
87.18253,82.50989
87.27205,82.59951
87.39877,82.51655
87.552864,82.52806
87.73651,82.53749
87.910385,82.411766
88.11239,82.53237
88.30431,82.41258
88.522995,82.44717
88.729675,82.447624
88.89385,82.38916
89.095924,82.44694
89.30869,82.34369
89.528015,82.394
89.73278,82.36752
89.84265,82.33701
89.93974,82.41765
89.994026,82.30523
89.613106,82.392624
89.966896,82.35588
89.95857,82.34488
89.94451,82.39654
89.83588,82.33834
89.79393,82.44251
89.71861,82.35632
89.62995,82.391205
89.56116,82.433815
89.50133,82.369995
89.40766,82.48344
89.33154,82.40813
89.24302,82.42956
89.17982,82.47518
89.0551,82.400604
88.97941,82.50357
88.875275,82.4404
88.79305,82.46167
88.97154,82.543045
88.59078,82.42577
88.505135,82.53259
88.40812,82.46726
88.30077,82.49422
88.1895,82.53555
88.082954,82.45294
87.959015,82.55459
87.84828,82.492805
87.72934,82.52366
87.57931,82.54876
87.43699,82.49181
87.34028,82.58922
87.15966,82.5124
87.02243,82.56478
86.87225,82.57837
86.73203,82.52642
86.63505,82.599655
87.04588,82.9159
86.39415,82.601715
86.24391,82.62721
86.07654,82.551
86.12672,82.64399
85.76606,82.58064
85.67393,82.621956
85.47293,82.639435
85.31232,82.56597
85.15604,82.65566
84.96121,82.58814
84.80542,82.60677
84.607506,82.63947
84.49154,82.59814
84.25805,82.656425
84.09673,82.62329
83.72023,82.65682
83.51454,82.57964
83.35512,82.64503
83.12706,82.634186
82.95038,82.60407
82.73925,82.663025
82.55943,82.57864
82.33115,82.640755
81.9269,82.590454
81.7188,82.66173
81.52059,82.62489
81.303116,82.6258
81.07515,82.65602
80.85815,82.61229
80.644966,82.68484
80.40884,82.62063
80.18209,82.641075
79.964836,82.675705
79.74142,82.59743
79.485085,82.67416
79.25752,82.62383
79.03656,82.62754
78.777664,82.67264
78.53803,82.61587
78.28672,82.67084
78.01772,82.6537
77.804474,82.6222
77.527275,82.68389
77.27497,82.59837
76.99951,82.66705
76.774376,82.659904
76.49479,82.62338
76.217354,82.68004
75.95306,82.63517
75.674225,82.65958
75.13253,82.63183
74.85608,82.68449
74.5918,82.66102
74.308304,82.64582
74.015755,82.6828
73.731155,82.64698
73.34989,82.671425
72.95877,82.681755
72.539406,82.637276
72.11495,82.6957
71.67571,82.64716
71.213806,82.66622
70.7617,82.70397
70.32295,82.64043
69.86563,82.68964
69.26616,82.57007
68.658485,82.67778
69.45054,83.0635
69.26942,83.26338
68.22341,82.8663
67.48782,82.775536
67.04169,82.84657
66.59214,82.75093
66.176704,82.74572
65.90035,82.81749
65.21837,82.870476
64.78479,82.78855
64.425735,82.81367
64.0254,82.843315
63.654892,82.79063
63.362617,82.90471
63.43349,82.61803
62.778748,82.77174
62.32102,82.8182
61.98516,82.774475
61.52652,82.87971
61.18719,82.77997
60.81823,82.82282
60.468662,82.85674
60.13156,82.772446
59.784863,82.878136
59.46279,82.775665
59.109375,82.840355
58.73545,82.85697
58.404305,82.79162
57.74991,82.79135
57.064426,82.84972
56.724846,82.823296
56.399155,82.8861
56.056442,82.797516
55.710564,82.88394
55.39765,82.835266
55.038128,82.84126
54.717365,82.896255
54.36463,82.81563
54.030697,82.91874
53.709225,82.85293
53.37117,82.88597
53.05965,82.89771
52.722496,82.84104
52.37781,82.9307
52.05202,82.84302
51.710087,82.915535
51.383053,82.902374
51.048603,82.858864
50.71761,82.9485
50.39294,82.84931
50.0423,82.955
49.727356,82.91005
49.384285,82.89305
49.06463,82.96918
48.718277,82.86794
48.397854,82.940765
48.062595,82.90227
47.724106,82.91056
47.384193,82.966866
47.462868,83.017746
46.74445,82.99765
46.417595,82.92755
46.064686,82.95524
45.730957,82.97835
45.430542,82.92152
45.09608,83.015495
44.77893,82.93057
44.465523,82.998116
44.128773,82.99147
43.760284,82.90792
43.43636,83.01669
43.135323,82.935486
42.776627,83.013176
42.45799,82.9868
42.116066,82.95775
41.780716,83.0428
41.45446,82.95315
41.113422,83.03084
40.77436,82.98546
40.457603,82.982315
40.15253,83.0329
39.75636,82.91584
39.424957,83.04123
39.09341,82.99549
38.774395,83.0011
38.948387,83.070755
38.11686,82.98006
37.744186,83.08665
37.46874,83.01033
37.08655,83.04318
36.759033,83.06058
36.445446,82.99008
36.132973,83.08293
35.77348,83.00685
35.45313,83.03705
35.09794,83.061325
34.737274,83.02014
34.07148,83.002945
33.396477,83.06379
33.055687,83.033066
32.863018,83.05991
32.40026,83.00672
32.933537,82.98304
31.82677,83.03117
31.509354,83.01954
31.15382,83.08322
30.914711,82.983444
30.89787,83.26733
30.297247,83.04543
29.921148,83.05454
29.582481,83.127335
29.302776,83.0481
29.33285,83.15187
28.652454,83.053085
28.279465,83.0948
27.969042,83.13019
27.586702,83.0828
27.242739,83.16989
26.843697,83.034775
27.479456,83.08991
26.119024,83.0809
25.786789,83.06901
25.324118,83.14881
25.006296,83.05825
24.63245,83.1504
24.108084,83.106125
23.343845,83.174255
22.921352,83.07476
22.553532,83.15156
22.15127,83.089874
21.838436,83.11593
21.513453,83.135315
21.189816,83.059425
20.81099,83.23307
20.941174,83.54486
20.314737,83.45519
19.692266,83.15448
19.277498,83.105576
19.026384,83.211655
19.344887,82.90016
20.431356,82.504875
19.324183,82.70465
18.762291,82.80795
18.460114,82.869156
17.96272,82.86248
17.712683,82.93394
17.421337,82.77671
17.129852,82.8714
16.85487,82.75583
16.496414,82.87916
16.180332,82.8406
15.868131,82.756836
15.563853,82.88637
15.239645,82.76201
15.008917,82.82166
14.669751,82.77944
14.436291,82.780045
14.00875,82.864456
13.745026,82.76574
13.478835,82.86486
13.135022,82.77954
12.565477,82.82833
12.318306,82.803894
11.995918,82.88085
11.701647,82.79752
11.417073,82.920715
11.1284,82.809265
11.738141,82.44481
10.604066,82.83752
10.347734,82.818825
10.159851,82.85379
9.873138,82.74561
9.636731,82.852325
9.3175745,82.77322
9.096393,82.8315
8.792318,82.82797
8.524299,82.78738
8.289289,82.86713
8.35833,82.405525
7.786549,82.86221
7.4823265,82.77371
7.269665,82.823326
7.6151295,82.20443
6.936861,82.57759
6.5866146,82.78889
6.3455224,82.6542
6.4096456,82.809586
5.904173,82.678665
5.6010695,82.73377
5.4240713,82.73266
5.172286,82.653114
4.9222803,82.779144
4.743585,82.643196
4.5224023,82.71562
4.286715,82.64056
4.019164,82.68502
3.8278728,82.681816
3.5325801,82.63392
3.2719994,82.80352
3.0910172,82.62622
2.9021146,82.66548
2.651248,82.66924
2.3954153,82.67692
2.200948,82.73988
1.9839469,82.61982
1.7568866,82.73208
1.4884475,82.70771
1.2924126,82.71892
1.0805959,82.74068
0.8236622,82.68943
0.6469264,82.77568
0.43013203,82.64473
0.23124543,82.748886
0.024093665,82.69115
-0.20726845,82.70434
-0.17322446,82.75947
-0.59487545,82.66267
-0.81015134,82.775566
-0.9933209,82.66686
-1.204754,82.75107
-1.3757265,82.73828
-1.595713,82.68865
-1.7892367,82.788925
-1.9931234,82.66497
-2.18058,82.77672
-2.385688,82.7205
-2.749834,82.79151
-2.5426345,82.79183
-3.1019373,82.823105
-3.2985973,82.70798
-2.3467152,83.10872
-3.4879894,82.828125
-3.7743664,82.74432
-3.747025,82.88692
-3.1609056,81.06837
-4.1753864,82.86779
-4.547159,82.808846
-4.6665707,82.80635
-4.835697,82.73411
-5.021699,82.75548
-5.071928,82.74656
-5.3090773,82.783905
-5.411542,82.75683
-5.6444263,82.760414
-5.8132067,82.785675
-5.9621778,82.74317
-6.0047584,82.765274
-6.292346,82.7436
-6.380276,82.813614
-6.5896854,82.83212
-6.6782484,82.66798
-6.8275127,82.82913
-7.000419,82.72376
-7.0830793,82.854706
-7.292313,82.771545
-6.9342837,82.52333
-7.56461,82.81309
-7.676972,82.623604
-7.807066,82.81304
-8.0097685,82.73064
-8.107101,82.73425
-8.212258,82.74149
-8.419158,82.71682
-8.532233,82.82906
-8.650862,82.677925
-8.774755,82.78755
-8.874712,82.74677
-9.020764,82.723404
-9.138942,82.78453
-9.249713,82.700554
-9.3553095,82.8003
-9.512707,82.73358
-9.629622,82.74681
-9.752127,82.76616
-9.847303,82.70923
-9.961724,82.802536
-10.062953,82.683815
-10.204058,82.77733
-10.32062,82.75956
-10.372783,82.70786
-10.516824,82.80171
-10.621218,82.710724
-10.7164545,82.79937
-10.835035,82.72686
-10.918227,82.737495
-11.004547,82.77804
-11.109196,82.67926
-11.327382,82.7027
-11.414662,82.76262
-11.499143,82.74465
-11.599047,82.71922
-11.682168,82.79719
-11.778852,82.68531
-11.878129,82.788216
-11.981808,82.72326
-12.059668,82.72143
-12.15987,82.78291
-12.222246,82.68511
-12.315606,82.77946
-12.402676,82.71551
-12.464592,82.76747
-12.532849,82.75865
-12.594228,82.71963
-12.633815,82.805305
-12.693397,82.708084
-12.725808,82.80489
-12.747594,82.74217
-12.786341,82.74024
-12.830141,82.802
-12.812211,82.699905
-12.833361,82.80468
-12.833496,82.71035
-12.839923,82.77185
-12.8486805,82.77726
-12.826034,82.71036
-12.843123,82.80332
-12.808071,82.6659
-12.775135,82.754715
-12.747534,82.70371
-12.744892,82.81796
-12.706152,82.69458
-12.671856,82.787155
-12.647325,82.75382
-12.5998955,82.730354
-12.58603,82.80537
