x,y
70.030235,75.2841
70.030235,75.2841
70.030235,75.2841
67.561516,75.27768
67.561516,75.27768
67.561516,75.27768
67.561516,75.27768
67.561516,75.27768
67.561516,75.27768
67.561516,75.27768
65.09474,75.27094
65.09474,75.27094
65.09474,75.27094
65.09474,75.27094
65.09474,75.27094
65.09474,75.27094
65.09474,75.27094
65.09474,75.27094
62.6256,75.26323
62.6256,75.26323
62.6256,75.26323
62.6256,75.26323
62.6256,75.26323
62.6256,75.26323
62.6256,75.26323
60.151524,75.25454
60.151524,75.25454
60.151524,75.25454
60.151524,75.25454
60.151524,75.25454
60.151524,75.25454
60.151524,75.25454
57.672375,75.24533
57.672375,75.24533
57.672375,75.24533
57.672375,75.24533
57.672375,75.24533
57.672375,75.24533
57.672375,75.24533
57.672375,75.24533
55.186745,75.23582
55.186745,75.23582
55.186745,75.23582
55.186745,75.23582
55.186745,75.23582
55.186745,75.23582
55.186745,75.23582
52.694744,75.226265
52.694744,75.226265
52.694744,75.226265
52.694744,75.226265
52.694744,75.226265
52.694744,75.226265
52.694744,75.226265
52.694744,75.226265
50.1969,75.2169
50.1969,75.2169
50.1969,75.2169
50.1969,75.2169
50.1969,75.2169
50.1969,75.2169
50.1969,75.2169
47.695118,75.20844
47.695118,75.20844
47.695118,75.20844
47.695118,75.20844
47.695118,75.20844
47.695118,75.20844
47.695118,75.20844
45.190266,75.19913
45.190266,75.19913
45.190266,75.19913
45.190266,75.19913
45.190266,75.19913
45.190266,75.19913
45.190266,75.19913
42.683773,75.188965
42.683773,75.188965
42.683773,75.188965
42.683773,75.188965
42.683773,75.188965
42.683773,75.188965
42.683773,75.188965
42.683773,75.188965
42.683773,75.188965
40.17681,75.17938
40.17681,75.17938
40.17681,75.17938
40.17681,75.17938
40.17681,75.17938
40.17681,75.17938
40.17681,75.17938
37.67381,75.17041
37.67381,75.17041
37.67381,75.17041
37.67381,75.17041
37.67381,75.17041
37.67381,75.17041
37.67381,75.17041
35.198154,75.16075
35.198154,75.16075
35.198154,75.16075
35.198154,75.16075
35.198154,75.16075
35.198154,75.16075
35.198154,75.16075
35.198154,75.16075
32.77539,75.15146
32.77539,75.15146
32.77539,75.15146
32.77539,75.15146
32.77539,75.15146
32.77539,75.15146
32.77539,75.15146
32.77539,75.15146
30.421164,75.14337
30.421164,75.14337
30.421164,75.14337
30.421164,75.14337
30.421164,75.14337
30.421164,75.14337
30.421164,75.14337
28.144955,75.136406
28.144955,75.136406
28.144955,75.136406
28.144955,75.136406
28.144955,75.136406
28.144955,75.136406
28.144955,75.136406
25.943445,75.12874
25.943445,75.12874
25.943445,75.12874
25.943445,75.12874
25.943445,75.12874
25.943445,75.12874
23.836761,75.12098
23.836761,75.12098
23.836761,75.12098
23.836761,75.12098
23.836761,75.12098
23.836761,75.12098
23.836761,75.12098
23.836761,75.12098
21.81661,75.11331
21.81661,75.11331
21.81661,75.11331
21.81661,75.11331
21.81661,75.11331
21.81661,75.11331
21.81661,75.11331
19.882587,75.106476
19.882587,75.106476
19.882587,75.106476
19.882587,75.106476
19.882587,75.106476
19.882587,75.106476
19.882587,75.106476
19.882587,75.106476
18.034443,75.099655
18.034443,75.099655
18.034443,75.099655
18.034443,75.099655
18.034443,75.099655
18.034443,75.099655
18.034443,75.099655
16.271133,75.09265
16.271133,75.09265
16.271133,75.09265
16.271133,75.09265
16.271133,75.09265
16.271133,75.09265
16.271133,75.09265
16.271133,75.09265
14.592249,75.085884
14.592249,75.085884
14.592249,75.085884
14.592249,75.085884
14.592249,75.085884
14.592249,75.085884
14.592249,75.085884
14.592249,75.085884
12.997619,75.08075
12.997619,75.08075
12.997619,75.08075
12.997619,75.08075
12.997619,75.08075
12.997619,75.08075
12.997619,75.08075
11.487258,75.07556
11.487258,75.07556
11.487258,75.07556
11.487258,75.07556
11.487258,75.07556
11.487258,75.07556
11.487258,75.07556
11.487258,75.07556
10.061986,75.07045
10.061986,75.07045
10.061986,75.07045
10.061986,75.07045
10.061986,75.07045
10.061986,75.07045
10.061986,75.07045
8.721665,75.06505
8.721665,75.06505
8.721665,75.06505
8.721665,75.06505
8.721665,75.06505
8.721665,75.06505
8.721665,75.06505
7.4681964,75.05894
7.4681964,75.05894
7.4681964,75.05894
7.4681964,75.05894
7.4681964,75.05894
7.4681964,75.05894
7.4681964,75.05894
6.3026214,75.05265
6.3026214,75.05265
6.3026214,75.05265
6.3026214,75.05265
6.3026214,75.05265
6.3026214,75.05265
6.3026214,75.05265
6.3026214,75.05265
5.2267456,75.04644
5.2267456,75.04644
5.2267456,75.04644
5.2267456,75.04644
5.2267456,75.04644
5.2267456,75.04644
4.243215,75.040726
4.243215,75.040726
4.243215,75.040726
4.243215,75.040726
4.243215,75.040726
4.243215,75.040726
3.3537986,75.03601
3.3537986,75.03601
3.3537986,75.03601
3.3537986,75.03601
3.3537986,75.03601
3.3537986,75.03601
3.3537986,75.03601
2.5594225,75.0313
2.5594225,75.0313
2.5594225,75.0313
2.5594225,75.0313
2.5594225,75.0313
2.5594225,75.0313
2.5594225,75.0313
2.5594225,75.0313
1.8630661,75.02751
1.8630661,75.02751
1.8630661,75.02751
1.8630661,75.02751
1.8630661,75.02751
1.8630661,75.02751
1.8630661,75.02751
1.2675064,75.02483
1.2675064,75.02483
1.2675064,75.02483
1.2675064,75.02483
1.2675064,75.02483
1.2675064,75.02483
0.78449076,75.02319
0.78449076,75.02319
0.78449076,75.02319
0.78449076,75.02319
0.78449076,75.02319
0.78449076,75.02319
0.78449076,75.02319
0.4179748,75.02133
0.4179748,75.02133
0.4179748,75.02133
0.4179748,75.02133
0.4179748,75.02133
0.4179748,75.02133
0.4179748,75.02133
0.16195151,75.01969
0.16195151,75.01969
0.16195151,75.01969
0.16195151,75.01969
0.16195151,75.01969
0.16195151,75.01969
0.16195151,75.01969
0.16195151,75.01969
0.00042227967,75.018875
0.00042227967,75.018875
0.00042227967,75.018875
0.00042227967,75.018875
0.00042227967,75.018875
0.00042227967,75.018875
0.00042227967,75.018875
0.00042227967,75.018875
-0.085873656,75.01883
-0.085873656,75.01883
-0.085873656,75.01883
-0.085873656,75.01883
-0.085873656,75.01883
-0.085873656,75.01883
-0.085873656,75.01883
-0.118705966,75.01908
-0.118705966,75.01908
-0.118705966,75.01908
-0.118705966,75.01908
-0.118705966,75.01908
-0.118705966,75.01908
-0.118705966,75.01908
-0.11725656,75.01911
-0.11725656,75.01911
-0.11725656,75.01911
-0.11725656,75.01911
-0.11725656,75.01911
-0.11725656,75.01911
-0.11725656,75.01911
-0.11725656,75.01911
-0.09611141,75.018555
-0.09611141,75.018555
-0.09611141,75.018555
-0.09611141,75.018555
-0.09611141,75.018555
-0.09611141,75.018555
-0.09611141,75.018555
-0.067463495,75.01655
-0.067463495,75.01655
-0.067463495,75.01655
-0.067463495,75.01655
-0.067463495,75.01655
-0.067463495,75.01655
-0.067463495,75.01655
-0.067463495,75.01655
-0.039520163,75.025246
-0.039520163,75.025246
-0.039520163,75.025246
-0.039520163,75.025246
-0.039520163,75.025246
-0.039520163,75.025246
-0.039520163,75.025246
-0.01730863,75.10861
-0.01730863,75.10861
-0.01730863,75.10861
-0.01730863,75.10861
-0.01730863,75.10861
-0.01730863,75.10861
-0.01730863,75.10861
-0.01730863,75.10861
-0.0047413176,75.3447
-0.0047413176,75.3447
-0.0047413176,75.3447
-0.0047413176,75.3447
-0.0047413176,75.3447
-0.0047413176,75.3447
-0.0047413176,75.3447
-0.00021992977,75.756905
-0.00021992977,75.756905
-0.00021992977,75.756905
-0.00021992977,75.756905
-0.00021992977,75.756905
-0.00021992977,75.756905
-0.00021992977,75.756905
5.101414e-05,76.32792
5.101414e-05,76.32792
5.101414e-05,76.32792
5.101414e-05,76.32792
5.101414e-05,76.32792
5.101414e-05,76.32792
5.101414e-05,76.32792
-0.0025257778,76.98351
-0.0025257778,76.98351
-0.0025257778,76.98351
-0.0025257778,76.98351
-0.0025257778,76.98351
-0.0025257778,76.98351
-0.0056185187,77.64818
-0.0056185187,77.64818
-0.0056185187,77.64818
-0.0056185187,77.64818
-0.0056185187,77.64818
-0.0056185187,77.64818
-0.0056185187,77.64818
-0.0076095164,78.274216
-0.0076095164,78.274216
-0.0076095164,78.274216
-0.0076095164,78.274216
-0.0076095164,78.274216
-0.0076095164,78.274216
-0.0076095164,78.274216
-0.0083226,78.83275
-0.0083226,78.83275
-0.0083226,78.83275
-0.0083226,78.83275
-0.0083226,78.83275
-0.0083226,78.83275
-0.0083226,78.83275
-0.0083226,78.83275
-0.008123722,79.29683
-0.008123722,79.29683
-0.008123722,79.29683
-0.008123722,79.29683
-0.008123722,79.29683
-0.008123722,79.29683
-0.008123722,79.29683
-0.007391023,79.65464
-0.007391023,79.65464
-0.007391023,79.65464
-0.007391023,79.65464
-0.007391023,79.65464
-0.007391023,79.65464
-0.007391023,79.65464
-0.007391023,79.65464
-0.005848499,79.90586
-0.005848499,79.90586
-0.005848499,79.90586
-0.005848499,79.90586
-0.005848499,79.90586
-0.005848499,79.90586
-0.005848499,79.90586
-0.005848499,79.90586
-0.0037550959,80.062454
-0.0037550959,80.062454
-0.0037550959,80.062454
-0.0037550959,80.062454
-0.0037550959,80.062454
-0.0037550959,80.062454
0.0021885105,80.14278
0.0021885105,80.14278
0.0021885105,80.14278
0.0021885105,80.14278
0.0021885105,80.14278
0.0021885105,80.14278
0.0021885105,80.14278
0.0021885105,80.14278
0.05926233,80.171394
0.05926233,80.171394
0.05926233,80.171394
0.05926233,80.171394
0.05926233,80.171394
0.05926233,80.171394
0.05926233,80.171394
0.24885626,80.17717
0.24885626,80.17717
0.24885626,80.17717
0.24885626,80.17717
0.24885626,80.17717
0.24885626,80.17717
0.24885626,80.17717
0.24885626,80.17717
0.61361504,80.18122
0.61361504,80.18122
0.61361504,80.18122
0.61361504,80.18122
0.61361504,80.18122
0.61361504,80.18122
1.1509289,80.1889
1.1509289,80.1889
1.1509289,80.1889
1.1509289,80.1889
1.1509289,80.1889
1.1509289,80.1889
1.1509289,80.1889
1.1509289,80.1889
1.854938,80.20182
1.854938,80.20182
1.854938,80.20182
1.854938,80.20182
1.854938,80.20182
1.854938,80.20182
1.854938,80.20182
2.7222536,80.21939
2.7222536,80.21939
2.7222536,80.21939
2.7222536,80.21939
2.7222536,80.21939
2.7222536,80.21939
2.7222536,80.21939
3.7491922,80.23925
3.7491922,80.23925
3.7491922,80.23925
3.7491922,80.23925
3.7491922,80.23925
3.7491922,80.23925
3.7491922,80.23925
3.7491922,80.23925
4.932678,80.259056
4.932678,80.259056
4.932678,80.259056
4.932678,80.259056
4.932678,80.259056
4.932678,80.259056
4.932678,80.259056
6.270762,80.27787
6.270762,80.27787
6.270762,80.27787
6.270762,80.27787
6.270762,80.27787
6.270762,80.27787
6.270762,80.27787
6.270762,80.27787
7.7617836,80.29395
7.7617836,80.29395
7.7617836,80.29395
7.7617836,80.29395
7.7617836,80.29395
7.7617836,80.29395
7.7617836,80.29395
9.404372,80.30658
9.404372,80.30658
9.404372,80.30658
9.404372,80.30658
9.404372,80.30658
9.404372,80.30658
9.404372,80.30658
11.205886,80.315285
11.205886,80.315285
11.205886,80.315285
11.205886,80.315285
11.205886,80.315285
11.205886,80.315285
11.205886,80.315285
11.205886,80.315285
13.152712,80.31939
13.152712,80.31939
13.152712,80.31939
13.152712,80.31939
13.152712,80.31939
13.152712,80.31939
15.2534685,80.32006
15.2534685,80.32006
15.2534685,80.32006
15.2534685,80.32006
15.2534685,80.32006
15.2534685,80.32006
15.2534685,80.32006
15.2534685,80.32006
17.506214,80.31668
17.506214,80.31668
17.506214,80.31668
17.506214,80.31668
17.506214,80.31668
19.876827,80.31019
19.876827,80.31019
19.876827,80.31019
19.876827,80.31019
19.876827,80.31019
19.876827,80.31019
19.876827,80.31019
19.876827,80.31019
22.309456,80.30161
22.309456,80.30161
22.309456,80.30161
22.309456,80.30161
22.309456,80.30161
22.309456,80.30161
22.309456,80.30161
24.77216,80.291374
24.77216,80.291374
24.77216,80.291374
24.77216,80.291374
24.77216,80.291374
24.77216,80.291374
24.77216,80.291374
24.77216,80.291374
27.247852,80.27978
27.247852,80.27978
27.247852,80.27978
27.247852,80.27978
27.247852,80.27978
27.247852,80.27978
27.247852,80.27978
27.247852,80.27978
29.72769,80.2671
29.72769,80.2671
29.72769,80.2671
29.72769,80.2671
29.72769,80.2671
29.72769,80.2671
29.72769,80.2671
32.20852,80.25399
32.20852,80.25399
32.20852,80.25399
32.20852,80.25399
32.20852,80.25399
32.20852,80.25399
32.20852,80.25399
32.20852,80.25399
34.68841,80.24088
34.68841,80.24088
34.68841,80.24088
34.68841,80.24088
34.68841,80.24088
34.68841,80.24088
34.68841,80.24088
34.68841,80.24088
37.16608,80.227745
37.16608,80.227745
37.16608,80.227745
37.16608,80.227745
37.16608,80.227745
37.16608,80.227745
37.16608,80.227745
39.643456,80.21425
39.643456,80.21425
39.643456,80.21425
39.643456,80.21425
39.643456,80.21425
39.643456,80.21425
39.643456,80.21425
42.121803,80.20119
42.121803,80.20119
42.121803,80.20119
42.121803,80.20119
42.121803,80.20119
42.121803,80.20119
42.121803,80.20119
42.121803,80.20119
44.603382,80.18875
44.603382,80.18875
44.603382,80.18875
44.603382,80.18875
44.603382,80.18875
44.603382,80.18875
44.603382,80.18875
44.603382,80.18875
47.088318,80.17726
47.088318,80.17726
47.088318,80.17726
47.088318,80.17726
47.088318,80.17726
47.088318,80.17726
47.088318,80.17726
49.5767,80.16646
49.5767,80.16646
49.5767,80.16646
49.5767,80.16646
49.5767,80.16646
49.5767,80.16646
49.5767,80.16646
49.5767,80.16646
49.5767,80.16646
52.068947,80.15687
52.068947,80.15687
52.068947,80.15687
52.068947,80.15687
52.068947,80.15687
52.068947,80.15687
54.574875,80.14746
54.574875,80.14746
54.574875,80.14746
54.574875,80.14746
54.574875,80.14746
54.574875,80.14746
54.574875,80.14746
57.07384,80.1393
57.07384,80.1393
57.07384,80.1393
57.07384,80.1393
57.07384,80.1393
57.07384,80.1393
57.07384,80.1393
59.57571,80.13127
59.57571,80.13127
59.57571,80.13127
59.57571,80.13127
59.57571,80.13127
59.57571,80.13127
59.57571,80.13127
62.077087,80.12363
62.077087,80.12363
62.077087,80.12363
62.077087,80.12363
62.077087,80.12363
62.077087,80.12363
62.077087,80.12363
62.077087,80.12363
64.556046,80.116325
64.556046,80.116325
64.556046,80.116325
64.556046,80.116325
64.556046,80.116325
64.556046,80.116325
66.983765,80.10981
66.983765,80.10981
66.983765,80.10981
66.983765,80.10981
66.983765,80.10981
66.983765,80.10981
66.983765,80.10981
66.983765,80.10981
69.34396,80.10342
69.34396,80.10342
69.34396,80.10342
69.34396,80.10342
69.34396,80.10342
69.34396,80.10342
69.34396,80.10342
71.6284,80.09759
71.6284,80.09759
71.6284,80.09759
71.6284,80.09759
71.6284,80.09759
71.6284,80.09759
71.6284,80.09759
71.6284,80.09759
71.6284,80.09759
73.83132,80.09151
73.83132,80.09151
73.83132,80.09151
73.83132,80.09151
73.83132,80.09151
73.83132,80.09151
75.9487,80.08488
75.9487,80.08488
75.9487,80.08488
75.9487,80.08488
75.9487,80.08488
75.9487,80.08488
77.98017,80.07789
77.98017,80.07789
77.98017,80.07789
77.98017,80.07789
77.98017,80.07789
77.98017,80.07789
77.98017,80.07789
79.92596,80.071365
79.92596,80.071365
79.92596,80.071365
79.92596,80.071365
79.92596,80.071365
79.92596,80.071365
79.92596,80.071365
79.92596,80.071365
81.78609,80.06475
81.78609,80.06475
81.78609,80.06475
81.78609,80.06475
81.78609,80.06475
81.78609,80.06475
81.78609,80.06475
83.56074,80.05855
83.56074,80.05855
83.56074,80.05855
83.56074,80.05855
83.56074,80.05855
83.56074,80.05855
83.56074,80.05855
85.25047,80.05264
85.25047,80.05264
85.25047,80.05264
85.25047,80.05264
85.25047,80.05264
85.25047,80.05264
85.25047,80.05264
85.25047,80.05264
86.85602,80.0476
86.85602,80.0476
86.85602,80.0476
86.85602,80.0476
86.85602,80.0476
86.85602,80.0476
86.85602,80.0476
86.85602,80.0476
88.37704,80.04351
88.37704,80.04351
88.37704,80.04351
88.37704,80.04351
88.37704,80.04351
88.37704,80.04351
88.37704,80.04351
89.81305,80.03934
89.81305,80.03934
89.81305,80.03934
89.81305,80.03934
89.81305,80.03934
89.81305,80.03934
89.81305,80.03934
89.81305,80.03934
91.1687,80.0358
91.1687,80.0358
91.1687,80.0358
91.1687,80.0358
91.1687,80.0358
91.1687,80.0358
91.1687,80.0358
91.1687,80.0358
92.42922,80.032684
92.42922,80.032684
92.42922,80.032684
92.42922,80.032684
92.42922,80.032684
92.42922,80.032684
92.42922,80.032684
93.60098,80.02956
93.60098,80.02956
93.60098,80.02956
93.60098,80.02956
93.60098,80.02956
93.60098,80.02956
93.60098,80.02956
93.60098,80.02956
94.6846,80.02597
94.6846,80.02597
94.6846,80.02597
94.6846,80.02597
94.6846,80.02597
94.6846,80.02597
94.6846,80.02597
95.67854,80.02283
95.67854,80.02283
95.67854,80.02283
95.67854,80.02283
95.67854,80.02283
95.67854,80.02283
95.67854,80.02283
95.67854,80.02283
96.5814,80.02063
96.5814,80.02063
96.5814,80.02063
96.5814,80.02063
96.5814,80.02063
96.5814,80.02063
96.5814,80.02063
97.390076,80.019226
97.390076,80.019226
97.390076,80.019226
97.390076,80.019226
97.390076,80.019226
97.390076,80.019226
97.390076,80.019226
98.10146,80.018394
98.10146,80.018394
98.10146,80.018394
98.10146,80.018394
98.10146,80.018394
98.10146,80.018394
98.10146,80.018394
98.10146,80.018394
98.71041,80.01763
98.71041,80.01763
98.71041,80.01763
98.71041,80.01763
98.71041,80.01763
98.71041,80.01763
98.71041,80.01763
98.71041,80.01763
99.209595,80.01709
99.209595,80.01709
99.209595,80.01709
99.209595,80.01709
99.209595,80.01709
99.209595,80.01709
99.209595,80.01709
99.591934,80.01687
99.591934,80.01687
99.591934,80.01687
99.591934,80.01687
99.591934,80.01687
99.591934,80.01687
99.591934,80.01687
99.86166,80.01634
99.86166,80.01634
99.86166,80.01634
99.86166,80.01634
99.86166,80.01634
99.86166,80.01634
99.86166,80.01634
99.86166,80.01634
100.03389,80.015594
100.03389,80.015594
100.03389,80.015594
100.03389,80.015594
100.03389,80.015594
100.03389,80.015594
100.03389,80.015594
100.1284,80.016014
100.1284,80.016014
100.1284,80.016014
100.1284,80.016014
100.1284,80.016014
100.1284,80.016014
100.1284,80.016014
100.1646,80.049866
100.1646,80.049866
100.1646,80.049866
100.1646,80.049866
100.1646,80.049866
100.1646,80.049866
100.1646,80.049866
100.1653,80.194176
100.1653,80.194176
100.1653,80.194176
100.1653,80.194176
100.1653,80.194176
100.1653,80.194176
100.1653,80.194176
100.15556,80.50628
100.15556,80.50628
100.15556,80.50628
100.15556,80.50628
100.15556,80.50628
100.15556,80.50628
100.15556,80.50628
100.14013,80.99143
100.14013,80.99143
100.14013,80.99143
100.14013,80.99143
100.14013,80.99143
100.14013,80.99143
100.11943,81.61161
100.11943,81.61161
100.11943,81.61161
100.11943,81.61161
100.11943,81.61161
100.11943,81.61161
100.11943,81.61161
100.11943,81.61161
100.09828,82.27798
100.09828,82.27798
100.09828,82.27798
100.09828,82.27798
100.09828,82.27798
100.09828,82.27798
100.09828,82.27798
100.07843,82.9306
100.07843,82.9306
100.07843,82.9306
100.07843,82.9306
100.07843,82.9306
100.07843,82.9306
100.07843,82.9306
100.07843,82.9306
100.07843,82.9306
100.060814,83.53056
100.060814,83.53056
100.060814,83.53056
100.060814,83.53056
100.060814,83.53056
100.060814,83.53056
100.060814,83.53056
100.046394,84.05158
100.046394,84.05158
100.046394,84.05158
100.046394,84.05158
100.046394,84.05158
100.046394,84.05158
100.046394,84.05158
100.046394,84.05158
100.036545,84.473564
100.036545,84.473564
100.036545,84.473564
100.036545,84.473564
100.036545,84.473564
100.036545,84.473564
100.036545,84.473564
100.0316,84.78731
100.0316,84.78731
100.0316,84.78731
100.0316,84.78731
100.0316,84.78731
100.0316,84.78731
100.0316,84.78731
100.03108,84.99867
100.03108,84.99867
100.03108,84.99867
100.03108,84.99867
100.03108,84.99867
100.03108,84.99867
100.03108,84.99867
100.03108,84.99867
100.03369,85.12444
100.03369,85.12444
100.03369,85.12444
100.03369,85.12444
100.03369,85.12444
100.03369,85.12444
100.03369,85.12444
100.03369,85.12444
100.03756,85.18142
100.03756,85.18142
100.03756,85.18142
100.03756,85.18142
100.03756,85.18142
100.03756,85.18142
100.04072,85.18798
100.04072,85.18798
100.04072,85.18798
100.04072,85.18798
100.04072,85.18798
100.04072,85.18798
100.043434,85.16511
100.043434,85.16511
100.043434,85.16511
100.043434,85.16511
100.043434,85.16511
100.043434,85.16511
100.04504,85.128395
100.04504,85.128395
100.04504,85.128395
100.04504,85.128395
100.04504,85.128395
100.04504,85.128395
100.04504,85.128395
100.04504,85.128395
100.04515,85.0883
100.04515,85.0883
100.04515,85.0883
100.04515,85.0883
100.04515,85.0883
100.04515,85.0883
100.04515,85.0883
100.03331,85.05167
100.03331,85.05167
100.03331,85.05167
100.03331,85.05167
100.03331,85.05167
100.03331,85.05167
100.03331,85.05167
100.03331,85.05167
99.94482,85.02353
99.94482,85.02353
99.94482,85.02353
99.94482,85.02353
99.94482,85.02353
99.94482,85.02353
99.94482,85.02353
99.94482,85.02353
99.701195,85.00759
99.701195,85.00759
99.701195,85.00759
99.701195,85.00759
99.701195,85.00759
99.701195,85.00759
99.701195,85.00759
99.279076,85.00106
99.279076,85.00106
99.279076,85.00106
99.279076,85.00106
99.279076,85.00106
99.279076,85.00106
99.279076,85.00106
99.279076,85.00106
98.68191,85.000465
98.68191,85.000465
98.68191,85.000465
98.68191,85.000465
98.68191,85.000465
98.68191,85.000465
98.68191,85.000465
97.92085,85.003586
97.92085,85.003586
97.92085,85.003586
97.92085,85.003586
97.92085,85.003586
97.92085,85.003586
97.92085,85.003586
97.92085,85.003586
96.996925,85.00846
96.996925,85.00846
96.996925,85.00846
96.996925,85.00846
96.996925,85.00846
96.996925,85.00846
96.996925,85.00846
95.912155,85.013054
95.912155,85.013054
95.912155,85.013054
95.912155,85.013054
95.912155,85.013054
95.912155,85.013054
95.912155,85.013054
95.912155,85.013054
94.67034,85.01687
94.67034,85.01687
94.67034,85.01687
94.67034,85.01687
94.67034,85.01687
94.67034,85.01687
94.67034,85.01687
94.67034,85.01687
93.274864,85.01844
93.274864,85.01844
93.274864,85.01844
93.274864,85.01844
93.274864,85.01844
91.72663,85.018265
91.72663,85.018265
91.72663,85.018265
91.72663,85.018265
91.72663,85.018265
91.72663,85.018265
91.72663,85.018265
91.72663,85.018265
90.0256,85.01702
90.0256,85.01702
90.0256,85.01702
90.0256,85.01702
90.0256,85.01702
90.0256,85.01702
90.0256,85.01702
88.17287,85.01508
88.17287,85.01508
88.17287,85.01508
88.17287,85.01508
88.17287,85.01508
88.17287,85.01508
88.17287,85.01508
88.17287,85.01508
86.16978,85.013054
86.16978,85.013054
86.16978,85.013054
86.16978,85.013054
86.16978,85.013054
86.16978,85.013054
86.16978,85.013054
84.01607,85.01086
84.01607,85.01086
84.01607,85.01086
84.01607,85.01086
84.01607,85.01086
84.01607,85.01086
84.01607,85.01086
81.71766,85.00903
81.71766,85.00903
81.71766,85.00903
81.71766,85.00903
81.71766,85.00903
81.71766,85.00903
81.71766,85.00903
79.321945,85.00807
79.321945,85.00807
79.321945,85.00807
79.321945,85.00807
79.321945,85.00807
79.321945,85.00807
76.87692,85.00743
76.87692,85.00743
76.87692,85.00743
76.87692,85.00743
76.87692,85.00743
76.87692,85.00743
76.87692,85.00743
76.87692,85.00743
74.40803,85.007324
74.40803,85.007324
74.40803,85.007324
74.40803,85.007324
74.40803,85.007324
74.40803,85.007324
74.40803,85.007324
71.929474,85.007614
71.929474,85.007614
71.929474,85.007614
71.929474,85.007614
71.929474,85.007614
71.929474,85.007614
69.44819,85.008705
69.44819,85.008705
69.44819,85.008705
69.44819,85.008705
69.44819,85.008705
69.44819,85.008705
69.44819,85.008705
69.44819,85.008705
66.96796,85.01009
66.96796,85.01009
66.96796,85.01009
66.96796,85.01009
66.96796,85.01009
66.96796,85.01009
66.96796,85.01009
64.47854,85.0119
64.47854,85.0119
64.47854,85.0119
64.47854,85.0119
64.47854,85.0119
64.47854,85.0119
64.47854,85.0119
64.47854,85.0119
61.998524,85.01436
61.998524,85.01436
61.998524,85.01436
61.998524,85.01436
61.998524,85.01436
61.998524,85.01436
61.998524,85.01436
59.518345,85.01777
59.518345,85.01777
59.518345,85.01777
59.518345,85.01777
59.518345,85.01777
59.518345,85.01777
59.518345,85.01777
59.518345,85.01777
57.036613,85.02116
57.036613,85.02116
57.036613,85.02116
57.036613,85.02116
57.036613,85.02116
57.036613,85.02116
57.036613,85.02116
54.553185,85.0247
54.553185,85.0247
54.553185,85.0247
54.553185,85.0247
54.553185,85.0247
54.553185,85.0247
54.553185,85.0247
54.553185,85.0247
52.067642,85.02763
52.067642,85.02763
52.067642,85.02763
52.067642,85.02763
52.067642,85.02763
52.067642,85.02763
52.067642,85.02763
49.579052,85.02982
49.579052,85.02982
49.579052,85.02982
49.579052,85.02982
49.579052,85.02982
49.579052,85.02982
49.579052,85.02982
47.086685,85.031746
47.086685,85.031746
47.086685,85.031746
47.086685,85.031746
47.086685,85.031746
47.086685,85.031746
47.086685,85.031746
44.591625,85.03421
44.591625,85.03421
44.591625,85.03421
44.591625,85.03421
44.591625,85.03421
44.591625,85.03421
44.591625,85.03421
42.094944,85.03567
42.094944,85.03567
42.094944,85.03567
42.094944,85.03567
42.094944,85.03567
42.094944,85.03567
42.094944,85.03567
42.094944,85.03567
39.59672,85.03618
39.59672,85.03618
39.59672,85.03618
39.59672,85.03618
39.59672,85.03618
39.59672,85.03618
39.59672,85.03618
37.104004,85.035774
37.104004,85.035774
37.104004,85.035774
37.104004,85.035774
37.104004,85.035774
37.104004,85.035774
37.104004,85.035774
34.644398,85.035034
34.644398,85.035034
34.644398,85.035034
34.644398,85.035034
34.644398,85.035034
34.644398,85.035034
34.644398,85.035034
34.644398,85.035034
32.24028,85.0335
32.24028,85.0335
32.24028,85.0335
32.24028,85.0335
32.24028,85.0335
32.24028,85.0335
32.24028,85.0335
29.905277,85.03172
29.905277,85.03172
29.905277,85.03172
29.905277,85.03172
29.905277,85.03172
29.905277,85.03172
29.905277,85.03172
29.905277,85.03172
27.648664,85.03061
27.648664,85.03061
27.648664,85.03061
27.648664,85.03061
27.648664,85.03061
27.648664,85.03061
27.648664,85.03061
25.474787,85.02991
25.474787,85.02991
25.474787,85.02991
25.474787,85.02991
25.474787,85.02991
25.474787,85.02991
25.474787,85.02991
23.386217,85.0293
23.386217,85.0293
23.386217,85.0293
23.386217,85.0293
23.386217,85.0293
23.386217,85.0293
23.386217,85.0293
21.375282,85.028046
21.375282,85.028046
21.375282,85.028046
21.375282,85.028046
21.375282,85.028046
21.375282,85.028046
21.375282,85.028046
21.375282,85.028046
19.459259,85.02587
19.459259,85.02587
19.459259,85.02587
19.459259,85.02587
19.459259,85.02587
19.459259,85.02587
19.459259,85.02587
19.459259,85.02587
17.628656,85.024025
17.628656,85.024025
17.628656,85.024025
17.628656,85.024025
17.628656,85.024025
17.628656,85.024025
17.628656,85.024025
15.882673,85.02249
15.882673,85.02249
15.882673,85.02249
15.882673,85.02249
15.882673,85.02249
15.882673,85.02249
15.882673,85.02249
15.882673,85.02249
15.882673,85.02249
14.220891,85.02142
14.220891,85.02142
14.220891,85.02142
14.220891,85.02142
14.220891,85.02142
14.220891,85.02142
12.643959,85.021286
12.643959,85.021286
12.643959,85.021286
12.643959,85.021286
12.643959,85.021286
12.643959,85.021286
12.643959,85.021286
12.643959,85.021286
12.643959,85.021286
11.151668,85.02132
11.151668,85.02132
11.151668,85.02132
