x,y
18.129553,39.975334
18.129553,39.975334
18.726301,39.97756
18.726301,39.97756
18.726301,39.97756
18.726301,39.97756
18.726301,39.97756
18.726301,39.97756
18.726301,39.97756
19.212688,39.98097
19.212688,39.98097
19.212688,39.98097
19.212688,39.98097
19.212688,39.98097
19.212688,39.98097
19.212688,39.98097
19.583284,39.98503
19.583284,39.98503
19.583284,39.98503
19.583284,39.98503
19.583284,39.98503
19.583284,39.98503
19.583284,39.98503
19.84099,39.989662
19.84099,39.989662
19.84099,39.989662
19.84099,39.989662
19.84099,39.989662
19.84099,39.989662
20.001333,39.99461
20.001333,39.99461
20.001333,39.99461
20.001333,39.99461
20.001333,39.99461
20.001333,39.99461
20.001333,39.99461
20.100555,39.999218
20.100555,39.999218
20.100555,39.999218
20.100555,39.999218
20.100555,39.999218
20.100555,39.999218
20.100555,39.999218
20.22015,40.002956
20.22015,40.002956
20.22015,40.002956
20.22015,40.002956
20.22015,40.002956
20.22015,40.002956
20.22015,40.002956
20.22015,40.002956
20.449024,40.005054
20.449024,40.005054
20.449024,40.005054
20.449024,40.005054
20.449024,40.005054
20.449024,40.005054
20.449024,40.005054
20.449024,40.005054
20.856543,40.005104
20.856543,40.005104
20.856543,40.005104
20.856543,40.005104
20.856543,40.005104
20.856543,40.005104
20.856543,40.005104
21.454582,40.003345
21.454582,40.003345
21.454582,40.003345
21.454582,40.003345
21.454582,40.003345
21.454582,40.003345
21.454582,40.003345
21.454582,40.003345
22.233782,40.00032
22.233782,40.00032
22.233782,40.00032
22.233782,40.00032
22.233782,40.00032
22.233782,40.00032
23.164156,39.99704
23.164156,39.99704
23.164156,39.99704
23.164156,39.99704
23.164156,39.99704
23.164156,39.99704
23.164156,39.99704
23.164156,39.99704
24.159956,39.994263
24.159956,39.994263
24.159956,39.994263
24.159956,39.994263
24.159956,39.994263
24.159956,39.994263
24.159956,39.994263
24.159956,39.994263
25.147589,39.992313
25.147589,39.992313
25.147589,39.992313
25.147589,39.992313
25.147589,39.992313
25.147589,39.992313
25.147589,39.992313
26.084702,39.99153
26.084702,39.99153
26.084702,39.99153
26.084702,39.99153
26.084702,39.99153
26.084702,39.99153
26.084702,39.99153
26.94599,39.991947
26.94599,39.991947
26.94599,39.991947
26.94599,39.991947
26.94599,39.991947
26.94599,39.991947
26.94599,39.991947
27.715292,39.993046
27.715292,39.993046
27.715292,39.993046
27.715292,39.993046
27.715292,39.993046
27.715292,39.993046
27.715292,39.993046
27.715292,39.993046
28.382553,39.994682
28.382553,39.994682
28.382553,39.994682
28.382553,39.994682
28.382553,39.994682
28.382553,39.994682
28.382553,39.994682
28.941385,39.996513
28.941385,39.996513
28.941385,39.996513
28.941385,39.996513
28.941385,39.996513
28.941385,39.996513
28.941385,39.996513
28.941385,39.996513
29.385746,39.998413
29.385746,39.998413
29.385746,39.998413
29.385746,39.998413
29.385746,39.998413
29.385746,39.998413
29.385746,39.998413
29.712517,40.00021
29.712517,40.00021
29.712517,40.00021
29.712517,40.00021
29.712517,40.00021
29.712517,40.00021
29.712517,40.00021
29.712517,40.00021
29.930183,40.001774
29.930183,40.001774
29.930183,40.001774
29.930183,40.001774
29.930183,40.001774
29.930183,40.001774
29.930183,40.001774
30.05738,40.003197
30.05738,40.003197
30.05738,40.003197
30.05738,40.003197
30.05738,40.003197
30.05738,40.003197
30.05738,40.003197
30.122244,40.004223
30.122244,40.004223
30.122244,40.004223
30.122244,40.004223
30.122244,40.004223
30.122244,40.004223
30.194075,40.004654
30.194075,40.004654
30.194075,40.004654
30.194075,40.004654
30.194075,40.004654
30.194075,40.004654
30.194075,40.004654
30.363102,40.004387
30.363102,40.004387
30.363102,40.004387
30.363102,40.004387
30.363102,40.004387
30.363102,40.004387
30.363102,40.004387
30.363102,40.004387
30.705475,40.00345
30.705475,40.00345
30.705475,40.00345
30.705475,40.00345
30.705475,40.00345
30.705475,40.00345
30.705475,40.00345
31.23761,40.00138
31.23761,40.00138
31.23761,40.00138
31.23761,40.00138
31.23761,40.00138
31.23761,40.00138
31.949205,39.998894
31.949205,39.998894
31.949205,39.998894
31.949205,39.998894
31.949205,39.998894
31.949205,39.998894
31.949205,39.998894
32.828934,39.996185
32.828934,39.996185
32.828934,39.996185
32.828934,39.996185
32.828934,39.996185
32.828934,39.996185
32.828934,39.996185
33.811058,39.993156
33.811058,39.993156
33.811058,39.993156
33.811058,39.993156
33.811058,39.993156
33.811058,39.993156
33.811058,39.993156
34.806633,39.99026
34.806633,39.99026
34.806633,39.99026
34.806633,39.99026
34.806633,39.99026
34.806633,39.99026
34.806633,39.99026
34.806633,39.99026
35.763268,39.987602
35.763268,39.987602
35.763268,39.987602
35.763268,39.987602
35.763268,39.987602
35.763268,39.987602
35.763268,39.987602
36.65223,39.985207
36.65223,39.985207
36.65223,39.985207
36.65223,39.985207
36.65223,39.985207
36.65223,39.985207
36.65223,39.985207
37.454468,39.983765
37.454468,39.983765
37.454468,39.983765
37.454468,39.983765
37.454468,39.983765
37.454468,39.983765
37.454468,39.983765
37.454468,39.983765
38.157623,39.98334
38.157623,39.98334
38.157623,39.98334
38.157623,39.98334
38.157623,39.98334
38.157623,39.98334
38.157623,39.98334
38.157623,39.98334
38.754406,39.98245
38.754406,39.98245
38.754406,39.98245
38.754406,39.98245
38.754406,39.98245
38.754406,39.98245
38.754406,39.98245
39.238976,39.9812
39.238976,39.9812
39.238976,39.9812
39.238976,39.9812
39.238976,39.9812
39.238976,39.9812
39.238976,39.9812
39.238976,39.9812
39.60612,39.980625
39.60612,39.980625
39.60612,39.980625
39.60612,39.980625
39.60612,39.980625
39.60612,39.980625
39.60612,39.980625
39.860058,39.98047
39.860058,39.98047
39.860058,39.98047
39.860058,39.98047
39.860058,39.98047
39.860058,39.98047
40.016445,39.980587
40.016445,39.980587
40.016445,39.980587
40.016445,39.980587
40.016445,39.980587
40.016445,39.980587
40.016445,39.980587
40.096622,39.981117
40.096622,39.981117
40.096622,39.981117
40.096622,39.981117
40.096622,39.981117
40.096622,39.981117
40.122402,39.98196
40.122402,39.98196
40.122402,39.98196
40.122402,39.98196
40.122402,39.98196
40.122402,39.98196
40.122402,39.98196
40.122402,39.98196
40.113243,39.982708
40.113243,39.982708
40.113243,39.982708
40.113243,39.982708
40.113243,39.982708
40.113243,39.982708
40.113243,39.982708
40.08908,39.983128
40.08908,39.983128
40.08908,39.983128
40.08908,39.983128
40.08908,39.983128
40.08908,39.983128
40.08908,39.983128
40.08908,39.983128
40.10927,39.98338
40.10927,39.98338
40.10927,39.98338
40.10927,39.98338
40.10927,39.98338
40.10927,39.98338
40.25954,39.98326
40.25954,39.98326
40.25954,39.98326
40.25954,39.98326
40.25954,39.98326
40.25954,39.98326
40.25954,39.98326
40.59272,39.98232
40.59272,39.98232
40.59272,39.98232
40.59272,39.98232
40.59272,39.98232
40.59272,39.98232
41.10552,39.98019
41.10552,39.98019
41.10552,39.98019
41.10552,39.98019
41.10552,39.98019
41.10552,39.98019
41.10552,39.98019
41.10552,39.98019
41.79294,39.977264
41.79294,39.977264
41.79294,39.977264
41.79294,39.977264
41.79294,39.977264
41.79294,39.977264
41.79294,39.977264
42.646217,39.97401
42.646217,39.97401
42.646217,39.97401
42.646217,39.97401
42.646217,39.97401
42.646217,39.97401
42.646217,39.97401
43.616272,39.971073
43.616272,39.971073
43.616272,39.971073
43.616272,39.971073
43.616272,39.971073
43.616272,39.971073
43.616272,39.971073
43.616272,39.971073
44.613354,39.968395
44.613354,39.968395
44.613354,39.968395
44.613354,39.968395
44.613354,39.968395
45.578804,39.967396
45.578804,39.967396
45.578804,39.967396
45.578804,39.967396
45.578804,39.967396
45.578804,39.967396
45.578804,39.967396
45.578804,39.967396
46.479637,39.967926
46.479637,39.967926
46.479637,39.967926
46.479637,39.967926
46.479637,39.967926
46.479637,39.967926
46.479637,39.967926
47.295326,39.969654
47.295326,39.969654
47.295326,39.969654
47.295326,39.969654
47.295326,39.969654
47.295326,39.969654
47.295326,39.969654
47.295326,39.969654
48.014896,39.972076
48.014896,39.972076
48.014896,39.972076
48.014896,39.972076
48.014896,39.972076
48.014896,39.972076
48.630913,39.97531
48.630913,39.97531
48.630913,39.97531
48.630913,39.97531
48.630913,39.97531
48.630913,39.97531
48.630913,39.97531
48.630913,39.97531
49.137787,39.978836
49.137787,39.978836
49.137787,39.978836
49.137787,39.978836
49.137787,39.978836
49.137787,39.978836
49.137787,39.978836
49.137787,39.978836
49.52899,39.983025
49.52899,39.983025
49.52899,39.983025
49.52899,39.983025
49.52899,39.983025
49.52899,39.983025
49.52899,39.983025
49.805992,39.987427
49.805992,39.987427
49.805992,39.987427
49.805992,39.987427
49.805992,39.987427
49.805992,39.987427
49.805992,39.987427
49.98216,39.992847
49.98216,39.992847
49.98216,39.992847
49.98216,39.992847
49.98216,39.992847
49.98216,39.992847
49.98216,39.992847
50.07691,40.005646
50.07691,40.005646
50.07691,40.005646
50.07691,40.005646
50.07691,40.005646
50.07691,40.005646
50.07691,40.005646
50.07691,40.005646
50.11287,40.081722
50.11287,40.081722
50.11287,40.081722
50.11287,40.081722
50.11287,40.081722
50.11287,40.081722
50.11287,40.081722
50.121086,40.29655
50.121086,40.29655
50.121086,40.29655
50.121086,40.29655
50.121086,40.29655
50.121086,40.29655
50.121086,40.29655
50.123486,40.68322
50.123486,40.68322
50.123486,40.68322
50.123486,40.68322
50.123486,40.68322
50.123486,40.68322
50.123486,40.68322
50.123486,40.68322
50.123158,41.24077
50.123158,41.24077
50.123158,41.24077
50.123158,41.24077
50.123158,41.24077
50.123158,41.24077
50.123158,41.24077
50.12002,41.965836
50.12002,41.965836
50.12002,41.965836
50.12002,41.965836
50.12002,41.965836
50.12002,41.965836
50.12002,41.965836
50.12002,41.965836
50.114315,42.847046
50.114315,42.847046
50.114315,42.847046
50.114315,42.847046
50.114315,42.847046
50.114315,42.847046
50.114315,42.847046
50.114315,42.847046
50.107853,43.82271
50.107853,43.82271
50.107853,43.82271
50.107853,43.82271
50.107853,43.82271
50.107853,43.82271
50.10146,44.81092
50.10146,44.81092
50.10146,44.81092
50.10146,44.81092
50.10146,44.81092
50.10146,44.81092
50.094177,45.760937
50.094177,45.760937
50.094177,45.760937
50.094177,45.760937
50.094177,45.760937
50.094177,45.760937
50.084618,46.642647
50.084618,46.642647
50.084618,46.642647
50.084618,46.642647
50.084618,46.642647
50.084618,46.642647
50.084618,46.642647
50.084618,46.642647
50.072998,47.43686
50.072998,47.43686
50.072998,47.43686
50.072998,47.43686
50.072998,47.43686
50.072998,47.43686
50.072998,47.43686
50.059658,48.132652
50.059658,48.132652
50.059658,48.132652
50.059658,48.132652
50.059658,48.132652
50.059658,48.132652
50.059658,48.132652
50.044937,48.72506
50.044937,48.72506
50.044937,48.72506
50.044937,48.72506
50.044937,48.72506
50.044937,48.72506
50.02867,49.209705
50.02867,49.209705
50.02867,49.209705
50.02867,49.209705
50.02867,49.209705
50.02867,49.209705
50.012985,49.579292
50.012985,49.579292
50.012985,49.579292
50.012985,49.579292
50.012985,49.579292
50.012985,49.579292
50.012985,49.579292
50.012985,49.579292
49.99831,49.837486
49.99831,49.837486
49.99831,49.837486
49.99831,49.837486
49.99831,49.837486
49.99831,49.837486
49.99831,49.837486
49.99831,49.837486
49.984684,49.99941
49.984684,49.99941
49.984684,49.99941
49.984684,49.99941
49.984684,49.99941
49.95775,50.083874
49.95775,50.083874
49.95775,50.083874
49.95775,50.083874
49.95775,50.083874
49.85015,50.11318
49.85015,50.11318
49.85015,50.11318
49.85015,50.11318
49.85015,50.11318
49.85015,50.11318
49.85015,50.11318
49.85015,50.11318
49.5886,50.119728
49.5886,50.119728
49.5886,50.119728
49.5886,50.119728
49.5886,50.119728
49.5886,50.119728
49.15409,50.120564
49.15409,50.120564
49.15409,50.120564
49.15409,50.120564
49.15409,50.120564
49.15409,50.120564
49.15409,50.120564
49.15409,50.120564
48.552647,50.11872
48.552647,50.11872
48.552647,50.11872
48.552647,50.11872
48.552647,50.11872
48.552647,50.11872
48.552647,50.11872
48.552647,50.11872
47.7859,50.116116
47.7859,50.116116
47.7859,50.116116
47.7859,50.116116
47.7859,50.116116
47.7859,50.116116
47.7859,50.116116
46.872902,50.11246
46.872902,50.11246
46.872902,50.11246
46.872902,50.11246
46.872902,50.11246
46.872902,50.11246
46.872902,50.11246
46.872902,50.11246
45.88914,50.107857
45.88914,50.107857
45.88914,50.107857
45.88914,50.107857
45.88914,50.107857
45.88914,50.107857
45.88914,50.107857
44.91157,50.101818
44.91157,50.101818
44.91157,50.101818
44.91157,50.101818
44.91157,50.101818
44.91157,50.101818
44.91157,50.101818
43.98298,50.094707
43.98298,50.094707
43.98298,50.094707
43.98298,50.094707
43.98298,50.094707
43.98298,50.094707
43.128563,50.08586
43.128563,50.08586
43.128563,50.08586
43.128563,50.08586
43.128563,50.08586
43.128563,50.08586
43.128563,50.08586
43.128563,50.08586
42.362907,50.07488
42.362907,50.07488
42.362907,50.07488
42.362907,50.07488
42.362907,50.07488
42.362907,50.07488
42.362907,50.07488
41.693542,50.06087
41.693542,50.06087
41.693542,50.06087
41.693542,50.06087
41.693542,50.06087
41.693542,50.06087
41.128036,50.04451
41.128036,50.04451
41.128036,50.04451
41.128036,50.04451
41.128036,50.04451
41.128036,50.04451
41.128036,50.04451
40.672245,50.028004
40.672245,50.028004
40.672245,50.028004
40.672245,50.028004
40.672245,50.028004
40.672245,50.028004
40.672245,50.028004
40.330284,50.012585
40.330284,50.012585
40.330284,50.012585
40.330284,50.012585
40.330284,50.012585
40.330284,50.012585
40.330284,50.012585
40.09545,49.997845
40.09545,49.997845
40.09545,49.997845
40.09545,49.997845
40.09545,49.997845
40.09545,49.997845
40.09545,49.997845
39.952675,49.985477
39.952675,49.985477
39.952675,49.985477
39.952675,49.985477
39.952675,49.985477
39.952675,49.985477
39.881313,49.975853
39.881313,49.975853
39.881313,49.975853
39.881313,49.975853
39.881313,49.975853
39.881313,49.975853
39.881313,49.975853
39.881313,49.975853
39.860435,49.96837
39.860435,49.96837
39.860435,49.96837
39.860435,49.96837
39.860435,49.96837
39.860435,49.96837
39.87054,49.962353
39.87054,49.962353
39.87054,49.962353
39.87054,49.962353
39.87054,49.962353
39.87054,49.962353
39.87054,49.962353
39.878963,49.959587
39.878963,49.959587
39.878963,49.959587
39.878963,49.959587
39.878963,49.959587
39.878963,49.959587
39.878963,49.959587
39.80708,49.95996
39.80708,49.95996
39.80708,49.95996
39.80708,49.95996
39.80708,49.95996
39.80708,49.95996
39.80708,49.95996
39.574425,49.96216
39.574425,49.96216
39.574425,49.96216
39.574425,49.96216
39.574425,49.96216
39.574425,49.96216
39.574425,49.96216
39.574425,49.96216
39.574425,49.96216
39.156357,49.96501
39.156357,49.96501
39.156357,49.96501
39.156357,49.96501
39.156357,49.96501
38.56102,49.96854
38.56102,49.96854
38.56102,49.96854
38.56102,49.96854
38.56102,49.96854
38.56102,49.96854
38.56102,49.96854
38.56102,49.96854
37.794292,49.97267
37.794292,49.97267
37.794292,49.97267
37.794292,49.97267
37.794292,49.97267
37.794292,49.97267
37.794292,49.97267
36.875904,49.977642
36.875904,49.977642
36.875904,49.977642
36.875904,49.977642
36.875904,49.977642
36.875904,49.977642
36.875904,49.977642
36.875904,49.977642
35.883144,49.983
35.883144,49.983
35.883144,49.983
35.883144,49.983
35.883144,49.983
35.883144,49.983
35.883144,49.983
35.883144,49.983
34.89569,49.988586
34.89569,49.988586
34.89569,49.988586
34.89569,49.988586
34.89569,49.988586
34.89569,49.988586
34.89569,49.988586
33.957764,49.993458
33.957764,49.993458
33.957764,49.993458
33.957764,49.993458
33.957764,49.993458
33.957764,49.993458
33.957764,49.993458
33.957764,49.993458
33.094803,49.996857
33.094803,49.996857
33.094803,49.996857
33.094803,49.996857
33.094803,49.996857
33.094803,49.996857
33.094803,49.996857
32.32173,49.99798
32.32173,49.99798
32.32173,49.99798
32.32173,49.99798
32.32173,49.99798
32.32173,49.99798
32.32173,49.99798
31.650198,49.99717
31.650198,49.99717
31.650198,49.99717
31.650198,49.99717
31.650198,49.99717
31.650198,49.99717
31.650198,49.99717
31.085793,49.99524
31.085793,49.99524
31.085793,49.99524
31.085793,49.99524
31.085793,49.99524
31.085793,49.99524
31.085793,49.99524
31.085793,49.99524
30.6331,49.99239
30.6331,49.99239
30.6331,49.99239
30.6331,49.99239
30.6331,49.99239
30.6331,49.99239
30.6331,49.99239
30.295593,49.98891
30.295593,49.98891
30.295593,49.98891
30.295593,49.98891
30.295593,49.98891
30.295593,49.98891
30.295593,49.98891
30.295593,49.98891
30.067316,49.98594
30.067316,49.98594
30.067316,49.98594
30.067316,49.98594
30.067316,49.98594
30.067316,49.98594
29.930992,49.983807
29.930992,49.983807
29.930992,49.983807
29.930992,49.983807
29.930992,49.983807
29.930992,49.983807
29.854122,49.981667
29.854122,49.981667
29.854122,49.981667
29.854122,49.981667
29.854122,49.981667
29.854122,49.981667
29.854122,49.981667
29.854122,49.981667
29.760225,49.97978
29.760225,49.97978
29.760225,49.97978
29.760225,49.97978
29.760225,49.97978
29.760225,49.97978
29.760225,49.97978
29.560364,49.979248
29.560364,49.979248
29.560364,49.979248
29.560364,49.979248
29.560364,49.979248
29.560364,49.979248
29.560364,49.979248
29.560364,49.979248
29.182886,49.980366
29.182886,49.980366
29.182886,49.980366
29.182886,49.980366
29.182886,49.980366
29.182886,49.980366
29.182886,49.980366
28.61657,49.983444
28.61657,49.983444
28.61657,49.983444
28.61657,49.983444
28.61657,49.983444
28.61657,49.983444
28.61657,49.983444
27.870567,49.987617
27.870567,49.987617
27.870567,49.987617
27.870567,49.987617
27.870567,49.987617
27.870567,49.987617
27.870567,49.987617
26.963484,49.992695
26.963484,49.992695
26.963484,49.992695
26.963484,49.992695
26.963484,49.992695
26.963484,49.992695
26.963484,49.992695
26.963484,49.992695
25.972229,49.999325
25.972229,49.999325
25.972229,49.999325
25.972229,49.999325
25.972229,49.999325
25.972229,49.999325
24.979582,50.0066
24.979582,50.0066
24.979582,50.0066
24.979582,50.0066
24.979582,50.0066
24.979582,50.0066
24.03061,50.012775
24.03061,50.012775
24.03061,50.012775
24.03061,50.012775
24.03061,50.012775
24.03061,50.012775
24.03061,50.012775
24.03061,50.012775
23.153996,50.01671
23.153996,50.01671
23.153996,50.01671
23.153996,50.01671
23.153996,50.01671
23.153996,50.01671
23.153996,50.01671
22.367868,50.01771
22.367868,50.01771
22.367868,50.01771
22.367868,50.01771
22.367868,50.01771
22.367868,50.01771
21.683256,50.01619
21.683256,50.01619
21.683256,50.01619
21.683256,50.01619
21.683256,50.01619
21.683256,50.01619
21.683256,50.01619
21.105621,50.01292
21.105621,50.01292
21.105621,50.01292
21.105621,50.01292
21.105621,50.01292
21.105621,50.01292
20.641691,50.008835
20.641691,50.008835
20.641691,50.008835
20.641691,50.008835
20.641691,50.008835
20.641691,50.008835
20.641691,50.008835
20.641691,50.008835
20.296206,50.004524
20.296206,50.004524
20.296206,50.004524
20.296206,50.004524
20.296206,50.004524
20.296206,50.004524
20.296206,50.004524
20.296206,50.004524
20.06257,50.00074
20.06257,50.00074
20.06257,50.00074
20.06257,50.00074
20.06257,50.00074
20.06257,50.00074
20.06257,50.00074
19.921495,49.996674
19.921495,49.996674
19.921495,49.996674
19.921495,49.996674
19.921495,49.996674
19.841549,49.993366
19.841549,49.993366
19.841549,49.993366
19.841549,49.993366
19.841549,49.993366
19.841549,49.993366
19.841549,49.993366
19.74527,49.99052
19.74527,49.99052
19.74527,49.99052
19.74527,49.99052
19.74527,49.99052
19.74527,49.99052
19.74527,49.99052
19.74527,49.99052
19.542063,49.98803
19.542063,49.98803
19.542063,49.98803
19.542063,49.98803
19.542063,49.98803
19.542063,49.98803
19.542063,49.98803
19.16158,49.98677
19.16158,49.98677
19.16158,49.98677
19.16158,49.98677
19.16158,49.98677
19.16158,49.98677
19.16158,49.98677
18.591589,49.987907
18.591589,49.987907
18.591589,49.987907
18.591589,49.987907
18.591589,49.987907
18.591589,49.987907
18.591589,49.987907
17.840744,49.9909
17.840744,49.9909
17.840744,49.9909
17.840744,49.9909
17.840744,49.9909
17.840744,49.9909
17.840744,49.9909
16.930023,49.994907
16.930023,49.994907
16.930023,49.994907
16.930023,49.994907
16.930023,49.994907
15.938343,50.000023
15.938343,50.000023
15.938343,50.000023
15.938343,50.000023
15.938343,50.000023
15.938343,50.000023
14.946897,50.005375
14.946897,50.005375
14.946897,50.005375
14.946897,50.005375
14.946897,50.005375
14.946897,50.005375
14.946897,50.005375
14.0014105,50.00877
14.0014105,50.00877
14.0014105,50.00877
14.0014105,50.00877
14.0014105,50.00877
14.0014105,50.00877
13.129036,50.009747
13.129036,50.009747
13.129036,50.009747
13.129036,50.009747
13.129036,50.009747
13.129036,50.009747
13.129036,50.009747
13.129036,50.009747
12.345706,50.00841
12.345706,50.00841
12.345706,50.00841
12.345706,50.00841
12.345706,50.00841
12.345706,50.00841
12.345706,50.00841
11.663502,50.00551
11.663502,50.00551
11.663502,50.00551
11.663502,50.00551
11.663502,50.00551
11.663502,50.00551
11.663502,50.00551
11.663502,50.00551
11.089721,50.001408
11.089721,50.001408
11.089721,50.001408
11.089721,50.001408
11.089721,50.001408
11.089721,50.001408
11.089721,50.001408
11.089721,50.001408
10.630124,49.99689
10.630124,49.99689
10.630124,49.99689
10.630124,49.99689
10.630124,49.99689
10.630124,49.99689
10.287682,49.991898
10.287682,49.991898
10.287682,49.991898
10.287682,49.991898
10.287682,49.991898
10.287682,49.991898
10.287682,49.991898
10.287682,49.991898
10.055935,49.986324
10.055935,49.986324
10.055935,49.986324
10.055935,49.986324
10.055935,49.986324
10.055935,49.986324
10.055935,49.986324
9.918413,49.980812
9.918413,49.980812
9.918413,49.980812
9.918413,49.980812
9.918413,49.980812
9.918413,49.980812
9.918413,49.980812
9.918413,49.980812
9.852862,49.975426
9.852862,49.975426
9.852862,49.975426
9.852862,49.975426
9.852862,49.975426
9.852862,49.975426
9.852862,49.975426
9.836663,49.969864
9.836663,49.969864
9.836663,49.969864
9.836663,49.969864
9.836663,49.969864
9.836663,49.969864
9.851925,49.965557
9.851925,49.965557
9.851925,49.965557
9.851925,49.965557
9.851925,49.965557
9.851925,49.965557
9.851925,49.965557
9.851925,49.965557
9.870163,49.96283
9.870163,49.96283
9.870163,49.96283
9.870163,49.96283
9.870163,49.96283
9.870163,49.96283
9.870163,49.96283
9.818092,49.961147
9.818092,49.961147
9.818092,49.961147
9.818092,49.961147
9.818092,49.961147
9.818092,49.961147
9.818092,49.961147
9.818092,49.961147
9.614516,49.960857
9.614516,49.960857
9.614516,49.960857
9.614516,49.960857
9.614516,49.960857
9.614516,49.960857
9.614516,49.960857
9.224724,49.962532
9.224724,49.962532
9.224724,49.962532
9.224724,49.962532
9.224724,49.962532
9.224724,49.962532
8.655405,49.966354
8.655405,49.966354
8.655405,49.966354
8.655405,49.966354
8.655405,49.966354
8.655405,49.966354
8.655405,49.966354
8.655405,49.966354
7.914437,49.971222
7.914437,49.971222
7.914437,49.971222
7.914437,49.971222
7.914437,49.971222
7.914437,49.971222
7.914437,49.971222
7.016256,49.977173
7.016256,49.977173
7.016256,49.977173
7.016256,49.977173
7.016256,49.977173
7.016256,49.977173
6.028936,49.98357
6.028936,49.98357
6.028936,49.98357
6.028936,49.98357
6.028936,49.98357
5.0369663,49.98942
5.0369663,49.98942
5.0369663,49.98942
5.0369663,49.98942
5.0369663,49.98942
5.0369663,49.98942
5.0369663,49.98942
5.0369663,49.98942
4.0893073,49.993587
4.0893073,49.993587
4.0893073,49.993587
4.0893073,49.993587
4.0893073,49.993587
4.0893073,49.993587
4.0893073,49.993587
4.0893073,49.993587
3.2132695,49.99582
3.2132695,49.99582
3.2132695,49.99582
3.2132695,49.99582
3.2132695,49.99582
3.2132695,49.99582
3.2132695,49.99582
2.4269793,49.995945
2.4269793,49.995945
2.4269793,49.995945
2.4269793,49.995945
2.4269793,49.995945
2.4269793,49.995945
1.7408359,49.994183
1.7408359,49.994183
1.7408359,49.994183
1.7408359,49.994183
1.7408359,49.994183
1.7408359,49.994183
1.7408359,49.994183
1.7408359,49.994183
1.1600326,49.99084
1.1600326,49.99084
1.1600326,49.99084
1.1600326,49.99084
1.1600326,49.99084
0.6888711,49.985382
0.6888711,49.985382
0.6888711,49.985382
0.6888711,49.985382
0.6888711,49.985382
0.6888711,49.985382
0.6888711,49.985382
0.33416316,49.979702
0.33416316,49.979702
0.33416316,49.979702
0.33416316,49.979702
0.33416316,49.979702
0.33416316,49.979702
0.09055927,49.974857
