x,y
88.34792,48.043064
88.34792,48.043064
88.34792,48.043064
88.34792,48.043064
88.34792,48.043064
88.34792,48.043064
89.78269,48.03881
89.78269,48.03881
89.78269,48.03881
89.78269,48.03881
89.78269,48.03881
89.78269,48.03881
89.78269,48.03881
91.131996,48.034924
91.131996,48.034924
91.131996,48.034924
91.131996,48.034924
91.131996,48.034924
91.131996,48.034924
91.131996,48.034924
92.394135,48.030655
92.394135,48.030655
92.394135,48.030655
92.394135,48.030655
92.394135,48.030655
92.394135,48.030655
92.394135,48.030655
92.394135,48.030655
93.56826,48.026527
93.56826,48.026527
93.56826,48.026527
93.56826,48.026527
93.56826,48.026527
93.56826,48.026527
93.56826,48.026527
93.56826,48.026527
94.65329,48.022053
94.65329,48.022053
94.65329,48.022053
94.65329,48.022053
94.65329,48.022053
94.65329,48.022053
95.648125,48.016895
95.648125,48.016895
95.648125,48.016895
95.648125,48.016895
95.648125,48.016895
95.648125,48.016895
95.648125,48.016895
96.54907,48.01138
96.54907,48.01138
96.54907,48.01138
96.54907,48.01138
96.54907,48.01138
96.54907,48.01138
96.54907,48.01138
96.54907,48.01138
96.54907,48.01138
97.355354,48.006554
97.355354,48.006554
97.355354,48.006554
97.355354,48.006554
97.355354,48.006554
97.355354,48.006554
97.355354,48.006554
98.063614,48.00195
98.063614,48.00195
98.063614,48.00195
98.063614,48.00195
98.063614,48.00195
98.063614,48.00195
98.063614,48.00195
98.66955,47.998367
98.66955,47.998367
98.66955,47.998367
98.66955,47.998367
98.66955,47.998367
98.66955,47.998367
98.66955,47.998367
98.66955,47.998367
99.16546,47.99489
99.16546,47.99489
99.16546,47.99489
99.16546,47.99489
99.16546,47.99489
99.16546,47.99489
99.545265,47.991875
99.545265,47.991875
99.545265,47.991875
99.545265,47.991875
99.545265,47.991875
99.545265,47.991875
99.545265,47.991875
99.545265,47.991875
99.813545,47.989418
99.813545,47.989418
99.813545,47.989418
99.813545,47.989418
99.813545,47.989418
99.813545,47.989418
99.813545,47.989418
99.813545,47.989418
99.98507,47.9871
99.98507,47.9871
99.98507,47.9871
99.98507,47.9871
99.98507,47.9871
99.98507,47.9871
99.98507,47.9871
100.07906,47.985294
100.07906,47.985294
100.07906,47.985294
100.07906,47.985294
100.07906,47.985294
100.07906,47.985294
100.07906,47.985294
100.07906,47.985294
100.11651,47.983776
100.11651,47.983776
100.11651,47.983776
100.11651,47.983776
100.11651,47.983776
100.11651,47.983776
100.11651,47.983776
100.11717,47.982895
100.11717,47.982895
100.11717,47.982895
100.11717,47.982895
100.11717,47.982895
100.11717,47.982895
100.11717,47.982895
100.11717,47.982895
100.09782,47.982044
100.09782,47.982044
100.09782,47.982044
100.09782,47.982044
100.09782,47.982044
100.09782,47.982044
100.09782,47.982044
100.0696,47.98022
100.0696,47.98022
100.0696,47.98022
100.0696,47.98022
100.0696,47.98022
100.0696,47.98022
100.0696,47.98022
100.0696,47.98022
100.0696,47.98022
100.04049,47.98566
100.04049,47.98566
100.04049,47.98566
100.04049,47.98566
100.04049,47.98566
100.04049,47.98566
100.01667,48.05571
100.01667,48.05571
100.01667,48.05571
100.01667,48.05571
100.01667,48.05571
100.01667,48.05571
100.01667,48.05571
100.01667,48.05571
100.00357,48.269966
100.00357,48.269966
100.00357,48.269966
100.00357,48.269966
100.00357,48.269966
100.00357,48.269966
100.00357,48.269966
100.00357,48.269966
99.999084,48.65718
99.999084,48.65718
99.999084,48.65718
99.999084,48.65718
99.999084,48.65718
99.999084,48.65718
99.999084,48.65718
100.001076,49.2181
100.001076,49.2181
100.001076,49.2181
100.001076,49.2181
100.001076,49.2181
100.001076,49.2181
100.001076,49.2181
100.00636,49.947166
100.00636,49.947166
100.00636,49.947166
100.00636,49.947166
100.00636,49.947166
100.00636,49.947166
100.00636,49.947166
100.01272,50.794117
100.01272,50.794117
100.01272,50.794117
100.01272,50.794117
100.01272,50.794117
100.01272,50.794117
100.01272,50.794117
100.01272,50.794117
100.018036,51.672676
100.018036,51.672676
100.018036,51.672676
100.018036,51.672676
100.018036,51.672676
100.018036,51.672676
100.018036,51.672676
100.018036,51.672676
100.018036,51.672676
100.02113,52.524494
100.02113,52.524494
100.02113,52.524494
100.02113,52.524494
100.02113,52.524494
100.02113,52.524494
100.021904,53.316555
100.021904,53.316555
100.021904,53.316555
100.021904,53.316555
100.021904,53.316555
100.021904,53.316555
100.021904,53.316555
100.021904,53.316555
100.02019,54.02551
100.02019,54.02551
100.02019,54.02551
100.02019,54.02551
100.02019,54.02551
100.02019,54.02551
100.02019,54.02551
100.01666,54.638393
100.01666,54.638393
100.01666,54.638393
100.01666,54.638393
100.01666,54.638393
100.01666,54.638393
100.01666,54.638393
100.01666,54.638393
100.01219,55.144615
100.01219,55.144615
100.01219,55.144615
100.01219,55.144615
100.01219,55.144615
100.01219,55.144615
100.01219,55.144615
100.01219,55.144615
100.00694,55.53596
100.00694,55.53596
100.00694,55.53596
100.00694,55.53596
100.00694,55.53596
100.00694,55.53596
100.00694,55.53596
100.001236,55.813194
100.001236,55.813194
100.001236,55.813194
100.001236,55.813194
100.001236,55.813194
100.001236,55.813194
100.001236,55.813194
99.99469,55.988373
99.99469,55.988373
99.99469,55.988373
99.99469,55.988373
99.99469,55.988373
99.99469,55.988373
99.99469,55.988373
99.982925,56.081818
99.982925,56.081818
99.982925,56.081818
99.982925,56.081818
99.982925,56.081818
99.982925,56.081818
99.982925,56.081818
99.982925,56.081818
99.91616,56.119183
99.91616,56.119183
99.91616,56.119183
99.91616,56.119183
99.91616,56.119183
99.91616,56.119183
99.91616,56.119183
99.91616,56.119183
99.714775,56.13343
99.714775,56.13343
99.714775,56.13343
99.714775,56.13343
99.714775,56.13343
99.714775,56.13343
99.714775,56.13343
99.34033,56.145885
99.34033,56.145885
99.34033,56.145885
99.34033,56.145885
99.34033,56.145885
99.34033,56.145885
99.34033,56.145885
99.34033,56.145885
98.79526,56.163177
98.79526,56.163177
98.79526,56.163177
98.79526,56.163177
98.79526,56.163177
98.79526,56.163177
98.79526,56.163177
98.79526,56.163177
98.08322,56.18551
98.08322,56.18551
98.08322,56.18551
98.08322,56.18551
98.08322,56.18551
98.08322,56.18551
98.08322,56.18551
97.20751,56.211994
97.20751,56.211994
97.20751,56.211994
97.20751,56.211994
97.20751,56.211994
97.20751,56.211994
97.20751,56.211994
96.17178,56.238598
96.17178,56.238598
96.17178,56.238598
96.17178,56.238598
96.17178,56.238598
96.17178,56.238598
96.17178,56.238598
96.17178,56.238598
96.17178,56.238598
94.97821,56.263947
94.97821,56.263947
94.97821,56.263947
94.97821,56.263947
94.97821,56.263947
94.97821,56.263947
94.97821,56.263947
93.62918,56.286396
93.62918,56.286396
93.62918,56.286396
93.62918,56.286396
93.62918,56.286396
93.62918,56.286396
93.62918,56.286396
92.12641,56.304646
92.12641,56.304646
92.12641,56.304646
92.12641,56.304646
92.12641,56.304646
92.12641,56.304646
92.12641,56.304646
90.47097,56.318367
90.47097,56.318367
90.47097,56.318367
90.47097,56.318367
90.47097,56.318367
90.47097,56.318367
90.47097,56.318367
90.47097,56.318367
88.66349,56.3271
88.66349,56.3271
88.66349,56.3271
88.66349,56.3271
88.66349,56.3271
88.66349,56.3271
88.66349,56.3271
88.66349,56.3271
86.70353,56.33147
86.70353,56.33147
86.70353,56.33147
86.70353,56.33147
86.70353,56.33147
86.70353,56.33147
86.70353,56.33147
84.59024,56.331547
84.59024,56.331547
84.59024,56.331547
84.59024,56.331547
84.59024,56.331547
84.59024,56.331547
84.59024,56.331547
84.59024,56.331547
82.3262,56.32699
82.3262,56.32699
82.3262,56.32699
82.3262,56.32699
82.3262,56.32699
82.3262,56.32699
82.3262,56.32699
82.3262,56.32699
79.948875,56.319675
79.948875,56.319675
79.948875,56.319675
79.948875,56.319675
79.948875,56.319675
79.948875,56.319675
79.948875,56.319675
77.51214,56.31058
77.51214,56.31058
77.51214,56.31058
77.51214,56.31058
77.51214,56.31058
77.51214,56.31058
77.51214,56.31058
77.51214,56.31058
75.04632,56.300198
75.04632,56.300198
75.04632,56.300198
75.04632,56.300198
75.04632,56.300198
75.04632,56.300198
75.04632,56.300198
72.5664,56.28836
72.5664,56.28836
72.5664,56.28836
72.5664,56.28836
72.5664,56.28836
72.5664,56.28836
72.5664,56.28836
72.5664,56.28836
70.08242,56.274475
70.08242,56.274475
70.08242,56.274475
70.08242,56.274475
70.08242,56.274475
70.08242,56.274475
70.08242,56.274475
67.59955,56.258762
67.59955,56.258762
67.59955,56.258762
67.59955,56.258762
67.59955,56.258762
67.59955,56.258762
67.59955,56.258762
67.59955,56.258762
65.11896,56.242256
65.11896,56.242256
65.11896,56.242256
65.11896,56.242256
65.11896,56.242256
65.11896,56.242256
65.11896,56.242256
65.11896,56.242256
62.63862,56.224903
62.63862,56.224903
62.63862,56.224903
62.63862,56.224903
62.63862,56.224903
62.63862,56.224903
60.158463,56.207603
60.158463,56.207603
60.158463,56.207603
60.158463,56.207603
60.158463,56.207603
60.158463,56.207603
60.158463,56.207603
60.158463,56.207603
57.67836,56.19139
57.67836,56.19139
57.67836,56.19139
57.67836,56.19139
57.67836,56.19139
57.67836,56.19139
57.67836,56.19139
55.196644,56.176662
55.196644,56.176662
55.196644,56.176662
55.196644,56.176662
55.196644,56.176662
55.196644,56.176662
55.196644,56.176662
52.711758,56.162422
52.711758,56.162422
52.711758,56.162422
52.711758,56.162422
52.711758,56.162422
52.711758,56.162422
52.711758,56.162422
52.711758,56.162422
50.22437,56.149372
50.22437,56.149372
50.22437,56.149372
50.22437,56.149372
50.22437,56.149372
50.22437,56.149372
50.22437,56.149372
47.7342,56.138165
47.7342,56.138165
47.7342,56.138165
47.7342,56.138165
47.7342,56.138165
47.7342,56.138165
47.7342,56.138165
47.7342,56.138165
45.241245,56.128338
45.241245,56.128338
45.241245,56.128338
45.241245,56.128338
45.241245,56.128338
45.241245,56.128338
45.241245,56.128338
42.744774,56.11945
42.744774,56.11945
42.744774,56.11945
42.744774,56.11945
42.744774,56.11945
42.744774,56.11945
42.744774,56.11945
42.744774,56.11945
40.24591,56.111507
40.24591,56.111507
40.24591,56.111507
40.24591,56.111507
40.24591,56.111507
40.24591,56.111507
40.24591,56.111507
37.747856,56.10474
37.747856,56.10474
37.747856,56.10474
37.747856,56.10474
37.747856,56.10474
37.747856,56.10474
37.747856,56.10474
37.747856,56.10474
35.273815,56.09765
35.273815,56.09765
35.273815,56.09765
35.273815,56.09765
35.273815,56.09765
35.273815,56.09765
35.273815,56.09765
35.273815,56.09765
32.849518,56.08996
32.849518,56.08996
32.849518,56.08996
32.849518,56.08996
32.849518,56.08996
32.849518,56.08996
32.849518,56.08996
32.849518,56.08996
30.492094,56.08204
30.492094,56.08204
30.492094,56.08204
30.492094,56.08204
30.492094,56.08204
30.492094,56.08204
30.492094,56.08204
28.21146,56.0741
28.21146,56.0741
28.21146,56.0741
28.21146,56.0741
28.21146,56.0741
28.21146,56.0741
28.21146,56.0741
26.013617,56.0666
26.013617,56.0666
26.013617,56.0666
26.013617,56.0666
26.013617,56.0666
26.013617,56.0666
26.013617,56.0666
26.013617,56.0666
23.89987,56.05783
23.89987,56.05783
23.89987,56.05783
23.89987,56.05783
23.89987,56.05783
23.89987,56.05783
23.89987,56.05783
21.872221,56.048668
21.872221,56.048668
21.872221,56.048668
21.872221,56.048668
21.872221,56.048668
21.872221,56.048668
21.872221,56.048668
21.872221,56.048668
19.930832,56.040833
19.930832,56.040833
19.930832,56.040833
19.930832,56.040833
19.930832,56.040833
19.930832,56.040833
19.930832,56.040833
19.930832,56.040833
18.076359,56.033764
18.076359,56.033764
18.076359,56.033764
18.076359,56.033764
18.076359,56.033764
18.076359,56.033764
18.076359,56.033764
16.306887,56.026047
16.306887,56.026047
16.306887,56.026047
16.306887,56.026047
16.306887,56.026047
16.306887,56.026047
16.306887,56.026047
16.306887,56.026047
14.622998,56.018837
14.622998,56.018837
14.622998,56.018837
14.622998,56.018837
14.622998,56.018837
14.622998,56.018837
14.622998,56.018837
13.024523,56.013268
13.024523,56.013268
13.024523,56.013268
13.024523,56.013268
13.024523,56.013268
13.024523,56.013268
13.024523,56.013268
13.024523,56.013268
13.024523,56.013268
11.510711,56.00916
11.510711,56.00916
11.510711,56.00916
11.510711,56.00916
11.510711,56.00916
11.510711,56.00916
10.082075,56.005386
10.082075,56.005386
10.082075,56.005386
10.082075,56.005386
10.082075,56.005386
10.082075,56.005386
10.082075,56.005386
10.082075,56.005386
10.082075,56.005386
8.739558,56.002926
8.739558,56.002926
8.739558,56.002926
8.739558,56.002926
8.739558,56.002926
8.739558,56.002926
7.4841623,56.001778
7.4841623,56.001778
7.4841623,56.001778
7.4841623,56.001778
7.4841623,56.001778
7.4841623,56.001778
7.4841623,56.001778
7.4841623,56.001778
6.3164816,56.001247
6.3164816,56.001247
6.3164816,56.001247
6.3164816,56.001247
6.3164816,56.001247
6.3164816,56.001247
6.3164816,56.001247
5.237177,56.000866
5.237177,56.000866
5.237177,56.000866
5.237177,56.000866
5.237177,56.000866
5.237177,56.000866
5.237177,56.000866
4.248698,56.000225
4.248698,56.000225
4.248698,56.000225
4.248698,56.000225
4.248698,56.000225
4.248698,56.000225
4.248698,56.000225
3.3529918,55.999588
3.3529918,55.999588
3.3529918,55.999588
3.3529918,55.999588
3.3529918,55.999588
3.3529918,55.999588
3.3529918,55.999588
2.5531113,55.99878
2.5531113,55.99878
2.5531113,55.99878
2.5531113,55.99878
2.5531113,55.99878
2.5531113,55.99878
2.5531113,55.99878
2.5531113,55.99878
1.8523844,55.997593
1.8523844,55.997593
1.8523844,55.997593
1.8523844,55.997593
1.8523844,55.997593
1.8523844,55.997593
1.2549396,55.996933
1.2549396,55.996933
1.2549396,55.996933
1.2549396,55.996933
1.2549396,55.996933
1.2549396,55.996933
1.2549396,55.996933
1.2549396,55.996933
1.2549396,55.996933
0.76704407,55.996414
0.76704407,55.996414
0.76704407,55.996414
0.76704407,55.996414
0.76704407,55.996414
0.76704407,55.996414
0.76704407,55.996414
0.76704407,55.996414
0.3955686,55.996483
0.3955686,55.996483
0.3955686,55.996483
0.3955686,55.996483
0.3955686,55.996483
0.3955686,55.996483
0.13498287,55.996513
0.13498287,55.996513
0.13498287,55.996513
0.13498287,55.996513
0.13498287,55.996513
0.13498287,55.996513
0.13498287,55.996513
-0.030299606,55.997658
-0.030299606,55.997658
-0.030299606,55.997658
-0.030299606,55.997658
-0.030299606,55.997658
-0.030299606,55.997658
-0.030299606,55.997658
-0.030299606,55.997658
-0.11993434,56.00164
-0.11993434,56.00164
-0.11993434,56.00164
-0.11993434,56.00164
-0.11993434,56.00164
-0.11993434,56.00164
-0.11993434,56.00164
-0.11993434,56.00164
-0.1538028,56.05094
-0.1538028,56.05094
-0.1538028,56.05094
-0.1538028,56.05094
-0.1538028,56.05094
-0.1538028,56.05094
-0.1538028,56.05094
-0.15802543,56.224354
-0.15802543,56.224354
-0.15802543,56.224354
-0.15802543,56.224354
-0.15802543,56.224354
-0.15802543,56.224354
-0.15802543,56.224354
-0.15668295,56.568054
-0.15668295,56.568054
-0.15668295,56.568054
-0.15668295,56.568054
-0.15668295,56.568054
-0.15668295,56.568054
-0.15668295,56.568054
-0.15668295,56.568054
-0.1516231,57.08567
-0.1516231,57.08567
-0.1516231,57.08567
-0.1516231,57.08567
-0.1516231,57.08567
-0.1516231,57.08567
-0.1516231,57.08567
-0.14261168,57.772366
-0.14261168,57.772366
-0.14261168,57.772366
-0.14261168,57.772366
-0.14261168,57.772366
-0.14261168,57.772366
-0.14261168,57.772366
-0.1297168,58.59455
-0.1297168,58.59455
-0.1297168,58.59455
-0.1297168,58.59455
-0.1297168,58.59455
-0.1297168,58.59455
-0.1297168,58.59455
-0.11544774,59.471085
-0.11544774,59.471085
-0.11544774,59.471085
-0.11544774,59.471085
-0.11544774,59.471085
-0.11544774,59.471085
-0.11544774,59.471085
-0.11544774,59.471085
-0.10179477,60.33357
-0.10179477,60.33357
-0.10179477,60.33357
-0.10179477,60.33357
-0.10179477,60.33357
-0.10179477,60.33357
-0.10179477,60.33357
-0.10179477,60.33357
-0.08937117,61.143494
-0.08937117,61.143494
-0.08937117,61.143494
-0.08937117,61.143494
-0.08937117,61.143494
-0.08937117,61.143494
-0.08937117,61.143494
-0.07829258,61.87641
-0.07829258,61.87641
-0.07829258,61.87641
-0.07829258,61.87641
-0.07829258,61.87641
-0.07829258,61.87641
-0.07829258,61.87641
-0.07829258,61.87641
-0.06853487,62.51571
-0.06853487,62.51571
-0.06853487,62.51571
-0.06853487,62.51571
-0.06853487,62.51571
-0.06853487,62.51571
-0.06853487,62.51571
-0.060422484,63.04984
-0.060422484,63.04984
-0.060422484,63.04984
-0.060422484,63.04984
-0.060422484,63.04984
-0.060422484,63.04984
-0.060422484,63.04984
-0.060422484,63.04984
-0.054508336,63.470726
-0.054508336,63.470726
-0.054508336,63.470726
-0.054508336,63.470726
-0.054508336,63.470726
-0.054508336,63.470726
-0.054508336,63.470726
-0.054508336,63.470726
-0.050570473,63.777702
-0.050570473,63.777702
-0.050570473,63.777702
-0.050570473,63.777702
-0.050570473,63.777702
-0.050570473,63.777702
-0.050570473,63.777702
-0.04767201,63.97903
-0.04767201,63.97903
-0.04767201,63.97903
-0.04767201,63.97903
-0.04767201,63.97903
-0.04767201,63.97903
-0.04767201,63.97903
-0.04767201,63.97903
-0.04570118,64.09199
-0.04570118,64.09199
-0.04570118,64.09199
-0.04570118,64.09199
-0.04570118,64.09199
-0.04570118,64.09199
-0.04570118,64.09199
-0.0442768,64.137566
-0.0442768,64.137566
-0.0442768,64.137566
-0.0442768,64.137566
-0.0442768,64.137566
-0.0442768,64.137566
-0.0442768,64.137566
-0.0442768,64.137566
-0.043470487,64.138374
-0.043470487,64.138374
-0.043470487,64.138374
-0.043470487,64.138374
-0.043470487,64.138374
-0.043470487,64.138374
-0.043470487,64.138374
-0.043470487,64.138374
-0.042520087,64.11197
-0.042520087,64.11197
-0.042520087,64.11197
-0.042520087,64.11197
-0.042520087,64.11197
-0.042520087,64.11197
-0.042520087,64.11197
-0.041045986,64.074455
-0.041045986,64.074455
-0.041045986,64.074455
-0.041045986,64.074455
-0.041045986,64.074455
-0.041045986,64.074455
-0.041045986,64.074455
-0.038936466,64.03611
-0.038936466,64.03611
-0.038936466,64.03611
-0.038936466,64.03611
-0.038936466,64.03611
-0.038936466,64.03611
-0.038936466,64.03611
-0.038936466,64.03611
-0.021892946,64.0034
-0.021892946,64.0034
-0.021892946,64.0034
-0.021892946,64.0034
-0.021892946,64.0034
-0.021892946,64.0034
-0.021892946,64.0034
-0.021892946,64.0034
-0.021892946,64.0034
0.08144411,63.98029
0.08144411,63.98029
0.08144411,63.98029
0.08144411,63.98029
0.08144411,63.98029
0.08144411,63.98029
0.08144411,63.98029
0.34582376,63.9696
0.34582376,63.9696
0.34582376,63.9696
0.34582376,63.9696
0.34582376,63.9696
0.34582376,63.9696
0.78721476,63.968475
0.78721476,63.968475
0.78721476,63.968475
0.78721476,63.968475
0.78721476,63.968475
0.78721476,63.968475
0.78721476,63.968475
1.3971673,63.972244
1.3971673,63.972244
1.3971673,63.972244
1.3971673,63.972244
1.3971673,63.972244
1.3971673,63.972244
1.3971673,63.972244
1.3971673,63.972244
1.3971673,63.972244
2.174675,63.97791
2.174675,63.97791
2.174675,63.97791
2.174675,63.97791
2.174675,63.97791
3.1172,63.98424
3.1172,63.98424
3.1172,63.98424
3.1172,63.98424
3.1172,63.98424
3.1172,63.98424
3.1172,63.98424
4.220574,63.989536
4.220574,63.989536
4.220574,63.989536
4.220574,63.989536
4.220574,63.989536
4.220574,63.989536
4.220574,63.989536
4.220574,63.989536
5.479514,63.992805
5.479514,63.992805
5.479514,63.992805
5.479514,63.992805
5.479514,63.992805
5.479514,63.992805
5.479514,63.992805
6.8928795,63.994003
6.8928795,63.994003
6.8928795,63.994003
6.8928795,63.994003
6.8928795,63.994003
6.8928795,63.994003
6.8928795,63.994003
6.8928795,63.994003
8.459179,63.99383
8.459179,63.99383
8.459179,63.99383
8.459179,63.99383
8.459179,63.99383
8.459179,63.99383
8.459179,63.99383
10.178385,63.992832
10.178385,63.992832
10.178385,63.992832
10.178385,63.992832
10.178385,63.992832
10.178385,63.992832
10.178385,63.992832
10.178385,63.992832
12.049011,63.990116
12.049011,63.990116
12.049011,63.990116
12.049011,63.990116
12.049011,63.990116
12.049011,63.990116
14.071056,63.987556
14.071056,63.987556
14.071056,63.987556
14.071056,63.987556
14.071056,63.987556
14.071056,63.987556
14.071056,63.987556
16.24565,63.9856
16.24565,63.9856
16.24565,63.9856
16.24565,63.9856
16.24565,63.9856
16.24565,63.9856
16.24565,63.9856
16.24565,63.9856
18.562477,63.984196
18.562477,63.984196
18.562477,63.984196
18.562477,63.984196
18.562477,63.984196
18.562477,63.984196
18.562477,63.984196
20.96936,63.983425
20.96936,63.983425
20.96936,63.983425
20.96936,63.983425
20.96936,63.983425
20.96936,63.983425
20.96936,63.983425
23.421843,63.98406
23.421843,63.98406
23.421843,63.98406
23.421843,63.98406
23.421843,63.98406
23.421843,63.98406
23.421843,63.98406
25.895645,63.985584
25.895645,63.985584
25.895645,63.985584
25.895645,63.985584
25.895645,63.985584
25.895645,63.985584
25.895645,63.985584
25.895645,63.985584
28.377497,63.987953
28.377497,63.987953
28.377497,63.987953
28.377497,63.987953
28.377497,63.987953
28.377497,63.987953
28.377497,63.987953
28.377497,63.987953
30.861115,63.989956
30.861115,63.989956
30.861115,63.989956
30.861115,63.989956
30.861115,63.989956
30.861115,63.989956
30.861115,63.989956
33.343246,63.99215
33.343246,63.99215
33.343246,63.99215
33.343246,63.99215
33.343246,63.99215
33.343246,63.99215
33.343246,63.99215
33.343246,63.99215
35.823307,63.993645
35.823307,63.993645
35.823307,63.993645
35.823307,63.993645
35.823307,63.993645
35.823307,63.993645
35.823307,63.993645
38.301815,63.995323
38.301815,63.995323
38.301815,63.995323
38.301815,63.995323
38.301815,63.995323
38.301815,63.995323
38.301815,63.995323
38.301815,63.995323
38.301815,63.995323
40.78103,63.996468
40.78103,63.996468
40.78103,63.996468
40.78103,63.996468
40.78103,63.996468
40.78103,63.996468
40.78103,63.996468
43.261856,63.9972
43.261856,63.9972
43.261856,63.9972
43.261856,63.9972
43.261856,63.9972
43.261856,63.9972
43.261856,63.9972
43.261856,63.9972
45.744484,63.997234
45.744484,63.997234
45.744484,63.997234
45.744484,63.997234
45.744484,63.997234
45.744484,63.997234
45.744484,63.997234
45.744484,63.997234
48.22978,63.9972
48.22978,63.9972
48.22978,63.9972
48.22978,63.9972
48.22978,63.9972
48.22978,63.9972
50.71834,63.9969
50.71834,63.9969
50.71834,63.9969
50.71834,63.9969
50.71834,63.9969
50.71834,63.9969
50.71834,63.9969
50.71834,63.9969
53.210426,63.99675
53.210426,63.99675
53.210426,63.99675
53.210426,63.99675
53.210426,63.99675
53.210426,63.99675
55.70585,63.996872
55.70585,63.996872
55.70585,63.996872
55.70585,63.996872
55.70585,63.996872
55.70585,63.996872
55.70585,63.996872
55.70585,63.996872
58.203907,63.997696
58.203907,63.997696
58.203907,63.997696
58.203907,63.997696
58.203907,63.997696
58.203907,63.997696
58.203907,63.997696
60.70378,63.99991
60.70378,63.99991
60.70378,63.99991
60.70378,63.99991
60.70378,63.99991
60.70378,63.99991
60.70378,63.99991
63.195698,64.00236
63.195698,64.00236
63.195698,64.00236
63.195698,64.00236
63.195698,64.00236
63.195698,64.00236
63.195698,64.00236
63.195698,64.00236
65.65124,64.00404
65.65124,64.00404
65.65124,64.00404
65.65124,64.00404
65.65124,64.00404
65.65124,64.00404
65.65124,64.00404
68.04916,64.00475
68.04916,64.00475
68.04916,64.00475
68.04916,64.00475
68.04916,64.00475
68.04916,64.00475
68.04916,64.00475
68.04916,64.00475
70.37633,64.00499
70.37633,64.00499
70.37633,64.00499
70.37633,64.00499
70.37633,64.00499
70.37633,64.00499
70.37633,64.00499
72.62447,64.00452
72.62447,64.00452
72.62447,64.00452
72.62447,64.00452
72.62447,64.00452
72.62447,64.00452
72.62447,64.00452
72.62447,64.00452
74.78916,64.003845
74.78916,64.003845
74.78916,64.003845
74.78916,64.003845
74.78916,64.003845
74.78916,64.003845
74.78916,64.003845
76.86878,64.00315
76.86878,64.00315
76.86878,64.00315
76.86878,64.00315
76.86878,64.00315
76.86878,64.00315
76.86878,64.00315
76.86878,64.00315
76.86878,64.00315
78.862465,64.00214
78.862465,64.00214
78.862465,64.00214
78.862465,64.00214
78.862465,64.00214
78.862465,64.00214
78.862465,64.00214
78.862465,64.00214
80.76956,64.00116
80.76956,64.00116
80.76956,64.00116
80.76956,64.00116
80.76956,64.00116
80.76956,64.00116
82.59073,64.000275
82.59073,64.000275
82.59073,64.000275
82.59073,64.000275
82.59073,64.000275
82.59073,64.000275
82.59073,64.000275
82.59073,64.000275
84.326256,63.999557
84.326256,63.999557
84.326256,63.999557
84.326256,63.999557
84.326256,63.999557
84.326256,63.999557
84.326256,63.999557
85.976654,63.99824
85.976654,63.99824
85.976654,63.99824
85.976654,63.99824
85.976654,63.99824
85.976654,63.99824
85.976654,63.99824
85.976654,63.99824
87.542015,63.995808
87.542015,63.995808
87.542015,63.995808
87.542015,63.995808
87.542015,63.995808
87.542015,63.995808
87.542015,63.995808
87.542015,63.995808
89.022675,63.993706
89.022675,63.993706
89.022675,63.993706
89.022675,63.993706
89.022675,63.993706
89.022675,63.993706
89.022675,63.993706
90.41812,63.992428
90.41812,63.992428
90.41812,63.992428
90.41812,63.992428
90.41812,63.992428
90.41812,63.992428
90.41812,63.992428
90.41812,63.992428
91.72721,63.99148
91.72721,63.99148
91.72721,63.99148
91.72721,63.99148
91.72721,63.99148
91.72721,63.99148
91.72721,63.99148
92.94892,63.99142
92.94892,63.99142
92.94892,63.99142
92.94892,63.99142
92.94892,63.99142
92.94892,63.99142
92.94892,63.99142
92.94892,63.99142
92.94892,63.99142
94.082146,63.991665
94.082146,63.991665
94.082146,63.991665
94.082146,63.991665
94.082146,63.991665
94.082146,63.991665
94.082146,63.991665
95.12563,63.992043
95.12563,63.992043
95.12563,63.992043
95.12563,63.992043
95.12563,63.992043
95.12563,63.992043
96.07699,63.992287
96.07699,63.992287
96.07699,63.992287
96.07699,63.992287
96.07699,63.992287
96.07699,63.992287
96.07699,63.992287
96.07699,63.992287
96.93394,63.992413
96.93394,63.992413
96.93394,63.992413
96.93394,63.992413
96.93394,63.992413
96.93394,63.992413
96.93394,63.992413
97.694786,63.99269
97.694786,63.99269
97.694786,63.99269
97.694786,63.99269
97.694786,63.99269
97.694786,63.99269
97.694786,63.99269
98.35651,63.992794
98.35651,63.992794
98.35651,63.992794
98.35651,63.992794
98.35651,63.992794
98.35651,63.992794
98.35651,63.992794
98.35651,63.992794
98.91296,63.99287
98.91296,63.99287
98.91296,63.99287
98.91296,63.99287
98.91296,63.99287
98.91296,63.99287
98.91296,63.99287
99.35633,63.992714
99.35633,63.992714
99.35633,63.992714
99.35633,63.992714
99.35633,63.992714
99.35633,63.992714
99.683365,63.99269
99.683365,63.99269
99.683365,63.99269
99.683365,63.99269
99.683365,63.99269
99.683365,63.99269
99.683365,63.99269
99.683365,63.99269
99.904434,63.99273
99.904434,63.99273
99.904434,63.99273
99.904434,63.99273
99.904434,63.99273
99.904434,63.99273
99.904434,63.99273
100.03734,63.992542
100.03734,63.992542
100.03734,63.992542
100.03734,63.992542
100.03734,63.992542
100.03734,63.992542
100.03734,63.992542
100.10286,63.993782
100.10286,63.993782
100.10286,63.993782
100.10286,63.993782
100.10286,63.993782
100.10286,63.993782
100.10286,63.993782
100.12134,64.0303
100.12134,64.0303
100.12134,64.0303
100.12134,64.0303
100.12134,64.0303
100.12134,64.0303
100.12134,64.0303
