x,y
207.55342,-91.65018
207.79909,-91.682655
208.01373,-91.711205
208.2787,-91.74665
208.42497,-91.76639
208.74513,-91.80974
208.9909,-91.84325
209.2209,-91.874756
209.47797,-91.91037
209.71216,-91.942955
209.93791,-91.97467
210.16925,-92.00736
210.44751,-92.04698
210.64809,-92.07573
210.8613,-92.10646
211.10045,-92.14116
211.31769,-92.17288
211.51341,-92.201645
211.74147,-92.23537
211.98126,-92.27108
212.17973,-92.30085
212.42297,-92.33755
212.55353,-92.3574
212.826,-92.3991
213.00638,-92.4269
213.23064,-92.46163
213.44061,-92.494385
213.63646,-92.52517
213.86859,-92.56193
214.04927,-92.590836
214.27197,-92.62674
214.43158,-92.652626
214.66333,-92.69056
214.86314,-92.723526
215.06151,-92.75649
215.258,-92.789474
215.3941,-92.81244
215.64113,-92.854416
215.82779,-92.886406
216.03043,-92.921394
216.2142,-92.953384
216.40234,-92.986374
216.61142,-93.02339
216.77963,-93.053406
216.9631,-93.08654
217.16153,-93.12264
217.31483,-93.15082
217.4995,-93.18503
217.66081,-93.215126
217.85297,-93.25132
218.02771,-93.284546
218.21136,-93.31977
218.3881,-93.354
218.55804,-93.38721
218.72145,-93.41942
218.8834,-93.45164
219.0589,-93.48687
219.19305,-93.514046
219.38492,-93.55331
219.55058,-93.58753
219.70988,-93.620766
219.86761,-93.65399
220.0191,-93.68622
220.17847,-93.72046
220.32692,-93.752686
220.47386,-93.78492
220.62843,-93.81916
220.77232,-93.851395
220.90141,-93.88061
221.07289,-93.91989
221.2207,-93.95415
221.38393,-93.992424
221.49014,-94.01762
221.64987,-94.05591
221.78264,-94.088165
221.9013,-94.11742
222.01491,-94.145645
222.16743,-94.183945
222.29417,-94.21621
222.43408,-94.252655
222.5606,-94.286026
222.67804,-94.317444
222.77568,-94.343796
223.03035,-94.41378
223.15672,-94.44929
223.27411,-94.48277
223.3898,-94.51626
223.50366,-94.54975
223.61577,-94.58325
223.72612,-94.61675
223.83154,-94.64924
223.9417,-94.683754
224.04994,-94.71827
224.1501,-94.750854
224.24847,-94.7834
224.35707,-94.82013
224.45753,-94.85485
224.54457,-94.8855
224.63835,-94.91921
224.73001,-94.952934
224.81703,-94.985634
224.918,-95.0245
225.00652,-95.059265
225.0929,-95.09403
225.17143,-95.126854
225.25586,-95.16269
225.33817,-95.19855
225.41356,-95.23233
225.48267,-95.26422
225.55196,-95.29712
225.61296,-95.326935
225.67242,-95.356766
225.73012,-95.386566
225.80397,-95.42568
225.86806,-95.46069
225.92749,-95.49461
225.98692,-95.52964
226.06563,-95.57813
226.15471,-95.63602
226.21437,-95.67627
226.24588,-95.69797
226.27962,-95.721725
226.3126,-95.74548
226.33945,-95.76513
226.39433,-95.8064
226.43831,-95.8404
226.48087,-95.87441
226.52083,-95.90741
226.56201,-95.942444
226.60071,-95.976456
226.6371,-96.00945
226.67354,-96.04345
226.71205,-96.08037
226.74622,-96.11391
226.80785,-96.17573
226.84212,-96.21049
226.87067,-96.2394
226.90297,-96.27175
226.93271,-96.30091
226.96162,-96.32844
226.98651,-96.35114
227.01654,-96.37683
227.0442,-96.39751
227.06523,-96.41177
227.11674,-96.44122
227.13716,-96.44936
227.15819,-96.45583
227.1858,-96.46068
227.2119,-96.46172
227.23125,-96.4608
227.25807,-96.45677
227.28305,-96.44965
227.30798,-96.439415
227.33072,-96.4272
227.35782,-96.4083
227.37758,-96.39186
227.40608,-96.365265
227.43019,-96.33964
227.45323,-96.311874
227.5028,-96.24288
227.52293,-96.210686
227.54443,-96.17427
227.57164,-96.125946
227.59601,-96.08058
227.62791,-96.015785
227.6464,-95.97741
227.66483,-95.93827
227.69266,-95.87828
227.73697,-95.77999
227.7598,-95.72819
227.79263,-95.652916
227.8055,-95.62334
227.83337,-95.55906
227.85773,-95.50301
227.88211,-95.44701
227.90579,-95.392914
227.9288,-95.34078
227.95332,-95.285904
227.97742,-95.233185
227.99791,-95.18922
228.017,-95.1488
228.04779,-95.084335
228.07347,-95.03168
228.09659,-94.98593
228.12198,-94.93685
228.14738,-94.88896
228.17058,-94.84635
228.19609,-94.80098
228.22115,-94.75832
228.24475,-94.71941
228.27068,-94.678215
228.29451,-94.64256
228.31303,-94.615616
228.34639,-94.56905
228.3705,-94.53711
228.39929,-94.50086
228.42113,-94.47495
228.44786,-94.445045
228.47397,-94.41784
228.49854,-94.39396
228.52393,-94.370895
228.55014,-94.34898
228.57819,-94.32853
228.60472,-94.31071
228.63057,-94.29507
228.65482,-94.28214
228.68813,-94.26832
228.7077,-94.26127
228.73784,-94.25195
228.76497,-94.245544
228.79378,-94.2408
228.82262,-94.23819
228.82262,-94.23819
228.87668,-94.24225
228.90002,-94.245285
228.92848,-94.25069
228.96118,-94.25875
228.98972,-94.267456
229.01408,-94.27632
229.04433,-94.28906
229.07205,-94.302376
229.10007,-94.31726
229.12906,-94.3342
229.1563,-94.351654
229.17673,-94.36578
229.21333,-94.39282
229.2415,-94.4149
229.26967,-94.43827
229.297,-94.46215
229.32433,-94.48719
229.35081,-94.512375
229.38414,-94.545494
229.41151,-94.57388
229.43803,-94.60219
229.47052,-94.637955
229.48936,-94.65937
229.52266,-94.69842
229.54832,-94.72914
229.60722,-94.80167
229.63623,-94.838394
229.66438,-94.874695
229.72243,-94.9512
229.74202,-94.977684
229.77606,-95.024124
229.80508,-95.06397
229.83826,-95.11029
229.86043,-95.14141
229.88942,-95.18236
229.94334,-95.2602
229.97198,-95.30194
229.99892,-95.341446
230.02583,-95.38105
230.0821,-95.46434
230.11316,-95.51048
230.13834,-95.548
230.16432,-95.58676
230.192,-95.62805
230.21967,-95.669334
230.24895,-95.71311
230.27238,-95.74812
230.30086,-95.79056
230.32848,-95.831635
230.35657,-95.873924
230.38303,-95.91358
230.41022,-95.95439
230.4378,-95.99629
230.46582,-96.0393
230.49002,-96.077225
230.51093,-96.11133
230.5355,-96.15263
230.5636,-96.202225
230.58353,-96.2396
230.60362,-96.28035
230.61888,-96.31605
230.63521,-96.36097
230.64455,-96.390396
230.65521,-96.43137
230.66342,-96.47101
230.66866,-96.51156
230.67075,-96.550735
230.6693,-96.589645
230.66475,-96.62833
230.65796,-96.66111
230.64488,-96.701485
230.62926,-96.739426
230.61375,-96.7728
230.59402,-96.80932
230.57428,-96.84015
230.54794,-96.876305
230.52043,-96.91016
230.48479,-96.95039
230.45401,-96.98182
230.41544,-97.01743
230.37111,-97.05619
230.32758,-97.09163
230.27951,-97.12797
230.24184,-97.15461
230.17517,-97.19919
230.1215,-97.23311
230.06505,-97.26684
229.99654,-97.3058
229.93439,-97.3394
229.8695,-97.37286
229.79971,-97.40735
229.73163,-97.43957
229.65405,-97.47487
229.57515,-97.50906
229.50829,-97.53699
229.40883,-97.57724
229.31683,-97.6133
229.23015,-97.646255
229.13518,-97.68127
229.03719,-97.71605
228.93925,-97.7498
228.82889,-97.786606
228.7443,-97.8142
228.62204,-97.85302
228.53223,-97.88055
228.40013,-97.92027
228.28922,-97.95275
228.17213,-97.986244
228.05238,-98.01973
227.9261,-98.05422
227.83473,-98.07849
227.68373,-98.11782
227.58443,-98.14303
227.38806,-98.191185
227.23764,-98.22731
227.14886,-98.24836
226.97714,-98.28838
226.83736,-98.32037
226.69498,-98.352356
226.55458,-98.38332
226.24106,-98.450066
226.00415,-98.49879
225.90154,-98.51962
225.74855,-98.55038
225.60817,-98.578094
225.41873,-98.614586
225.31015,-98.635254
225.0852,-98.67756
224.74258,-98.74018
224.56198,-98.77241
224.37308,-98.80559
224.20409,-98.83477
224.01003,-98.86773
223.81316,-98.90067
223.63113,-98.93069
223.42894,-98.963455
223.23598,-98.99424
223.02205,-99.027885
222.83008,-99.05757
222.61687,-99.09002
222.41362,-99.12053
222.208,-99.150925
221.97372,-99.18499
221.75618,-99.216156
221.5427,-99.24621
221.27176,-99.28373
221.14188,-99.301506
220.87912,-99.33693
220.63435,-99.3695
220.37955,-99.40276
220.20732,-99.42488
219.9251,-99.46065
219.6909,-99.489944
219.41705,-99.523636
219.15474,-99.555435
218.66774,-99.613205
218.41261,-99.64286
218.16263,-99.67144
217.91013,-99.6999
217.63103,-99.73088
217.4292,-99.75286
217.08763,-99.78972
216.84128,-99.815865
216.55128,-99.84631
216.27542,-99.874825
215.97186,-99.90586
215.7422,-99.92895
215.45958,-99.956985
215.13264,-99.98914
214.8644,-100.01521
214.28061,-100.07128
214.03487,-100.09453
213.71794,-100.12426
213.43524,-100.15063
213.1871,-100.17356
212.83163,-100.206215
212.53764,-100.23304
212.30542,-100.25406
211.96515,-100.284515
211.69618,-100.30852
211.08527,-100.36254
210.84213,-100.3839
210.49951,-100.413826
210.21959,-100.438194
209.89433,-100.4664
209.61386,-100.49054
209.28786,-100.51855
208.99779,-100.54323
208.63501,-100.57392
208.45355,-100.58923
208.0632,-100.622055
207.79083,-100.644936
207.48212,-100.67069
207.173,-100.69638
206.89113,-100.71979
206.57286,-100.74599
206.26366,-100.77141
205.97263,-100.79529
205.65431,-100.821205
205.36324,-100.84487
204.73509,-100.89546
204.20685,-100.937614
203.87883,-100.9636
203.5508,-100.98952
203.323,-101.007454
203.05882,-101.02824
202.71262,-101.05532
202.40277,-101.0794
202.16586,-101.097786
201.81047,-101.125206
201.40955,-101.15609
201.13623,-101.17713
200.82631,-101.200775
200.59837,-101.21815
200.31564,-101.23957
199.96895,-101.2657
199.67699,-101.28768
199.36676,-101.31102
199.06564,-101.333466
198.74628,-101.357254
198.4725,-101.37761
198.19875,-101.39785
197.87021,-101.422035
197.54141,-101.4462
197.27654,-101.46566
196.96582,-101.48827
196.70993,-101.50687
196.41751,-101.52808
196.125,-101.54924
195.75937,-101.575554
195.45772,-101.597206
195.16515,-101.6182
194.84482,-101.64104
194.56104,-101.661156
194.22232,-101.68515
193.96596,-101.70327
193.64551,-101.7258
193.3433,-101.74697
193.02242,-101.7694
192.71983,-101.790535
192.48141,-101.8071
192.11455,-101.832466
191.79353,-101.85462
191.49965,-101.87478
191.17818,-101.896706
190.88422,-101.91673
190.59026,-101.93675
190.2591,-101.95926
189.93712,-101.98098
189.62415,-102.001976
189.2834,-102.02472
188.99779,-102.04372
188.80429,-102.05658
188.48169,-102.077934
188.19597,-102.09685
187.85464,-102.11934
187.5777,-102.137474
187.25458,-102.15859
186.98685,-102.17607
186.63554,-102.19896
186.42293,-102.21274
186.0531,-102.23674
185.75717,-102.25585
185.44276,-102.276115
185.12805,-102.29636
184.79466,-102.317764
184.489,-102.337204
184.19258,-102.35601
183.86792,-102.37657
183.28346,-102.41345
182.68929,-102.450615
182.34538,-102.47199
182.12231,-102.48587
181.78764,-102.50658
181.47122,-102.52605
181.18272,-102.54379
180.86627,-102.56324
180.53116,-102.58379
180.25182,-102.60078
179.94421,-102.619415
179.59003,-102.64084
179.329,-102.65659
179.02133,-102.67499
178.70427,-102.69393
178.44302,-102.70951
178.04153,-102.73339
177.74272,-102.75112
177.45319,-102.768196
177.08887,-102.78964
176.82722,-102.80504
176.49992,-102.82425
176.20064,-102.84181
175.88266,-102.86026
175.56505,-102.87869
175.26616,-102.89603
174.9767,-102.912796
174.66898,-102.93063
174.34308,-102.949356
173.70216,-102.98626
173.43355,-103.001755
173.12881,-103.01935
172.7884,-103.03913
172.45811,-103.058304
172.2202,-103.07217
172.01926,-103.08385
171.65485,-103.105156
171.328,-103.124245
171.06563,-103.13957
170.76822,-103.15702
170.42757,-103.17702
170.18637,-103.19126
169.91023,-103.20756
169.54633,-103.229126
169.25482,-103.24646
168.95575,-103.26434
168.63187,-103.283775
168.40529,-103.297356
168.1194,-103.31459
167.86884,-103.32969
167.54193,-103.34943
167.26805,-103.36604
167.004,-103.38214
166.72417,-103.39926
166.44576,-103.41638
166.19443,-103.43192
165.92761,-103.44844
165.6289,-103.467026
165.39767,-103.481445
165.06897,-103.50198
164.82364,-103.51734
164.54704,-103.534744
164.32881,-103.5486
164.05533,-103.56598
163.46503,-103.60381
163.21997,-103.61965
162.96063,-103.63649
162.71042,-103.65284
162.45386,-103.66968
162.16812,-103.68852
161.91461,-103.70537
161.67015,-103.72151
161.41196,-103.738754
161.17789,-103.75438
160.9152,-103.772026
160.64684,-103.79018
160.4245,-103.8053
160.18877,-103.82143
159.92503,-103.839554
159.67769,-103.85667
159.45341,-103.87226
159.2018,-103.88986
158.93758,-103.90846
158.746,-103.9219
158.49203,-103.93978
158.27469,-103.95516
158.05222,-103.97102
157.83116,-103.98687
157.62477,-104.00169
157.37868,-104.01949
157.14764,-104.036125
156.8914,-104.05472
156.72389,-104.06693
156.4973,-104.08354
156.27222,-104.100136
156.08823,-104.11374
155.87263,-104.12981
155.6518,-104.14626
155.43257,-104.16264
155.23398,-104.17756
155.0113,-104.1944
154.81544,-104.2093
154.6335,-104.2232
154.42801,-104.239006
154.19286,-104.25706
153.98409,-104.2732
153.77698,-104.28938
153.58382,-104.304565
153.4216,-104.317375
153.19467,-104.335365
152.96982,-104.35334
152.79991,-104.36707
152.58427,-104.38455
152.3875,-104.40062
152.21513,-104.4148
152.02692,-104.43039
151.8289,-104.44672
151.64928,-104.46164
151.45987,-104.47748
151.31613,-104.4896
151.10219,-104.50777
150.92267,-104.52313
150.71242,-104.54129
150.61093,-104.55014
150.38269,-104.57016
150.25114,-104.58179
150.09479,-104.59568
149.86731,-104.61613
149.69304,-104.63191
149.32898,-104.66541
149.17444,-104.679695
149.03096,-104.69317
148.86906,-104.708305
148.70393,-104.723915
148.54994,-104.7386
148.39731,-104.75329
148.24602,-104.76795
148.09142,-104.78307
147.93855,-104.79821
147.61475,-104.830765
147.48935,-104.84363
147.37819,-104.855064
147.25473,-104.867905
147.07101,-104.88714
146.92834,-104.90224
146.79636,-104.91646
146.66978,-104.93016
146.50258,-104.94846
146.36195,-104.96403
146.24336,-104.977295
146.10976,-104.992386
145.96976,-105.00839
145.84319,-105.023026
145.72595,-105.03671
145.5801,-105.05394
145.45056,-105.06928
145.32251,-105.0846
145.19978,-105.099464
145.12634,-105.108475
144.9665,-105.12827
144.84125,-105.14402
144.73169,-105.15797
144.58966,-105.17641
144.49413,-105.18895
144.42305,-105.198364
144.28929,-105.216324
144.16745,-105.23294
144.07979,-105.244934
143.9678,-105.26051
143.8607,-105.27559
143.76147,-105.28978
143.6637,-105.303955
143.56143,-105.31901
143.4668,-105.33317
143.3686,-105.34823
143.28589,-105.36108
143.1736,-105.37877
143.10208,-105.390236
142.99681,-105.40746
142.93333,-105.41804
142.82422,-105.436584
142.74008,-105.45115
142.65756,-105.46574
142.5767,-105.480194
142.5026,-105.49375
142.43266,-105.50684
142.33862,-105.52467
142.27614,-105.536804
142.19095,-105.55373
142.1234,-105.56756
141.98903,-105.59585
141.93353,-105.60783
141.86977,-105.62193
141.80594,-105.63646
141.7404,-105.65184
141.6912,-105.66378
141.63304,-105.67828
141.57521,-105.693214
141.51143,-105.710556
141.45485,-105.72657
141.42015,-105.73668
141.39053,-105.74553
141.33333,-105.76317
141.293,-105.77618
141.25198,-105.79002
141.21191,-105.80428
141.18436,-105.81476
141.13995,-105.83235
141.10524,-105.84702
141.07364,-105.86127
141.04587,-105.87467
141.01988,-105.88806
140.99586,-105.90133
140.9692,-105.91786
140.94856,-105.93197
140.93544,-105.94149
140.9177,-105.95512
140.90158,-105.968735
140.88974,-105.98036
140.87543,-105.99565
140.85454,-106.02372
140.84767,-106.036064
140.84004,-106.05256
140.8363,-106.06371
140.83319,-106.07571
140.83015,-106.09303
140.82924,-106.10502
140.82938,-106.119064
140.83075,-106.13309
140.83356,-106.147934
140.8361,-106.15706
140.84218,-106.17483
140.84776,-106.18803
140.85492,-106.20233
140.86238,-106.21516
140.87093,-106.22795
140.8769,-106.235725
140.89168,-106.25237
140.899,-106.25928
140.91278,-106.27026
140.9262,-106.278984
140.93921,-106.28515
140.95232,-106.289444
140.96764,-106.292336
140.9817,-106.29273
140.99457,-106.29119
141.01192,-106.28633
141.02524,-106.280075
141.04123,-106.27028
141.05725,-106.2573
141.07326,-106.241066
141.08589,-106.22514
141.10233,-106.20114
141.11266,-106.18491
141.13242,-106.1506
141.1618,-106.090004
141.17856,-106.0497
141.20383,-105.98013
141.21783,-105.93899
141.23048,-105.9
141.23894,-105.873146
141.25826,-105.80927
141.27478,-105.75151
141.2913,-105.69057
141.30455,-105.64003
141.31688,-105.59104
141.33061,-105.53493
141.34723,-105.46537
141.36478,-105.39004
141.37712,-105.335945
141.39568,-105.25338
141.41321,-105.17391
141.42561,-105.11731
141.43906,-105.05584
141.4591,-104.96314
141.47542,-104.88772
141.48833,-104.82772
141.50508,-104.749954
141.52217,-104.67002
141.53929,-104.59036
141.55397,-104.52209
141.56914,-104.452034
141.5848,-104.38034
141.60187,-104.30285
141.61565,-104.241104
141.63412,-104.15902
141.64648,-104.1051
141.66547,-104.023285
141.6797,-103.96294
141.69582,-103.89563
141.71051,-103.83533
141.72711,-103.768585
141.73953,-103.720146
141.75714,-103.652466
141.77145,-103.59895
141.79045,-103.52935
141.80771,-103.469406
141.82352,-103.416016
141.83212,-103.38736
141.85118,-103.32521
141.86644,-103.27722
141.88281,-103.22784
141.9007,-103.17658
141.9142,-103.13962
141.93512,-103.08468
141.95409,-103.03758
141.9648,-103.01211
141.98036,-102.97723
141.9979,-102.939476
142.02899,-102.87842
142.04553,-102.84861
142.06009,-102.82466
142.07698,-102.79878
142.09006,-102.779976
142.11003,-102.75317
142.1246,-102.7354
142.13864,-102.71997
142.15617,-102.7024
142.17224,-102.68798
142.18784,-102.675644
142.2034,-102.66499
142.23755,-102.6468
142.2545,-102.641174
142.2656,-102.638176
142.28307,-102.634674
142.29913,-102.63278
142.31616,-102.632324
142.33173,-102.6332
142.34866,-102.63559
142.3641,-102.638985
142.37933,-102.64346
142.39613,-102.64969
142.4116,-102.656624
142.44374,-102.67368
142.46428,-102.686386
142.47476,-102.693054
142.49628,-102.70705
142.51552,-102.71978
142.53589,-102.7333
142.55495,-102.74576
142.57735,-102.760025
142.59712,-102.77213
142.62561,-102.78874
142.66055,-102.80808
142.6913,-102.823555
142.71239,-102.8338
142.7573,-102.85433
142.79684,-102.871155
142.83418,-102.88601
142.88649,-102.90513
142.9267,-102.91881
142.98009,-102.935776
143.03218,-102.95117
143.09207,-102.96784
143.1573,-102.98488
143.2183,-102.999794
143.28227,-103.01468
143.34908,-103.02936
143.42534,-103.04535
143.49135,-103.05842
143.56458,-103.07232
143.65506,-103.088715
143.74138,-103.103645
143.8283,-103.118004
143.91782,-103.132286
144.00757,-103.14597
144.0883,-103.157845
144.21515,-103.17534
144.29231,-103.18572
144.39015,-103.1985
144.52968,-103.216156
144.61653,-103.226715
144.71928,-103.23881
144.87279,-103.25641
144.99126,-103.26952
145.1086,-103.28222
145.23238,-103.295296
145.36275,-103.30871
145.48824,-103.32119
145.61626,-103.333664
145.7551,-103.3469
145.89262,-103.35974
146.03299,-103.37258
146.17178,-103.38502
146.32195,-103.39824
146.45683,-103.40991
146.62157,-103.42393
146.78949,-103.43794
146.93187,-103.44963
147.09108,-103.46252
147.26283,-103.47637
147.4175,-103.488655
147.58481,-103.50175
147.72926,-103.51299
147.9401,-103.52919
148.14378,-103.54467
148.23561,-103.55161
148.43214,-103.56642
148.63155,-103.58126
148.8227,-103.595505
148.95963,-103.6056
149.19084,-103.6226
149.39029,-103.637115
149.5806,-103.650925
149.72519,-103.661354
149.98912,-103.68018
150.15036,-103.69163
150.36937,-103.70712
150.6105,-103.72417
150.80324,-103.73768
151.011,-103.75225
151.22787,-103.76736
151.44742,-103.78269
151.66963,-103.798134
151.9223,-103.81562
152.14311,-103.830925
152.35251,-103.84536
152.57816,-103.86097
152.82774,-103.87822
153.08054,-103.895615
153.33644,-103.913246
153.49168,-103.92398
153.82724,-103.9472
153.82724,-103.9472
154.34097,-103.98264
154.58098,-103.9992
154.83804,-104.01694
155.09758,-104.03481
155.37651,-104.05409
155.63475,-104.07199
155.84618,-104.08663
156.14908,-104.10757
156.39694,-104.12472
156.68062,-104.14439
156.98395,-104.165375
157.21404,-104.18128
157.52457,-104.20281
157.88249,-104.22768
158.17319,-104.24784
158.44864,-104.26697
158.72646,-104.286255
158.97002,-104.30318
159.37013,-104.33098
159.65477,-104.35081
159.94194,-104.37079
160.25943,-104.39283
160.55168,-104.41317
160.87515,-104.43577
161.19101,-104.457886
161.50906,-104.48021
161.83905,-104.503296
162.15149,-104.525246
162.83089,-104.573006
163.10909,-104.592636
163.36798,-104.61092
163.72766,-104.636444
164.07869,-104.66147
164.40071,-104.684425
164.72395,-104.70757
165.10876,-104.735214
165.44374,-104.75937
165.71841,-104.779305
166.05473,-104.80376
166.43253,-104.831375
166.77003,-104.85605
167.11833,-104.88169
167.43628,-104.905106
167.77515,-104.93027
168.10422,-104.95468
168.46457,-104.98159
168.82507,-105.00856
169.1551,-105.0334
169.43373,-105.05442
169.75388,-105.07869
170.19807,-105.11245
170.529,-105.1376
170.84969,-105.16216
171.20145,-105.18913
171.56383,-105.216995
171.88493,-105.2418
172.25792,-105.27064
172.57915,-105.29559
172.90067,-105.32062
173.26378,-105.348915
173.58542,-105.37406
173.95895,-105.40344
174.23932,-105.42552
174.64453,-105.45763
174.96664,-105.48317
175.34074,-105.51298
175.69409,-105.54124
176.22441,-105.58363
176.67172,-105.61945
177.02553,-105.64786
177.32736,-105.6721
177.671,-105.6998
177.86887,-105.71576
178.00424,-105.72668
178.34807,-105.754395
178.75449,-105.787384
179.10883,-105.81616
179.10883,-105.81616
179.73439,-105.86699
180.05775,-105.893295
180.45425,-105.92554
180.79865,-105.953705
181.15352,-105.98274
181.47711,-106.00923
181.83221,-106.03829
182.14569,-106.06401
182.50104,-106.09329
182.88779,-106.12518
183.15964,-106.14761
183.5991,-106.183914
183.83978,-106.20385
184.2899,-106.24122
184.6249,-106.26905
184.98123,-106.29863
185.30615,-106.32561
185.64159,-106.35365
185.98753,-106.38258
186.36496,-106.41416
186.67981,-106.44051
187.00523,-106.46777
187.43567,-106.50403
187.74037,-106.52967
188.11884,-106.561646
188.40277,-106.58563
188.62363,-106.604294
189.0657,-106.641754
189.42363,-106.6721
189.72894,-106.69799
190.18181,-106.736404
190.50826,-106.76409
190.835,-106.79186
191.19344,-106.82243
191.54137,-106.85211
191.89986,-106.88271
192.2373,-106.91153
192.58568,-106.94127
192.94463,-106.97202
193.2086,-106.99467
193.64157,-107.0319
193.99007,-107.061874
194.33896,-107.09205
194.69846,-107.123116
195.01573,-107.1505
195.39647,-107.18344
195.7138,-107.21093
196.04181,-107.239365
196.40152,-107.27052
196.75093,-107.300964
197.42863,-107.36003
197.80994,-107.39335
198.04295,-107.41371
198.50925,-107.45461
198.96497,-107.49459
199.17693,-107.513214
199.55864,-107.54674
199.9404,-107.580284
200.21614,-107.60464
200.60854,-107.63933
200.95853,-107.670296
201.30872,-107.70127
201.65901,-107.73239
202.04112,-107.766365
202.32779,-107.791954
202.68884,-107.824165
203.03929,-107.8555
203.38977,-107.88695
203.74025,-107.91841
204.09076,-107.949905
204.43066,-107.98063
204.77086,-108.01135
205.143,-108.04499
205.48329,-108.07576
205.87677,-108.11149
206.1426,-108.135666
206.47232,-108.16574
206.88712,-108.20357
207.24872,-108.23673
207.58902,-108.26797
207.93974,-108.3002
208.30086,-108.33343
208.66164,-108.36686
208.99025,-108.39734
209.45563,-108.44079
209.77232,-108.470406
209.99377,-108.49117
210.42548,-108.5318
210.80362,-108.5675
211.12825,-108.59834
211.42082,-108.62623
211.81699,-108.66413
212.16008,-108.69709
212.52286,-108.732056
212.86383,-108.76504
213.52174,-108.82905
213.85867,-108.8621
214.14377,-108.89022
214.4181,-108.91736
214.81297,-108.9566
215.16591,-108.99184
215.50737,-109.02608
215.8175,-109.0573
216.13643,-109.08954
216.46399,-109.12278
216.86906,-109.16409
217.05594,-109.18329
217.45772,-109.22463
217.76018,-109.25603
218.10011,-109.291504
218.41919,-109.32497
218.73677,-109.35841
218.9856,-109.38475
219.39569,-109.428375
219.70886,-109.46186
220.03009,-109.49637
220.32129,-109.52792
220.92766,-109.59395
221.23355,-109.62748
221.51018,-109.65808
221.8128,-109.69174
222.11441,-109.72547
222.4146,-109.7592
222.70374,-109.791855
222.91974,-109.81639
223.29611,-109.85932
223.617,-109.89612
223.88304,-109.92679
224.21808,-109.965645
224.45467,-109.99329
224.76027,-110.029106
225.06421,-110.06492
225.35803,-110.0997
225.62457,-110.13141
225.94092,-110.16928
226.16188,-110.195946
226.48323,-110.23499
226.7526,-110.26794
227.03725,-110.30293
227.32034,-110.337944
227.60191,-110.372955
227.84906,-110.403854
228.1277,-110.43887
228.40475,-110.47389
228.6641,-110.50686
228.93813,-110.541885
229.20256,-110.5759
229.47351,-110.61095
229.7271,-110.64393
230.0029,-110.68008
230.24582,-110.71214
230.47942,-110.743126
230.74243,-110.77827
231.05032,-110.8196
231.29474,-110.852646
231.53767,-110.88572
231.69647,-110.907394
231.99774,-110.9487
232.25227,-110.983765
232.46051,-111.012695
232.65283,-111.03955
232.95474,-111.08203
233.22536,-111.120384
233.45737,-111.15353
233.81638,-111.20514
234.03778,-111.23719
234.15878,-111.25475
234.414,-111.291885
234.6536,-111.32701
234.89166,-111.362175
235.1212,-111.3962
235.34937,-111.43041
235.58287,-111.465645
235.80814,-111.49987
236.03871,-111.535126
236.23419,-111.5652
236.47533,-111.60253
236.69455,-111.636734
236.89278,-111.66785
237.12253,-111.70413
237.33774,-111.73836
237.54509,-111.771545
237.79584,-111.81198
237.95558,-111.837906
238.15228,-111.87004
238.366,-111.90521
238.58449,-111.941475
238.72115,-111.96423
238.96826,-112.00568
239.17685,-112.04093
239.3778,-112.07514
239.59543,-112.11248
240.0251,-112.187126
240.16684,-112.21201
240.35461,-112.2452
240.5468,-112.27943
240.74327,-112.31468
240.93813,-112.34993
241.14253,-112.38722
241.29471,-112.41519
241.51288,-112.455635
241.6849,-112.48779
241.883,-112.52514
242.03526,-112.5541
242.20285,-112.586235
242.36894,-112.618324
242.60812,-112.664986
242.76094,-112.69506
242.95924,-112.73447
243.09865,-112.76248
243.26236,-112.79565
243.43025,-112.82989
243.60172,-112.86517
243.76654,-112.89943
243.93475,-112.934715
244.08678,-112.966896
244.24704,-113.00116
244.4058,-113.03544
244.55801,-113.068726
244.71315,-113.1031
244.88501,-113.14157
244.97275,-113.16133
245.16527,-113.20496
245.32372,-113.24147
245.45815,-113.272766
245.6169,-113.31026
245.73492,-113.33842
245.90826,-113.38019
246.0497,-113.41466
246.16386,-113.44284
246.29758,-113.47628
246.42613,-113.508675
246.60606,-113.55467
246.72325,-113.584984
246.86295,-113.62158
246.98907,-113.65504
247.11736,-113.68955
247.26695,-113.73034
247.39851,-113.7671
247.56104,-113.81341
247.64516,-113.83762
247.7997,-113.88303
247.90602,-113.91469
247.97281,-113.93475
248.04594,-113.95693
248.19038,-114.001205
248.29526,-114.03389
248.40524,-114.06869
248.5167,-114.10454
248.6167,-114.13735
248.72148,-114.17233
248.83054,-114.20939
248.92531,-114.242226
249.04536,-114.28462
249.1395,-114.31854
249.23184,-114.35247
249.3196,-114.38534
249.41098,-114.42033
249.49788,-114.45426
249.5695,-114.48292
249.68976,-114.532936
249.7914,-114.576515
249.83302,-114.594604
249.9173,-114.63182
249.99487,-114.6669
250.07268,-114.70308
250.14838,-114.739365
250.20015,-114.76493
250.28464,-114.807625
250.36005,-114.84712
250.42169,-114.880226
250.48549,-114.91547
250.54564,-114.949646
250.61304,-114.989174
250.67107,-115.02444
250.7207,-115.05543
250.76381,-115.08324
250.83339,-115.12918
250.88197,-115.1623
250.93517,-115.19969
250.98363,-115.234955
251.03198,-115.27129
251.07625,-115.30549
251.11797,-115.33861
251.16222,-115.37495
251.20403,-115.41021
251.24458,-115.44548
251.3311,-115.5246
251.3311,-115.5246
251.3898,-115.58225
251.41963,-115.61218
