x,y
-0.45199212,16.666882
-0.37525776,16.661428
-0.28804758,16.655388
-0.18674183,16.648584
-0.13039532,16.644882
0.0035218531,16.636274
0.066630274,16.632322
0.20231204,16.623943
0.2690216,16.619913
0.41234335,16.611372
0.50942147,16.60569
0.62926596,16.598806
0.7381213,16.592634
0.871173,16.585228
0.99645257,16.578356
1.0832621,16.573652
1.2402097,16.565277
1.3650651,16.558681
1.4996989,16.551638
1.6444182,16.544153
1.7501073,16.53872
1.8937262,16.531378
2.042943,16.523815
2.1847942,16.51668
2.327423,16.509539
2.3694932,16.507435
2.5760622,16.497145
2.7196045,16.490011
2.850416,16.483511
3.1156712,16.47036
3.2791061,16.462246
3.4043062,16.456013
3.499922,16.451265
3.6777902,16.442343
3.9642892,16.427801
4.202398,16.415512
4.338022,16.408386
4.5037856,16.399559
4.5702243,16.395983
4.717467,16.387909
4.859447,16.38007
5.0036077,16.371971
5.2568846,16.357454
5.362991,16.351225
5.4786196,16.344357
5.6105947,16.336384
5.6704,16.332712
5.847446,16.321648
5.9192576,16.317081
6.0671453,16.307535
6.166688,16.301016
6.2842607,16.293184
6.329396,16.290121
6.478361,16.279833
6.568619,16.273468
6.6940565,16.26444
6.792899,16.257149
6.887078,16.250061
6.982393,16.242725
7.0730658,16.235592
7.1370673,16.230444
7.2653456,16.21995
7.3480916,16.212996
7.4265614,16.206285
7.5213404,16.19796
7.6038394,16.190514
7.6698446,16.184425
7.828371,16.169224
7.914847,16.160595
7.9857497,16.153336
8.057127,16.145842
8.12445,16.138578
8.159251,16.134722
8.253103,16.12401
8.385868,16.10812
8.41663,16.10427
8.502452,16.093208
8.532775,16.089151
8.60258,16.079544
8.658814,16.071507
8.703758,16.064825
8.742506,16.058857
8.800425,16.049553
8.848014,16.041616
8.8834715,16.035439
8.927036,16.027542
8.95136,16.022942
8.992486,16.014887
9.033439,16.00644
9.051438,16.002552
9.09607,15.992501
9.127326,15.985055
9.15192,15.978916
9.177692,15.972162
9.204996,15.964581
9.230515,15.957053
9.2412615,15.953716
9.272805,15.943321
9.281172,15.940418
9.311467,15.929272
9.324426,15.924142
9.34348,15.916146
9.357917,15.909615
9.37269,15.902479
9.380991,15.8982115
9.397813,15.888915
9.4085655,15.882462
9.418812,15.875844
9.428266,15.869252
9.437256,15.862474
9.458065,15.844435
9.466165,15.836126
9.471081,15.830601
9.477074,15.823309
9.481656,15.817194
9.489579,15.805413
9.494223,15.797595
9.497632,15.79136
9.5011425,15.78455
9.50431,15.778153
9.510672,15.765586
9.514291,15.75921
9.518485,15.752823
9.52261,15.747417
9.528904,15.740435
9.536441,15.733464
9.543931,15.72765
9.553985,15.721058
9.566691,15.714087
9.579412,15.70806
9.595525,15.701453
9.604058,15.69833
9.630465,15.689751
9.653209,15.683291
9.683075,15.675831
9.712263,15.669348
9.743697,15.663039
9.780131,15.656333
9.818805,15.6497965
9.861056,15.643222
9.889816,15.639024
9.955616,15.629956
10.012683,15.622643
10.054452,15.617542
10.173379,15.603969
10.247965,15.596107
10.315666,15.589268
10.379921,15.583027
10.449178,15.576541
10.511689,15.570878
10.620201,15.561408
10.698403,15.554865
10.78731,15.547682
10.879269,15.54047
10.96884,15.533679
11.064121,15.526657
11.165463,15.519392
11.217414,15.515755
11.364434,15.505666
11.477729,15.498126
11.550635,15.493366
11.696631,15.484048
11.783847,15.478612
11.933858,15.469445
12.043855,15.462872
12.174859,15.45517
12.300792,15.447881
12.432848,15.440353
12.559108,15.433219
12.695092,15.42562
12.8245325,15.41842
12.963721,15.410714
13.0955515,15.403453
13.174303,15.399123
13.365756,15.388649
13.507805,15.380877
13.645949,15.373304
13.775752,15.366203
13.909669,15.358852
14.022468,15.352667
14.197485,15.343017
14.338563,15.335209
14.454204,15.328795
14.598092,15.320763
14.741036,15.312751
14.879025,15.304948
15.09603,15.292561
15.262834,15.282924
15.384691,15.275825
15.528776,15.267338
15.575107,15.264597
15.7702465,15.2529
15.861004,15.247411
15.999342,15.238979
16.154314,15.229409
16.154314,15.229409
16.38535,15.21472
16.491962,15.207856
16.621674,15.199402
16.735605,15.191855
16.844465,15.184561
16.941786,15.177947
17.070595,15.169082
17.177603,15.161599
17.241526,15.15706
17.379955,15.147132
17.57917,15.132473
17.659786,15.126394
17.785816,15.116752
17.860458,15.110935
17.97037,15.102202
18.00085,15.099745
18.147415,15.087618
18.234516,15.0801935
18.31482,15.073242
18.396057,15.06606
18.487911,15.057778
18.5534,15.051727
18.643347,15.043238
18.721746,15.035636
18.850758,15.0226755
18.932096,15.014179
19.006748,15.006146
19.061203,15.000117
19.13547,14.991632
19.13547,14.991632
19.240738,14.978734
19.310192,14.969939
19.366934,14.9624815
19.424854,14.954574
19.472649,14.947788
19.524807,14.940096
19.573435,14.932632
19.621445,14.924922
19.663298,14.9179
19.71107,14.909497
19.740417,14.904019
19.767597,14.898789
19.826271,14.886865
19.861452,14.879299
19.894829,14.871711
19.953852,14.857168
20.004599,14.8432455
20.036259,14.833674
20.060753,14.82571
20.083134,14.8179455
20.09589,14.813217
20.14314,14.794306
20.160473,14.786692
20.17567,14.779762
20.194555,14.770886
20.21212,14.76245
20.228214,14.754696
20.239336,14.749354
20.261585,14.738835
20.276604,14.731955
20.29796,14.722569
20.316467,14.714864
20.338741,14.70614
20.361883,14.697614
20.37859,14.691823
20.412271,14.680923
20.430885,14.675317
20.467213,14.66508
20.482973,14.6609535
20.532219,14.648809
20.578413,14.638372
20.613424,14.6310215
20.663145,14.621272
20.686129,14.617031
20.763735,14.603672
20.818178,14.594799
20.863506,14.587775
20.939274,14.576638
21.004168,14.567613
21.047531,14.5618305
21.13398,14.550779
21.20365,14.5421715
21.295267,14.531271
21.37889,14.521693
21.437386,14.515193
21.54825,14.503233
21.627972,14.494911
21.738823,14.483669
21.83307,14.474377
21.887758,14.469123
22.034277,14.455334
22.134504,14.446179
22.250566,14.435816
22.363272,14.425995
22.471794,14.416727
22.471794,14.416727
22.69752,14.398058
22.961136,14.376846
23.100742,14.365884
23.100742,14.365884
23.339058,14.347527
23.484112,14.336505
23.622458,14.326066
23.724873,14.318394
23.893856,14.305783
24.038836,14.295006
24.121876,14.288846
24.24246,14.27989
24.417084,14.266922
24.570787,14.255475
24.686884,14.246802
24.81093,14.237505
24.996294,14.223531
25.061876,14.218556
25.229067,14.205841
25.38717,14.193765
25.527973,14.182941
25.5919,14.177993
25.782166,14.163213
25.903889,14.153684
26.051764,14.142003
26.17496,14.1321945
26.304672,14.121755
26.357565,14.117462
26.473566,14.107951
26.654842,14.092974
26.78967,14.081688
26.908358,14.071619
27.134325,14.052115
27.241545,14.042683
27.364288,14.031727
27.45172,14.023823
27.570827,14.012915
27.675053,14.003208
27.799906,13.991409
27.90355,13.981443
27.993113,13.972669
28.096416,13.962408
28.19197,13.952736
28.291754,13.942479
28.381084,13.933109
28.479786,13.922523
28.579126,13.911652
28.638647,13.904994
28.747349,13.892635
28.81731,13.884491
28.92395,13.871859
29.010483,13.86133
29.080578,13.85261
29.158419,13.842698
29.227581,13.833668
29.30399,13.823451
29.38698,13.812009
29.43143,13.805675
29.521898,13.792489
29.585749,13.782881
29.632076,13.775675
29.705664,13.763924
29.77472,13.75248
29.797646,13.74856
29.886234,13.732841
29.886234,13.732841
29.987736,13.713312
30.025595,13.705687
30.087938,13.6925745
30.132273,13.682806
30.166574,13.674878
30.20979,13.664474
30.24638,13.655312
30.290562,13.64368
30.326881,13.63358
30.363276,13.622879
30.385845,13.615831
30.430128,13.601133
30.456444,13.59192
30.480398,13.582994
30.499226,13.575615
30.52592,13.564503
30.553602,13.552178
30.553602,13.552178
30.594233,13.531149
30.610485,13.522167
30.628307,13.511635
30.64428,13.501402
30.66165,13.489268
30.674688,13.479303
30.684187,13.471505
30.698704,13.458678
30.709927,13.448037
30.73013,13.427606
30.737083,13.420352
30.750647,13.406396
30.771702,13.386001
30.782719,13.376088
30.797,13.3642025
30.807953,13.35583
30.825056,13.343888
30.860113,13.3227825
30.88082,13.312001
30.893702,13.305786
30.9292,13.290318
30.950092,13.282062
30.990116,13.2678385
31.018642,13.258533
31.063465,13.24521
31.102306,13.2345
31.117802,13.230477
31.184206,13.214323
31.242962,13.201138
31.268663,13.195708
31.353975,13.178629
31.394373,13.17106
31.474861,13.15659
31.547699,13.144124
31.57716,13.139263
31.691666,13.121093
31.766,13.109859
31.84824,13.097893
31.991047,13.078085
32.185204,13.052783
32.2806,13.040979
32.39126,13.027669
32.493168,13.0157585
32.59774,13.003802
32.70541,12.991806
32.8196,12.979418
32.92646,12.968075
33.046352,12.955614
33.14731,12.94531
33.291035,12.930917
33.41917,12.918334
33.538044,12.906811
33.670265,12.894147
33.796497,12.882183
34.036564,12.859673
34.194736,12.844961
34.194736,12.844961
34.39121,12.826742
34.600563,12.807369
34.723938,12.795951
34.847404,12.784511
34.97895,12.772304
35.14306,12.757022
35.273907,12.744776
35.412426,12.7317705
35.550266,12.71874
35.679314,12.706494
35.807613,12.694225
35.943012,12.681183
36.07727,12.668147
36.191,12.657007
36.288097,12.6473875
36.46145,12.63004
36.51872,12.624262
36.700455,12.605748
36.816444,12.593795
36.953266,12.579531
37.011803,12.5733595
37.192474,12.554138
37.260185,12.546833
37.42552,12.528764
37.638836,12.504926
37.753506,12.491857
37.87308,12.478019
37.9777,12.465737
38.064686,12.455368
38.197716,12.439227
38.235138,12.434619
38.394836,12.414596
38.45501,12.406893
38.59105,12.389173
38.68649,12.376454
38.74336,12.368754
38.86636,12.351752
38.934727,12.3421
39.039413,12.3270235
39.089375,12.319688
39.20795,12.301911
39.295727,12.288365
39.383904,12.274456
39.46285,12.261682
39.53981,12.248924
39.60359,12.238094
39.676712,12.225314
39.756634,12.211011
39.81313,12.200579
39.880306,12.187835
39.95966,12.172363
40.024807,12.159227
40.07682,12.148424
40.13443,12.136072
40.196945,12.122211
40.24883,12.1102705
40.28927,12.100661
40.351223,12.085314
40.40469,12.0714855
40.45429,12.058064
40.489353,12.048111
40.52815,12.036611
40.570236,12.023618
40.611546,12.0102005
40.65729,11.99452
40.682575,11.985352
40.723648,11.96969
40.75517,11.957074
40.781376,11.945997
40.804523,11.935692
40.85882,11.90932
40.887123,11.894019
40.9088,11.881391
40.94511,11.858066
40.96307,11.845092
40.981125,11.83096
40.991528,11.822178
41.009098,11.806137
41.021996,11.79314
41.033707,11.780152
41.04398,11.767531
41.059727,11.745313
41.06855,11.730749
41.075768,11.716976
41.081493,11.704714
41.08555,11.694767
41.088444,11.686727
41.09777,11.653813
41.099113,11.647295
41.102173,11.628548
41.103325,11.618603
41.104412,11.605607
41.105045,11.591117
41.105167,11.58196
41.10494,11.565603
41.104546,11.554947
41.10375,11.541634
41.10276,11.528691
41.10161,11.515721
41.100765,11.506183
41.099693,11.490477
41.0992,11.477427
41.099197,11.470124
41.100266,11.452369
41.1018,11.441166
41.105095,11.426822
41.10923,11.414035
41.11498,11.401219
41.12242,11.388369
41.132004,11.375498
41.143593,11.362575
41.15408,11.352757
41.174458,11.336604
41.18851,11.327109
41.214775,11.3112545
41.241283,11.297338
41.27043,11.283799
41.335583,11.257806
41.41486,11.231286
41.459976,11.217959
41.508224,11.2045965
41.561306,11.190781
41.615734,11.177342
41.671463,11.16428
41.732094,11.150783
41.789997,11.138472
41.864952,11.1232605
41.934986,11.109662
42.00173,11.097248
42.16201,11.068996
42.244537,11.055187
42.332863,11.040943
42.424046,11.026633
42.512787,11.01313
42.584213,11.002533
42.69261,10.986825
42.798306,10.971906
42.869766,10.962068
43.003582,10.944049
43.118935,10.92897
43.230404,10.914736
43.344578,10.900452
43.418972,10.891334
43.581596,10.871808
43.684883,10.8596325
43.835228,10.842224
43.91939,10.832652
44.043655,10.818699
44.18499,10.803013
44.475513,10.771247
44.608376,10.756904
44.72986,10.743864
44.86387,10.729563
44.977818,10.717415
45.124363,10.70183
45.27083,10.6862755
45.4008,10.672456
45.53043,10.658674
45.679775,10.642756
45.780216,10.632025
46.063335,10.60164
46.205387,10.586303
46.443466,10.56035
46.58606,10.544644
46.715748,10.530201
46.840492,10.516202
46.963978,10.502204
47.086124,10.488251
47.21418,10.473449
47.297222,10.4637165
47.422424,10.448932
47.56011,10.432457
47.66111,10.420229
47.784718,10.405058
47.896366,10.391168
48.009804,10.37688
48.072388,10.368906
48.21823,10.350105
48.31393,10.337574
48.433144,10.321732
48.534866,10.307977
48.634758,10.2942295
48.738777,10.279676
48.82926,10.266787
48.9238,10.25309
49.016605,10.239385
49.107574,10.225699
49.196712,10.212033
49.278694,10.19919
49.36937,10.184724
49.452744,10.171095
49.53449,10.157497
49.69714,10.129486
49.76849,10.116749
49.84256,10.103173
49.890717,10.094137
49.965496,10.079749
50.054665,10.062068
50.11502,10.049748
50.167683,10.038651
50.244972,10.021827
50.30724,10.007852
50.36729,9.993865
50.40649,9.984423
50.47284,9.967986
50.528553,9.953617
50.57125,9.942128
50.622635,9.927797
50.653584,9.918796
50.71576,9.89999
50.75308,9.888129
50.78006,9.879116
50.8363,9.859515
50.856277,9.852164
50.903767,9.833806
50.93934,9.819137
50.95983,9.810158
50.99497,9.793871
51.05057,9.765734
51.075317,9.751864
51.097626,9.73838
51.118572,9.7249
51.13457,9.713857
51.155388,9.698312
51.17108,9.685615
51.185066,9.673374
51.200775,9.658433
51.214615,9.644171
51.22259,9.635349
51.23532,9.620578
51.241337,9.613252
51.253387,9.5979805
51.26032,9.589052
51.26578,9.582133
51.270615,9.57637
51.276405,9.5705595
51.279686,9.568197
51.283688,9.567409
51.28503,9.567945
51.289024,9.573479
51.29298,9.58854
51.29492,9.60175
51.296425,9.615489
51.298252,9.635473
51.29968,9.655266
51.301334,9.68162
51.302746,9.707086
51.30426,9.737176
51.30537,9.761172
51.307304,9.806872
51.30865,9.841186
51.310448,9.888556
51.31207,9.933921
51.313694,9.981948
51.315434,10.036496
51.317047,10.08725
51.318844,10.146042
51.32016,10.191531
51.322353,10.269452
51.324074,10.333308
51.32586,10.40238
51.32777,10.476345
51.32958,10.548687
51.33146,10.626246
51.332924,10.689348
51.334732,10.772838
51.336563,10.856346
51.338913,10.96601
51.34074,11.05461
51.342228,11.128856
51.344517,11.2494955
51.346382,11.348967
51.347496,11.410617
51.349953,11.545798
51.351833,11.651794
51.35298,11.716975
51.35566,11.872678
51.35766,11.990547
51.358974,12.068833
51.360725,12.175378
51.36329,12.331055
51.364708,12.417975
51.366936,12.557565
51.36887,12.676436
51.370583,12.781406
51.372585,12.9037895
51.374527,13.022454
51.37596,13.109469
51.377533,13.202998
51.37943,13.320231
51.38531,13.671321
51.388954,13.885168
51.39151,14.033178
51.39286,14.114484
51.39508,14.243095
51.39637,14.315953
51.39866,14.450735
51.400414,14.552604
51.40391,14.755437
51.40556,14.850096
51.407253,14.948994
51.408794,15.037782
51.410446,15.133505
51.41207,15.224965
51.412983,15.276641
51.415207,15.405002
51.416573,15.483609
51.418053,15.570948
51.41956,15.656389
51.42099,15.740141
51.42234,15.817232
51.423,15.8550205
51.424923,15.968353
51.426235,16.044783
51.427334,16.108507
51.428593,16.179245
51.42975,16.244051
51.430725,16.299126
51.432373,16.386158
51.433544,16.44945
51.435604,16.55457
51.437122,16.630228
51.438267,16.686174
51.439106,16.725645
51.441772,16.845581
51.44278,16.887894
51.444016,16.93847
51.444984,16.976131
51.446144,17.018747
51.448524,17.099277
51.449337,17.12492
51.452156,17.20488
51.453133,17.229921
51.454277,17.255934
51.455944,17.291513
51.457176,17.315262
51.45844,17.337238
51.459724,17.356802
51.461018,17.374659
51.462536,17.39329
51.46407,17.40883
51.465473,17.421362
51.466904,17.43234
51.468765,17.44367
51.4704,17.451757
51.472145,17.4582
51.473473,17.461548
51.475857,17.465889
51.47688,17.466883
51.479347,17.467531
51.481346,17.466463
51.481346,17.466463
51.484142,17.460213
51.48536,17.455803
51.486103,17.4335
51.485474,17.429125
51.481506,17.41337
51.47897,17.406641
51.471317,17.390379
51.464508,17.378801
51.43183,17.338676
51.412086,17.320518
51.37078,17.289583
51.35428,17.279068
51.319885,17.259356
51.29775,17.247746
51.254963,17.227394
51.214695,17.209885
51.174545,17.193804
51.149696,17.184547
51.10097,17.167452
51.047253,17.149895
50.986076,17.130856
50.926174,17.113335
50.877213,17.099712
50.80731,17.081247
50.74342,17.065262
50.70707,17.056564
50.61022,17.034378
50.531227,17.017075
50.45323,17.000786
50.400932,16.990278
50.307545,16.972168
50.21318,16.95458
50.15571,16.94413
50.036938,16.92331
49.995083,16.916227
49.860546,16.894066
49.77762,16.880877
49.649605,16.861153
49.54267,16.8452
49.54267,16.8452
49.32263,16.813732
49.238205,16.801973
49.13462,16.78792
48.987312,16.768208
48.86947,16.752733
48.750095,16.737247
48.62544,16.721296
48.517944,16.707684
48.409546,16.694054
48.273994,16.67715
48.1604,16.663025
48.008358,16.64418
47.939804,16.635698
47.757027,16.613003
47.661915,16.60117
47.506252,16.581705
47.37754,16.565563
47.25688,16.550362
47.170647,16.539415
47.06607,16.52612
46.902843,16.50515
46.766666,16.487497
46.646114,16.471716
46.526573,16.455925
46.418797,16.441563
46.290684,16.424295
46.18151,16.409433
46.13261,16.402702
45.83029,16.360308
45.629723,16.331295
45.527897,16.316275
45.398335,16.296867
45.293205,16.28082
45.214672,16.268627
45.13723,16.256443
44.987957,16.232449
44.90393,16.218735
44.79178,16.200106
44.713463,16.186832
44.59943,16.167145
44.50729,16.15085
44.416786,16.134548
44.33339,16.119186
44.238525,16.10132
44.094788,16.073477
44.00263,16.055054
43.912704,16.036573
43.834373,16.020086
43.778904,16.0081
43.6838,15.987066
43.55471,15.957492
43.481,15.939938
43.4034,15.920891
43.335827,15.903851
43.215755,15.87228
43.177402,15.861767
43.092644,15.837696
43.043247,15.823176
42.983982,15.8051605
42.93178,15.78866
42.881516,15.772196
42.833214,15.755739
42.796764,15.742796
42.746983,15.724418
42.700615,15.706582
42.661453,15.690775
42.62185,15.674009
42.589016,15.659239
42.551422,15.641531
42.523838,15.627788
42.459816,15.593092
42.437706,15.579954
42.4079,15.561006
42.38404,15.5445385
42.36452,15.530068
42.34354,15.513218
42.32543,15.497403
42.313263,15.485912
42.294083,15.46588
42.282192,15.452097
42.272446,15.439776
42.257633,15.418557
42.248318,15.403054
42.240555,15.388095
42.224297,15.344082
42.22184,15.333486
42.21838,15.312402
42.21704,15.296878
42.216732,15.281864
42.217148,15.269619
42.21893,15.251986
42.22091,15.238938
42.224262,15.222326
42.226063,15.21517
42.232784,15.192417
42.237602,15.1786375
42.242554,15.165801
42.249332,15.149904
42.25603,15.135393
42.26389,15.119619
42.278854,15.09217
42.287796,15.07702
42.295444,15.064539
42.306263,15.047378
42.314762,15.034133
42.318844,15.027755
42.332237,15.006533
42.337578,14.997662
42.348583,14.978275
42.35961,14.955643
42.36638,14.937313
42.36979,14.92366
42.371662,14.910059
42.37167,14.896935
42.36966,14.88348
42.365196,14.869668
42.35851,14.856737
42.348686,14.842625
42.336494,14.829377
42.322796,14.817392
42.302456,14.80265
42.287663,14.793535
42.257507,14.777314
42.240597,14.769433
42.163975,14.738933
42.127426,14.726502
42.08413,14.712934
42.03997,14.700188
41.995396,14.68826
41.944923,14.675605
41.88801,14.662227
41.858784,14.655743
41.769974,14.637125
41.769974,14.637125
41.63743,14.61197
41.568302,14.599448
41.50286,14.588088
41.448563,14.579041
41.34708,14.562898
41.187485,14.538997
41.100708,14.526719
41.019222,14.515591
40.915104,14.501939
40.810623,14.488684
40.720688,14.477675
40.6408,14.468156
40.514824,14.453579
40.404644,14.4412365
40.315117,14.43146
40.22367,14.421734
40.089016,14.407686
39.958717,14.39441
39.83311,14.381896
39.71662,14.370483
39.580246,14.357341
39.528168,14.352373
39.336956,14.334314
39.231266,14.324414
39.106182,14.312755
38.96168,14.299345
38.87793,14.291579
38.72183,14.27714
38.57738,14.263759
38.509094,14.257421
38.331394,14.240877
38.203537,14.2288885
38.109962,14.220086
37.9649,14.206332
37.854145,14.195725
37.78083,14.188651
37.60256,14.171255
37.48016,14.159167
37.36962,14.148109
37.249634,14.135954
37.134422,14.124133
37.0206,14.11227
36.914867,14.101123
36.840763,14.093197
36.687454,14.076633
36.59873,14.066874
36.482044,14.053813
36.36719,14.040728
36.26367,14.028702
36.167778,14.0174
36.061344,14.0046215
35.97145,13.993646
35.91538,13.986683
35.76741,13.967895
35.70508,13.959761
35.63244,13.950129
35.495426,13.931606
35.44443,13.924554
35.32069,13.90704
35.256313,13.897715
35.155502,13.882738
35.071915,13.86999
34.91979,13.845961
34.91979,13.845961
34.767166,13.820191
34.703964,13.809197
34.629658,13.795894
34.555473,13.782196
34.495415,13.770778
34.429184,13.757814
34.364986,13.744846
34.339275,13.739496
34.244934,13.719277
34.19026,13.7070675
34.14387,13.696377
34.08154,13.681493
34.0416,13.671553
33.98402,13.656651
33.94166,13.645174
33.899597,13.633312
33.85042,13.618769
33.808865,13.605746
33.791252,13.60001
33.73871,13.581992
33.71139,13.572021
33.671734,13.556688
33.64118,13.544025
33.609146,13.529847
33.582493,13.517197
33.571114,13.5114565
33.534966,13.491924
33.516903,13.4812155
33.496655,13.468232
33.476234,13.453716
33.4622,13.44265
33.44682,13.4293
33.41365,13.39313
33.40373,13.378734
33.399105,13.370789
33.393307,13.359079
33.386486,13.341724
33.380276,13.31614
33.378838,13.306004
33.377644,13.29214
33.377033,13.28093
33.376587,13.267503
33.37625,13.257477
33.37555,13.24265
33.37461,13.231577
33.372833,13.218714
33.370453,13.207354
33.367218,13.196403
33.361717,13.18256
33.3557,13.1713
33.347954,13.159722
33.340843,13.151069
33.324665,13.134936
33.316097,13.127795
33.294464,13.112552
33.27228,13.099521
33.24964,13.087963
33.22636,13.077512
33.196877,13.065711
33.16169,13.053294
33.130222,13.043349
33.09271,13.032418
33.046783,13.020206
33.012344,13.011766
32.951748,12.998044
32.895893,12.986427
32.841938,12.975865
32.739784,12.957557
32.65708,12.943972
32.628166,12.939467
32.51577,12.92282
32.445385,12.912969
32.37209,12.903157
32.281147,12.891525
32.22496,12.8846445
32.10292,12.870285
32.061897,12.8656225
31.929018,12.851053
31.826334,12.84027
31.736025,12.831055
31.630657,12.820649
31.52241,12.810303
31.447426,12.803326
31.313911,12.791273
31.194439,12.780769
31.131804,12.775386
30.865498,12.753102
30.749271,12.743662
30.605946,12.7322035
30.468765,12.721372
30.386707,12.714946
30.218077,12.701814
30.142872,12.695993
29.996075,12.684625
29.917038,12.678501
29.751587,12.665699
29.624004,12.655803
29.522972,12.647947
29.385136,12.637153
29.311047,12.631306
29.134226,12.617297
28.875473,12.596528
28.756691,12.58683
28.638947,12.577103
28.420776,12.558739
28.29259,12.547726
28.179682,12.537851
28.061296,12.527364
27.957745,12.518023
27.86202,12.5092535
27.738342,12.497728
27.635712,12.487962
27.531492,12.477861
27.425787,12.467415
27.32786,12.457531
27.225367,12.446992
27.148191,12.438896
26.9598,12.41856
26.850039,12.406275
26.75084,12.394877
26.661772,12.384386
26.603544,12.377379
26.410604,12.353308
26.338665,12.34396
26.25586,12.332993
26.168045,12.321029
26.103151,12.311942
26.01938,12.299926
25.966473,12.292102
25.880367,12.279054
25.740274,12.256807
25.675243,12.246007
25.610336,12.23485
25.582443,12.229924
25.492239,12.213439
25.388403,12.1932535
25.325703,12.180318
25.274677,12.169378
25.243479,12.16242
25.182081,12.148122
25.133087,12.136154
25.090435,12.125161
25.067926,12.11917
25.01317,12.103851
24.975267,12.092538
24.941673,12.081901
24.913862,12.072587
24.880098,12.060629
24.850475,12.049329
24.82292,12.038048
24.80256,12.029106
24.774574,12.015861
24.753534,12.004963
24.735416,11.99471
24.717245,11.983493
24.701506,11.972627
24.691414,11.965061
24.674652,11.950938
24.667667,11.944052
24.653988,11.929031
24.647245,11.920219
24.639154,11.907522
24.63629,11.901995
24.630127,11.886713
24.627163,11.876012
24.625343,11.865657
24.62423,11.8543625
24.624016,11.848559
24.625282,11.8119
24.625933,11.791151
24.625525,11.780667
24.624239,11.769598
24.62233,11.760451
24.618547,11.749154
24.614275,11.7400875
24.60682,11.728242
24.598969,11.71863
24.58829,11.70813
24.578873,11.700464
24.560303,11.687961
24.542387,11.677954
24.524506,11.669211
24.497683,11.657832
24.473457,11.648916
24.445686,11.639731
24.41062,11.629421
24.370441,11.618907
24.348997,11.613671
24.297764,11.602104
24.245996,11.591485
24.203981,11.583517
24.13491,11.571367
24.027124,11.554354
23.969942,11.546084
23.889648,11.535158
23.821936,11.526497
23.748774,11.517633
23.668148,11.50832
23.629896,11.504086
23.560835,11.496723
23.427664,11.483118
23.339272,11.474555
23.17659,11.4596615
23.052977,11.448992
22.964615,11.441688
22.845663,11.432166
22.758919,11.425448
22.6505,11.417269
22.546383,11.409618
22.419672,11.4005375
22.31871,11.393452
22.17361,11.383467
21.83642,11.360925
21.736994,11.354385
21.57776,11.343991
21.343435,11.328758
21.220514,11.320791
20.956657,11.30361
20.83459,11.29561
20.731352,11.288823
20.595621,11.279825
20.475313,11.271766
20.417294,11.267849
20.237371,11.255508
20.11983,11.247306
20.003307,11.239076
19.884413,11.230543
19.839315,11.227277
19.660812,11.214093
19.555763,11.206208
19.352486,11.190592
19.22826,11.180806
19.115562,11.171742
19.061583,11.167325
18.806736,11.145932
18.706913,11.1373
18.614437,11.129147
18.51767,11.120456
18.43114,11.112507
18.323479,11.102423
18.23459,11.093879
18.150087,11.085572
18.051245,11.075639
18.051245,11.075639
17.883764,11.058266
17.800884,11.049394
17.71748,11.040225
17.643066,11.031854
17.561077,11.022353
17.485683,11.013385
17.416645,11.004924
17.338428,10.995079
17.272902,10.986576
17.204931,10.977499
17.1428,10.968954
17.086231,10.9609375
17.010586,10.949873
16.952213,10.941013
16.895615,10.932148
16.844236,10.9238205
16.78316,10.913526
16.740221,10.906007
16.682014,10.895389
16.646868,10.888662
16.585114,10.876354
16.540949,10.867108
16.502655,10.858721
16.464958,10.850027
16.427952,10.841059
16.351313,10.820881
16.325222,10.813329
16.290003,10.80242
16.272266,10.79655
16.237389,10.78425
16.213266,10.775036
16.191013,10.76583
16.180487,10.761084
16.152958,10.747752
16.135586,10.738303
16.124002,10.731367
16.111765,10.723321
16.095503,10.71082
16.087038,10.703341
16.076918,10.692794
16.070217,10.684182
16.064428,10.6750345
16.059874,10.665041
16.057678,10.657818
16.056076,10.649238
16.055063,10.63766
16.055258,10.633262
16.057343,10.61955
16.060009,10.61054
16.063553,10.601811
16.068293,10.592571
16.071417,10.587417
16.079348,10.576044
16.086039,10.567681
16.095682,10.55689
16.123268,10.530662
16.132805,10.52269
16.145544,10.51262
16.148666,10.510245
16.16897,10.495455
16.18035,10.487556
16.193615,10.478621
16.207705,10.4694395
16.215488,10.464477
16.235151,10.452197
16.249155,10.443613
16.263186,10.435085
16.277128,10.426589
16.286215,10.420969
16.304352,10.409477
16.315443,10.4021225
16.32836,10.393036
16.339066,10.384747
16.348015,10.3770075
16.354282,10.370783
16.361328,10.362146
16.36702,10.352092
16.36892,10.34576
16.369377,10.336089
16.368658,10.332969
16.361874,10.32088
16.353022,10.312201
16.345171,10.306619
16.33024,10.298325
16.315605,10.291686
16.296484,10.284424
16.273643,10.276973
16.239643,10.267584
16.216871,10.262033
16.174799,10.252981
16.13796,10.245766
16.10284,10.239466
16.016844,10.225751
15.967728,10.218768
15.918559,10.212285
15.849509,10.203775
15.822912,10.200694
15.727856,10.19029
15.688321,10.18625
15.526816,10.170952
15.466354,10.165663
15.370998,10.1576805
15.298357,10.151898
15.258318,10.148842
15.121308,10.13875
15.05423,10.134044
14.95727,10.127508
14.842713,10.120102
14.745009,10.114053
14.647522,10.108233
14.575824,10.104084
14.464424,10.0978
14.330473,10.0904875
14.24364,10.085878
14.117788,10.079346
14.013954,10.07408
13.876636,10.06727
13.801883,10.063606
13.679765,10.0577
13.531158,10.050568
